id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
106.153.94.186:1403:tcp,JP,Japan,vpn558123231,106.153.94.186,tcp,1403,0,0,849.63,15.0,12,604.71,918.62,vpn,vpn,profiles/vpn558123231_1403_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
121.129.95.213:1656:tcp,KR,Korea Republic of,vpn331177315,121.129.95.213,tcp,1656,0,0,745.65,34.0,22,741.29,860.71,vpn,vpn,profiles/vpn331177315_1656_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,786.33,39.0,60,741.29,858.55,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
219.100.37.117:443:tcp,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,0,0,702.09,11.0,92,88650.81,815.82,vpn,vpn,profiles/public-vpn-138_443_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
126.126.89.27:1958:tcp,JP,Japan,vpn128907850,126.126.89.27,tcp,1958,0,0,922.69,5.0,43,0.0,784.14,vpn,vpn,profiles/vpn128907850_1958_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
124.34.59.21:1574:tcp,JP,Japan,vpn232592894,124.34.59.21,tcp,1574,0,0,603.51,1.0,86,1407.55,775.14,vpn,vpn,profiles/vpn232592894_1574_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
219.100.37.197:443:tcp,JP,Japan,public-vpn-202,219.100.37.197,tcp,443,0,0,598.04,8.0,101,88650.81,767.27,vpn,vpn,profiles/public-vpn-202_443_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,597.84,10.0,121,10881.04,762.28,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,550.91,11.0,72,88650.93,753.85,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
60.127.48.73:1671:tcp,JP,Japan,vpn497424049,60.127.48.73,tcp,1671,0,0,769.34,4.0,0,0.0,745.4,vpn,vpn,profiles/vpn497424049_1671_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
220.81.125.139:995:tcp,KR,Korea Republic of,vpn890053288,220.81.125.139,tcp,995,0,0,487.18,27.0,29,1669.67,741.35,vpn,vpn,profiles/vpn890053288_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
61.77.25.213:1908:tcp,KR,Korea Republic of,vpn900647741,61.77.25.213,tcp,1908,0,0,446.36,28.0,7,741.29,738.72,vpn,vpn,profiles/vpn900647741_1908_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
222.110.236.72:1238:tcp,KR,Korea Republic of,vpn603218398,222.110.236.72,tcp,1238,0,0,745.27,32.0,3,0.0,726.06,vpn,vpn,profiles/vpn603218398_1238_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
126.235.255.127:1404:tcp,JP,Japan,vpn582257395,126.235.255.127,tcp,1404,0,0,346.12,4.0,4,467.06,701.11,vpn,vpn,profiles/vpn582257395_1404_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
118.35.190.217:995:tcp,KR,Korea Republic of,vpn549895847,118.35.190.217,tcp,995,0,0,386.01,25.0,22,7564.98,700.67,vpn,vpn,profiles/vpn549895847_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
106.158.139.230:1723:udp,JP,Japan,vpn655909591,106.158.139.230,udp,1723,0,0,420.8,8.0,65,47764.0,698.36,vpn,vpn,profiles/vpn655909591_1723_udp.ovpn,2026-08-22T07:21:46.837482+00:00
118.34.41.68:1282:tcp,KR,Korea Republic of,vpn469487745,118.34.41.68,tcp,1282,0,0,687.79,29.0,11,0.0,693.79,vpn,vpn,profiles/vpn469487745_1282_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
87.225.107.25:1968:tcp,RU,Russian Federation,vpn173458867,87.225.107.25,tcp,1968,0,0,369.37,109.0,1,4702.33,693.42,vpn,vpn,profiles/vpn173458867_1968_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
138.64.208.21:1181:udp,JP,Japan,vpn449314544,138.64.208.21,udp,1181,0,0,357.37,3.0,22,1669.67,692.18,vpn,vpn,profiles/vpn449314544_1181_udp.ovpn,2026-08-22T07:21:46.837482+00:00
121.105.92.136:1927:tcp,JP,Japan,vpn946041533,121.105.92.136,tcp,1927,0,0,660.37,5.0,6,0.0,690.51,vpn,vpn,profiles/vpn946041533_1927_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
219.100.37.213:443:tcp,JP,Japan,public-vpn-200,219.100.37.213,tcp,443,0,0,384.47,9.0,57,88651.16,684.9,vpn,vpn,profiles/public-vpn-200_443_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
