id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
49.48.231.71:1470:udp,TH,Thailand,vpn791441918,49.48.231.71,udp,1470,0,0,401.88,4.0,100,0.0,530.05,vpn,vpn,profiles/vpn791441918_1470_udp.ovpn,2026-09-17T23:39:45.045386+00:00
24.50.204.195:48285:udp,US,United States,vpn864719966,24.50.204.195,udp,48285,0,0,91.99,41.0,0,899.88,583.2,vpn,vpn,profiles/vpn864719966_48285_udp.ovpn,2026-09-17T23:39:45.045386+00:00
104.28.246.234:49073:udp,US,United States,vpn771768155,104.28.246.234,udp,49073,0,0,51.95,62.0,0,0.0,410.98,vpn,vpn,profiles/vpn771768155_49073_udp.ovpn,2026-09-17T23:39:45.045386+00:00
171.4.237.106:1258:udp,TH,Thailand,vpn868811864,171.4.237.106,udp,1258,0,0,289.62,18.0,67,6064.6,636.61,vpn,vpn,profiles/vpn868811864_1258_udp.ovpn,2026-09-17T23:39:45.045386+00:00
103.25.76.52:1195:udp,MM,Myanmar,vpn795881396,103.25.76.52,udp,1195,0,0,48.54,17.0,0,0.0,418.44,vpn,vpn,profiles/vpn795881396_1195_udp.ovpn,2026-09-17T23:39:45.045386+00:00
94.245.135.79:3345:udp,RU,Russian Federation,vpn639914007,94.245.135.79,udp,3345,0,0,82.87,120.0,4,7188.39,559.45,vpn,vpn,profiles/vpn639914007_3345_udp.ovpn,2026-09-17T23:39:45.045386+00:00
90.188.245.16:9299:udp,RU,Russian Federation,vpn909152010,90.188.245.16,udp,9299,0,0,227.86,79.0,2,1041.26,634.78,vpn,vpn,profiles/vpn909152010_9299_udp.ovpn,2026-09-17T23:39:45.045386+00:00
103.25.76.52:1703:udp,MM,Myanmar,vpn205765173,103.25.76.52,udp,1703,0,0,15.4,17.0,3,0.0,400.62,vpn,vpn,profiles/vpn205765173_1703_udp.ovpn,2026-09-17T23:39:45.045386+00:00
103.25.76.52:1230:udp,MM,Myanmar,vpn357713826,103.25.76.52,udp,1230,0,0,27.98,17.0,0,0.0,409.19,vpn,vpn,profiles/vpn357713826_1230_udp.ovpn,2026-09-17T23:39:45.045386+00:00
181.117.92.157:3997:udp,AR,Argentina,vpn510681258,181.117.92.157,udp,3997,0,0,123.27,4.0,43,3129.71,574.6,vpn,vpn,profiles/vpn510681258_3997_udp.ovpn,2026-09-17T23:39:45.045386+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,835.9,17.0,99,115339.62,873.01,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-09-17T23:39:45.045386+00:00
210.20.245.11:1678:tcp,JP,Japan,vpn334380415,210.20.245.11,tcp,1678,0,0,921.02,10.0,103,28851.91,911.72,vpn,vpn,profiles/vpn334380415_1678_tcp.ovpn,2026-09-17T23:39:45.045386+00:00
182.215.174.9:1703:tcp,KR,Korea Republic of,vpn683811137,182.215.174.9,tcp,1703,0,0,580.78,64.0,42,899.88,768.97,vpn,vpn,profiles/vpn683811137_1703_tcp.ovpn,2026-09-17T23:39:45.045386+00:00
125.240.231.29:995:tcp,KR,Korea Republic of,vpn169225991,125.240.231.29,tcp,995,0,0,644.85,38.0,77,1041.26,789.08,vpn,vpn,profiles/vpn169225991_995_tcp.ovpn,2026-09-17T23:39:45.045386+00:00
176.123.194.70:1731:tcp,RU,Russian Federation,vpn978689234,176.123.194.70,tcp,1731,0,0,85.88,106.0,1,6064.6,566.46,vpn,vpn,profiles/vpn978689234_1731_tcp.ovpn,2026-09-17T23:39:45.045386+00:00
103.89.78.224:1194:tcp,ID,Indonesia,vpn104-cyberdewata,103.89.78.224,tcp,1194,0,0,202.32,33.0,36,5178.95,607.97,vpn,vpn,profiles/vpn104-cyberdewata_1194_tcp.ovpn,2026-09-17T23:39:45.045386+00:00
42.118.154.22:1609:tcp,VN,Viet Nam,vpn723249614,42.118.154.22,tcp,1609,0,0,35.87,22.0,89,4912.75,514.65,vpn,vpn,profiles/vpn723249614_1609_tcp.ovpn,2026-09-17T23:39:45.045386+00:00
