id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
36.13.32.229:1209:tcp,JP,Japan,vpn668314964,36.13.32.229,tcp,1209,0,0,973.16,2.0,35,1111.38,961.6,vpn,vpn,profiles/vpn668314964_1209_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
58.189.218.67:1940:tcp,JP,Japan,vpn410694159,58.189.218.67,tcp,1940,0,0,908.17,2.0,54,843.99,923.21,vpn,vpn,profiles/vpn410694159_1940_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
39.111.204.72:1622:tcp,JP,Japan,vpn670095336,39.111.204.72,tcp,1622,0,0,867.99,7.0,32,257.81,914.95,vpn,vpn,profiles/vpn670095336_1622_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
115.162.119.60:1330:tcp,JP,Japan,vpn344107040,115.162.119.60,tcp,1330,0,0,818.76,2.0,19,132.89,902.08,vpn,vpn,profiles/vpn344107040_1330_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
112.223.223.68:1302:tcp,KR,Korea Republic of,vpn567706863,112.223.223.68,tcp,1302,0,0,803.77,38.0,12,40027.8,893.38,vpn,vpn,profiles/vpn567706863_1302_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
147.192.216.176:1195:udp,JP,Japan,vpn866917942,147.192.216.176,udp,1195,0,0,822.54,1.0,62,843.99,881.67,vpn,vpn,profiles/vpn866917942_1195_udp.ovpn,2026-08-23T18:11:36.346035+00:00
147.192.88.143:1750:tcp,JP,Japan,vpn873148427,147.192.88.143,tcp,1750,0,0,755.6,1.0,10,132.89,880.73,vpn,vpn,profiles/vpn873148427_1750_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
126.214.255.206:1394:tcp,JP,Japan,vpn532142349,126.214.255.206,tcp,1394,0,0,750.55,6.0,11,257.81,876.64,vpn,vpn,profiles/vpn532142349_1394_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
221.138.163.110:1639:tcp,KR,Korea Republic of,vpn179778872,221.138.163.110,tcp,1639,0,0,720.09,32.0,10,257.81,858.55,vpn,vpn,profiles/vpn179778872_1639_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
180.145.72.214:1868:tcp,JP,Japan,vpn946629046,180.145.72.214,tcp,1868,0,0,710.78,2.0,29,132.89,846.97,vpn,vpn,profiles/vpn946629046_1868_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
118.32.241.127:995:tcp,KR,Korea Republic of,vpn258522069,118.32.241.127,tcp,995,0,0,663.77,31.0,23,257.81,823.8,vpn,vpn,profiles/vpn258522069_995_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
220.92.53.186:1288:tcp,KR,Korea Republic of,vpn541518962,220.92.53.186,tcp,1288,0,0,646.43,28.0,36,3862.7,808.82,vpn,vpn,profiles/vpn541518962_1288_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
126.69.126.9:1871:tcp,JP,Japan,vpn587729045,126.69.126.9,tcp,1871,0,0,918.46,5.0,33,0.01,787.55,vpn,vpn,profiles/vpn587729045_1871_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
175.123.66.109:995:tcp,KR,Korea Republic of,vpn496296722,175.123.66.109,tcp,995,0,0,598.18,39.0,33,2090.91,786.57,vpn,vpn,profiles/vpn496296722_995_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,593.25,11.0,93,90109.61,766.57,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,592.04,9.0,129,12230.67,758.28,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
220.126.131.70:995:tcp,KR,Korea Republic of,vpn977456594,220.126.131.70,tcp,995,0,0,454.1,27.0,13,132.89,737.44,vpn,vpn,profiles/vpn977456594_995_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
125.131.171.25:995:tcp,KR,Korea Republic of,vpn664101522,125.131.171.25,tcp,995,0,0,444.21,33.0,7,1111.38,736.75,vpn,vpn,profiles/vpn664101522_995_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,582.67,17.0,275,90109.87,735.47,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
14.39.149.187:995:tcp,KR,Korea Republic of,vpn686803132,14.39.149.187,tcp,995,0,0,436.06,32.0,9,257.81,731.57,vpn,vpn,profiles/vpn686803132_995_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
133.32.135.174:6810:udp,JP,Japan,vpn644177666,133.32.135.174,udp,6810,0,0,400.8,4.0,8,257.81,722.15,vpn,vpn,profiles/vpn644177666_6810_udp.ovpn,2026-08-23T18:11:36.346035+00:00
153.219.160.136:1834:tcp,JP,Japan,vpn136786140,153.219.160.136,tcp,1834,0,0,416.73,4.0,21,1111.38,719.37,vpn,vpn,profiles/vpn136786140_1834_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
