id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
117.55.102.58:1403:tcp,JP,Japan,vpn743905499,117.55.102.58,tcp,1403,0,0,919.25,5.0,32,959.43,938.42,vpn,vpn,profiles/vpn743905499_1403_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
39.111.168.184:1940:tcp,JP,Japan,vpn546974272,39.111.168.184,tcp,1940,0,0,913.02,3.0,86,1286.13,914.02,vpn,vpn,profiles/vpn546974272_1940_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
157.70.218.223:1780:tcp,JP,Japan,vpn102703047,157.70.218.223,tcp,1780,0,0,831.55,12.0,12,959.43,911.09,vpn,vpn,profiles/vpn102703047_1780_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
106.240.234.114:1709:tcp,KR,Korea Republic of,vpn884462404,106.240.234.114,tcp,1709,0,0,768.48,37.0,17,166.65,873.88,vpn,vpn,profiles/vpn884462404_1709_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
126.214.255.206:1394:tcp,JP,Japan,vpn532142349,126.214.255.206,tcp,1394,0,0,686.01,6.0,4,2140.32,853.66,vpn,vpn,profiles/vpn532142349_1394_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
221.133.87.116:1673:tcp,JP,Japan,vpn936847080,221.133.87.116,tcp,1673,0,0,967.35,9.0,1,0.01,832.57,vpn,vpn,profiles/vpn936847080_1673_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
111.234.181.56:1562:tcp,JP,Japan,vpn756655017,111.234.181.56,tcp,1562,0,0,586.33,6.0,9,959.43,804.39,vpn,vpn,profiles/vpn756655017_1562_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.62.60.95:1835:tcp,JP,Japan,vpn222647392,219.62.60.95,tcp,1835,0,0,935.7,3.0,22,0.01,802.49,vpn,vpn,profiles/vpn222647392_1835_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
118.69.97.205:1513:tcp,VN,Viet Nam,vpn527754221,118.69.97.205,tcp,1513,0,0,604.54,8.0,42,166.65,790.86,vpn,vpn,profiles/vpn527754221_1513_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,591.33,11.0,163,85117.42,751.92,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
217.178.206.130:13678:udp,JP,Japan,vpn454409544,217.178.206.130,udp,13678,0,0,454.67,13.0,15,4195.07,738.96,vpn,vpn,profiles/vpn454409544_13678_udp.ovpn,2026-08-18T18:19:04.499964+00:00
220.70.32.119:995:tcp,KR,Korea Republic of,vpn709505933,220.70.32.119,tcp,995,0,0,450.42,31.0,10,959.43,737.4,vpn,vpn,profiles/vpn709505933_995_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
47.229.129.14:1600:tcp,US,United States,vpn615343043,47.229.129.14,tcp,1600,0,0,510.91,19.0,71,166.65,734.59,vpn,vpn,profiles/vpn615343043_1600_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,536.07,9.0,173,85117.5,726.06,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
110.46.54.182:1832:tcp,KR,Korea Republic of,vpn363465194,110.46.54.182,tcp,1832,0,0,420.32,40.0,9,166.65,722.89,vpn,vpn,profiles/vpn363465194_1832_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
118.44.68.110:1235:tcp,KR,Korea Republic of,vpn505471362,118.44.68.110,tcp,1235,0,0,346.65,32.0,4,959.43,695.74,vpn,vpn,profiles/vpn505471362_1235_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,468.34,8.0,196,2294.75,692.94,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
220.123.64.32:995:tcp,KR,Korea Republic of,vpn842570382,220.123.64.32,tcp,995,0,0,408.35,29.0,69,4195.07,687.13,vpn,vpn,profiles/vpn842570382_995_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
91.205.236.40:1195:udp,RU,Russian Federation,vpn740346691,91.205.236.40,udp,1195,0,0,331.99,38.0,6,14015.1,686.14,vpn,vpn,profiles/vpn740346691_1195_udp.ovpn,2026-08-18T18:19:04.499964+00:00
118.44.68.110:1230:tcp,KR,Korea Republic of,vpn771910432,118.44.68.110,tcp,1230,0,0,319.24,32.0,3,959.43,684.34,vpn,vpn,profiles/vpn771910432_1230_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
92.202.160.120:1813:tcp,JP,Japan,vpn195413784,92.202.160.120,tcp,1813,0,0,331.04,2.0,20,959.43,681.9,vpn,vpn,profiles/vpn195413784_1813_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
175.212.227.241:1744:tcp,KR,Korea Republic of,vpn647676585,175.212.227.241,tcp,1744,0,0,366.71,33.0,39,3991.2,680.36,vpn,vpn,profiles/vpn647676585_1744_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,419.14,22.0,131,85117.21,677.5,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
193.114.25.139:1800:udp,JP,Japan,vpn234399952,193.114.25.139,udp,1800,0,0,624.34,7.0,4,0.01,675.76,vpn,vpn,profiles/vpn234399952_1800_udp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,374.4,20.0,66,85117.64,674.72,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
175.193.60.84:995:tcp,KR,Korea Republic of,vpn363831111,175.193.60.84,tcp,995,0,0,323.38,33.0,22,9344.67,670.89,vpn,vpn,profiles/vpn363831111_995_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
182.158.149.235:1542:tcp,JP,Japan,vpn731375215,182.158.149.235,tcp,1542,0,0,324.24,6.0,34,3294.11,669.34,vpn,vpn,profiles/vpn731375215_1542_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
112.168.81.146:995:tcp,KR,Korea Republic of,vpn335319064,112.168.81.146,tcp,995,0,0,285.34,31.0,7,2986.61,665.66,vpn,vpn,profiles/vpn335319064_995_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
119.193.44.139:995:tcp,KR,Korea Republic of,vpn133952495,119.193.44.139,tcp,995,0,0,358.86,31.0,71,24265.61,663.77,vpn,vpn,profiles/vpn133952495_995_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.171:443:tcp,JP,Japan,public-vpn-235,219.100.37.171,tcp,443,0,0,280.8,10.0,45,85117.21,643.33,vpn,vpn,profiles/public-vpn-235_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,262.85,19.0,43,85117.1,634.41,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
118.83.39.22:1898:tcp,JP,Japan,vpn273981271,118.83.39.22,tcp,1898,0,0,218.45,19.0,12,1979.4,633.79,vpn,vpn,profiles/vpn273981271_1898_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
58.136.138.61:1958:tcp,TH,Thailand,vpn469516063,58.136.138.61,tcp,1958,0,0,551.57,9.0,17,0.01,631.93,vpn,vpn,profiles/vpn469516063_1958_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
125.215.76.245:1367:tcp,JP,Japan,vpn990731293,125.215.76.245,tcp,1367,0,0,196.89,9.0,8,1286.13,629.39,vpn,vpn,profiles/vpn990731293_1367_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,201.5,32.0,8,1286.13,626.87,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
121.169.144.158:1460:tcp,KR,Korea Republic of,vpn506077556,121.169.144.158,tcp,1460,0,0,209.31,31.0,14,1979.4,625.71,vpn,vpn,profiles/vpn506077556_1460_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,277.17,8.0,96,85117.55,624.15,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
126.67.171.203:1669:tcp,JP,Japan,vpn686159184,126.67.171.203,tcp,1669,0,0,201.98,9.0,21,166.65,621.74,vpn,vpn,profiles/vpn686159184_1669_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
130.62.147.238:8759:udp,JP,Japan,vpn680872403,130.62.147.238,udp,8759,0,0,176.78,12.0,10,166.65,618.06,vpn,vpn,profiles/vpn680872403_8759_udp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,233.78,16.0,58,85117.47,615.29,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,216.74,15.0,46,85117.4,613.03,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.8:443:tcp,JP,Japan,public-vpn-44,219.100.37.8,tcp,443,0,0,219.93,9.0,67,85117.65,607.05,vpn,vpn,profiles/public-vpn-44_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
171.247.175.66:995:tcp,VN,Viet Nam,vpn464858989,171.247.175.66,tcp,995,0,0,207.95,41.0,40,166.65,606.81,vpn,vpn,profiles/vpn464858989_995_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,211.43,23.0,53,85117.47,605.9,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
