id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
36.12.228.153:1418:tcp,JP,Japan,vpn110472687,36.12.228.153,tcp,1418,0,0,926.24,2.0,72,7086.84,924.55,vpn,vpn,profiles/vpn110472687_1418_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
106.150.146.101:1452:tcp,JP,Japan,vpn255636415,106.150.146.101,tcp,1452,0,0,859.75,2.0,42,836.34,906.91,vpn,vpn,profiles/vpn255636415_1452_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
202.157.252.10:1734:tcp,JP,Japan,vpn252703156,202.157.252.10,tcp,1734,0,0,851.9,4.0,111,32103.66,879.95,vpn,vpn,profiles/vpn252703156_1734_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
147.192.116.48:1624:tcp,JP,Japan,vpn259839631,147.192.116.48,tcp,1624,0,0,810.73,3.0,87,973.99,867.71,vpn,vpn,profiles/vpn259839631_1624_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
182.171.116.240:1255:tcp,JP,Japan,vpn418123746,182.171.116.240,tcp,1255,0,0,811.98,2.0,93,2038.95,866.81,vpn,vpn,profiles/vpn418123746_1255_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,779.23,5.0,70,131.04,858.48,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
152.117.232.204:1467:tcp,JP,Japan,vpn868554692,152.117.232.204,tcp,1467,0,0,704.92,18.0,18,131.04,848.36,vpn,vpn,profiles/vpn868554692_1467_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
124.18.151.84:1441:tcp,JP,Japan,vpn179734162,124.18.151.84,tcp,1441,0,0,699.79,9.0,26,131.04,842.47,vpn,vpn,profiles/vpn179734162_1441_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.100.37.116:443:tcp,JP,Japan,public-vpn-137,219.100.37.116,tcp,443,0,0,787.57,12.0,182,89067.1,837.47,vpn,vpn,profiles/public-vpn-137_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,757.38,24.0,161,89067.44,824.34,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
