id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
180.198.151.58:1617:tcp,JP,Japan,vpn356607128,180.198.151.58,tcp,1617,0,0,2243.14,9.0,103,3274.05,947.46,vpn,vpn,profiles/vpn356607128_1617_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,1089.46,24.0,123,87370.29,940.04,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1269.81,21.0,178,87369.27,931.77,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
118.105.159.69:1394:tcp,JP,Japan,vpn636797683,118.105.159.69,tcp,1394,0,0,850.14,7.0,22,148.4,913.13,vpn,vpn,profiles/vpn636797683_1394_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
210.194.190.72:1812:tcp,JP,Japan,vpn175626757,210.194.190.72,tcp,1812,0,0,819.33,18.0,21,148.4,897.74,vpn,vpn,profiles/vpn175626757_1812_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
219.63.112.199:1323:tcp,JP,Japan,vpn501777821,219.63.112.199,tcp,1323,0,0,860.46,5.0,89,5608.73,889.12,vpn,vpn,profiles/vpn501777821_1323_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,861.47,10.0,128,87370.38,879.52,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
123.48.51.123:1645:tcp,JP,Japan,vpn458309789,123.48.51.123,tcp,1645,0,0,821.37,6.0,75,2481.28,875.56,vpn,vpn,profiles/vpn458309789_1645_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
118.105.178.39:1914:tcp,JP,Japan,vpn847902032,118.105.178.39,tcp,1914,0,0,813.67,8.0,64,410.51,875.53,vpn,vpn,profiles/vpn847902032_1914_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
211.44.188.45:1920:tcp,KR,Korea Republic of,vpn884817225,211.44.188.45,tcp,1920,0,0,743.38,35.0,76,2481.28,834.34,vpn,vpn,profiles/vpn884817225_1920_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
68.5.102.154:1969:tcp,US,United States,vpn323613050,68.5.102.154,tcp,1969,0,0,639.34,15.0,81,1253.93,789.95,vpn,vpn,profiles/vpn323613050_1969_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
27.130.12.178:1473:udp,TH,Thailand,vpn609015822,27.130.12.178,udp,1473,0,0,561.3,3.0,19,148.4,786.02,vpn,vpn,profiles/vpn609015822_1473_udp.ovpn,2026-08-21T00:34:17.337423+00:00
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,563.59,8.0,42,87369.99,772.44,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,584.96,10.0,109,9621.89,759.08,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
106.167.141.17:1498:tcp,JP,Japan,vpn862646088,106.167.141.17,tcp,1498,0,0,487.29,4.0,12,1253.93,757.76,vpn,vpn,profiles/vpn862646088_1498_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,520.54,21.0,31,87369.93,756.38,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
119.196.23.11:1604:tcp,KR,Korea Republic of,vpn813440287,119.196.23.11,tcp,1604,0,0,554.39,31.0,82,17342.79,748.22,vpn,vpn,profiles/vpn813440287_1604_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
58.136.138.61:1958:tcp,TH,Thailand,vpn469516063,58.136.138.61,tcp,1958,0,0,551.57,11.0,97,2314.63,746.77,vpn,vpn,profiles/vpn469516063_1958_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,549.63,8.0,181,4609.38,731.32,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
122.43.90.57:1846:tcp,KR,Korea Republic of,vpn588948343,122.43.90.57,tcp,1846,0,0,461.5,42.0,27,1253.93,728.01,vpn,vpn,profiles/vpn588948343_1846_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
218.155.26.54:995:tcp,KR,Korea Republic of,vpn730029551,218.155.26.54,tcp,995,0,0,399.62,27.0,9,148.4,716.17,vpn,vpn,profiles/vpn730029551_995_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
222.113.30.74:995:tcp,KR,Korea Republic of,vpn389399582,222.113.30.74,tcp,995,0,0,417.87,37.0,19,4454.95,714.68,vpn,vpn,profiles/vpn389399582_995_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
175.121.99.208:1756:tcp,KR,Korea Republic of,vpn131178814,175.121.99.208,tcp,1756,0,0,407.05,41.0,15,410.51,711.93,vpn,vpn,profiles/vpn131178814_1756_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
60.143.120.123:1999:tcp,JP,Japan,vpn526062445,60.143.120.123,tcp,1999,0,0,422.78,4.0,43,4609.38,709.38,vpn,vpn,profiles/vpn526062445_1999_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
124.51.253.126:1419:tcp,KR,Korea Republic of,vpn952825947,124.51.253.126,tcp,1419,0,0,409.69,60.0,20,3274.05,705.69,vpn,vpn,profiles/vpn952825947_1419_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
133.32.131.23:1819:udp,JP,Japan,vpn373113722,133.32.131.23,udp,1819,0,0,351.4,5.0,5,6305.83,702.37,vpn,vpn,profiles/vpn373113722_1819_udp.ovpn,2026-08-21T00:34:17.337423+00:00
36.2.145.177:1868:tcp,JP,Japan,vpn570604960,36.2.145.177,tcp,1868,0,0,387.26,4.0,51,42398.45,689.69,vpn,vpn,profiles/vpn570604960_1868_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
60.86.178.76:1752:tcp,JP,Japan,vpn355703068,60.86.178.76,tcp,1752,0,0,379.07,5.0,47,4294.02,687.61,vpn,vpn,profiles/vpn355703068_1752_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
219.100.37.170:443:tcp,JP,Japan,public-vpn-232,219.100.37.170,tcp,443,0,0,377.21,14.0,52,87370.05,682.73,vpn,vpn,profiles/public-vpn-232_443_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,355.87,8.0,37,87370.22,681.54,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,344.52,9.0,34,87369.78,677.86,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
220.76.22.14:995:tcp,KR,Korea Republic of,vpn237773856,220.76.22.14,tcp,995,0,0,299.04,32.0,2,148.4,676.21,vpn,vpn,profiles/vpn237773856_995_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
133.114.81.98:1958:tcp,JP,Japan,vpn311482808,133.114.81.98,tcp,1958,0,0,335.54,1.0,42,410.51,671.21,vpn,vpn,profiles/vpn311482808_1958_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
175.122.73.80:1298:tcp,KR,Korea Republic of,vpn819358376,175.122.73.80,tcp,1298,0,0,330.9,41.0,25,4294.02,670.7,vpn,vpn,profiles/vpn819358376_1298_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,392.01,24.0,127,87370.17,665.66,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,338.09,12.0,54,87370.16,664.68,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
203.165.122.239:1857:tcp,JP,Japan,vpn290308527,203.165.122.239,tcp,1857,0,0,254.78,16.0,18,2481.28,646.2,vpn,vpn,profiles/vpn290308527_1857_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
219.100.37.110:443:tcp,JP,Japan,public-vpn-155,219.100.37.110,tcp,443,0,0,290.87,17.0,54,87370.07,642.42,vpn,vpn,profiles/public-vpn-155_443_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
