id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
211.2.99.143:1620:tcp,JP,Japan,vpn246132207,211.2.99.143,tcp,1620,0,0,893.32,11.0,9,758.19,941.54,vpn,vpn,profiles/vpn246132207_1620_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
1.224.195.110:1568:tcp,KR,Korea Republic of,vpn437883279,1.224.195.110,tcp,1568,0,0,938.05,32.0,33,1877.66,940.91,vpn,vpn,profiles/vpn437883279_1568_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
219.28.202.187:1504:tcp,JP,Japan,vpn669967655,219.28.202.187,tcp,1504,0,0,2014.53,5.0,5,0.0,844.24,vpn,vpn,profiles/vpn669967655_1504_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,776.3,8.0,168,85740.5,835.05,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
219.100.37.50:443:tcp,JP,Japan,public-vpn-76,219.100.37.50,tcp,443,0,0,741.99,25.0,98,85740.15,829.4,vpn,vpn,profiles/public-vpn-76_443_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
221.44.205.161:1692:tcp,JP,Japan,vpn346199217,221.44.205.161,tcp,1692,0,0,943.84,5.0,10,0.0,814.64,vpn,vpn,profiles/vpn346199217_1692_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
211.196.123.188:995:tcp,KR,Korea Republic of,vpn716109838,211.196.123.188,tcp,995,0,0,686.26,30.0,63,591.54,814.17,vpn,vpn,profiles/vpn716109838_995_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
219.100.37.101:443:tcp,JP,Japan,public-vpn-120,219.100.37.101,tcp,443,0,0,736.11,15.0,187,85739.99,813.09,vpn,vpn,profiles/public-vpn-120_443_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,681.65,9.0,85,7898.8,809.0,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
126.121.103.84:1544:tcp,JP,Japan,vpn783293517,126.121.103.84,tcp,1544,0,0,601.01,4.0,17,591.54,805.13,vpn,vpn,profiles/vpn783293517_1544_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
14.34.22.223:1693:tcp,KR,Korea Republic of,vpn212955920,14.34.22.223,tcp,1693,0,0,525.53,32.0,0,591.54,780.09,vpn,vpn,profiles/vpn212955920_1693_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
219.100.37.102:443:tcp,JP,Japan,public-vpn-124,219.100.37.102,tcp,443,0,0,577.15,8.0,42,85740.15,778.54,vpn,vpn,profiles/public-vpn-124_443_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
221.71.179.28:1856:tcp,JP,Japan,vpn109942316,221.71.179.28,tcp,1856,0,0,494.6,7.0,8,591.54,763.76,vpn,vpn,profiles/vpn109942316_1856_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
113.145.237.167:1870:tcp,JP,Japan,vpn717671506,113.145.237.167,tcp,1870,0,0,573.02,23.0,68,3578.14,762.78,vpn,vpn,profiles/vpn717671506_1870_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
27.130.195.137:1582:tcp,TH,Thailand,vpn640380829,27.130.195.137,tcp,1582,0,0,554.9,7.0,61,758.19,760.42,vpn,vpn,profiles/vpn640380829_1582_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
1.232.152.53:1897:tcp,KR,Korea Republic of,vpn265171772,1.232.152.53,tcp,1897,0,0,830.69,36.0,11,0.0,756.7,vpn,vpn,profiles/vpn265171772_1897_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
219.113.61.64:1822:udp,JP,Japan,vpn801435147,219.113.61.64,udp,1822,0,0,798.49,7.0,17,0.0,743.39,vpn,vpn,profiles/vpn801435147_1822_udp.ovpn,2026-08-19T09:21:35.856008+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,526.58,8.0,75,85740.44,742.5,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
219.100.37.126:443:tcp,JP,Japan,public-vpn-163,219.100.37.126,tcp,443,0,0,521.03,11.0,79,85739.9,738.13,vpn,vpn,profiles/public-vpn-163_443_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
222.99.88.169:995:tcp,KR,Korea Republic of,vpn211565425,222.99.88.169,tcp,995,0,0,446.93,28.0,8,758.19,738.11,vpn,vpn,profiles/vpn211565425_995_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
