id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
126.206.11.243:1568:tcp,JP,Japan,vpn964630803,126.206.11.243,tcp,1568,0,0,1812.69,5.0,55,1351.3,963.52,vpn,vpn,profiles/vpn964630803_1568_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
49.165.136.156:1828:tcp,KR,Korea Republic of,vpn602568162,49.165.136.156,tcp,1828,0,0,872.7,37.0,87,13406.5,888.79,vpn,vpn,profiles/vpn602568162_1828_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
153.206.234.169:1463:tcp,JP,Japan,vpn604676767,153.206.234.169,tcp,1463,0,0,804.13,4.0,32,2460.62,886.82,vpn,vpn,profiles/vpn604676767_1463_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
122.145.64.117:1367:tcp,JP,Japan,vpn990731293,122.145.64.117,tcp,1367,0,0,714.86,9.0,10,139.88,860.8,vpn,vpn,profiles/vpn990731293_1367_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
221.103.33.126:1390:tcp,JP,Japan,vpn713508768,221.103.33.126,tcp,1390,0,0,738.06,6.0,45,1351.3,849.89,vpn,vpn,profiles/vpn713508768_1390_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
222.112.63.117:1212:tcp,KR,Korea Republic of,vpn586484862,222.112.63.117,tcp,1212,0,0,720.89,31.0,30,1074.68,845.12,vpn,vpn,profiles/vpn586484862_1212_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,742.7,22.0,106,92271.15,828.36,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
222.5.66.192:1262:tcp,JP,Japan,vpn341010937,222.5.66.192,tcp,1262,0,0,649.41,23.0,42,7292.86,808.06,vpn,vpn,profiles/vpn341010937_1262_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,684.25,19.0,91,92270.83,806.47,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
60.137.217.108:1713:tcp,JP,Japan,vpn780881791,60.137.217.108,tcp,1713,0,0,599.08,3.0,28,139.88,797.11,vpn,vpn,profiles/vpn780881791_1713_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,632.55,11.0,138,92270.58,774.46,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
111.169.181.53:1891:tcp,JP,Japan,vpn669051278,111.169.181.53,tcp,1891,0,0,538.45,32.0,13,279.84,774.4,vpn,vpn,profiles/vpn669051278_1891_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
106.179.176.147:1763:tcp,JP,Japan,vpn475780323,106.179.176.147,tcp,1763,0,0,494.28,2.0,2,139.88,770.06,vpn,vpn,profiles/vpn475780323_1763_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
124.211.71.145:1737:tcp,JP,Japan,vpn209083224,124.211.71.145,tcp,1737,0,0,532.22,16.0,58,10269.99,749.59,vpn,vpn,profiles/vpn209083224_1737_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
1.230.209.219:995:tcp,KR,Korea Republic of,vpn498800789,1.230.209.219,tcp,995,0,0,475.02,32.0,11,279.84,747.45,vpn,vpn,profiles/vpn498800789_995_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
