id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
159.253.173.187:1068:udp,RU,Russian Federation,vpn482441705,159.253.173.187,udp,1068,0,0,242.67,116.0,7,1721.68,629.46,vpn,vpn,profiles/vpn482441705_1068_udp.ovpn,2026-09-20T10:08:40.233425+00:00
27.130.116.178:1680:udp,TH,Thailand,vpn413934365,27.130.116.178,udp,1680,0,0,28.82,5.0,31,674.56,538.3,vpn,vpn,profiles/vpn413934365_1680_udp.ovpn,2026-09-20T10:08:40.233425+00:00
46.229.97.14:1195:udp,RU,Russian Federation,vpn650349009,46.229.97.14,udp,1195,0,0,59.58,41.0,0,947.34,568.61,vpn,vpn,profiles/vpn650349009_1195_udp.ovpn,2026-09-20T10:08:40.233425+00:00
42.118.115.218:16350:udp,VN,Viet Nam,vpn884369047,42.118.115.218,udp,16350,0,0,248.93,31.0,5,0.01,501.11,vpn,vpn,profiles/vpn884369047_16350_udp.ovpn,2026-09-20T10:08:40.233425+00:00
219.104.129.60:36400:udp,JP,Japan,vpn623602131,219.104.129.60,udp,36400,0,0,935.03,3.0,2,812.36,968.2,vpn,vpn,profiles/vpn623602131_36400_udp.ovpn,2026-09-20T10:08:40.233425+00:00
186.12.228.57:62301:udp,AR,Argentina,vpn412340960,186.12.228.57,udp,62301,0,0,42.49,3.0,34,0.01,393.2,vpn,vpn,profiles/vpn412340960_62301_udp.ovpn,2026-09-20T10:08:40.233425+00:00
136.36.179.21:1893:tcp,US,United States,vpn229149804,136.36.179.21,tcp,1893,0,0,46.86,19.0,4,0.01,413.5,vpn,vpn,profiles/vpn229149804_1893_tcp.ovpn,2026-09-20T10:08:40.233425+00:00
189.158.45.155:1721:tcp,MX,Mexico,vpn926932960,189.158.45.155,tcp,1721,0,0,30.62,53.0,0,0.01,403.24,vpn,vpn,profiles/vpn926932960_1721_tcp.ovpn,2026-09-20T10:08:40.233425+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1145.04,8.0,169,117776.71,935.57,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-20T10:08:40.233425+00:00
110.66.191.52:1773:tcp,JP,Japan,vpn481415171,110.66.191.52,tcp,1773,0,0,1931.74,2.0,97,947.34,950.36,vpn,vpn,profiles/vpn481415171_1773_tcp.ovpn,2026-09-20T10:08:40.233425+00:00
180.68.163.145:1387:tcp,KR,Korea Republic of,vpn358537051,180.68.163.145,tcp,1387,0,0,451.94,33.0,20,4852.23,730.11,vpn,vpn,profiles/vpn358537051_1387_tcp.ovpn,2026-09-20T10:08:40.233425+00:00
58.78.243.16:995:tcp,KR,Korea Republic of,vpn485841128,58.78.243.16,tcp,995,0,0,786.16,59.0,7,0.01,735.49,vpn,vpn,profiles/vpn485841128_995_tcp.ovpn,2026-09-20T10:08:40.233425+00:00
178.166.198.70:1347:tcp,RU,Russian Federation,vpn103832537,178.166.198.70,tcp,1347,0,0,220.84,71.0,2,674.56,633.22,vpn,vpn,profiles/vpn103832537_1347_tcp.ovpn,2026-09-20T10:08:40.233425+00:00
42.113.106.163:1482:tcp,VN,Viet Nam,vpn399301599,42.113.106.163,tcp,1482,0,0,596.01,31.0,21,0.01,644.71,vpn,vpn,profiles/vpn399301599_1482_tcp.ovpn,2026-09-20T10:08:40.233425+00:00
42.117.112.229:1485:tcp,VN,Viet Nam,vpn794290368,42.117.112.229,tcp,1485,0,0,84.58,24.0,7,674.56,576.72,vpn,vpn,profiles/vpn794290368_1485_tcp.ovpn,2026-09-20T10:08:40.233425+00:00
27.130.32.27:1545:tcp,TH,Thailand,vpn524789821,27.130.32.27,tcp,1545,0,0,474.04,8.0,13,1721.68,750.21,vpn,vpn,profiles/vpn524789821_1545_tcp.ovpn,2026-09-20T10:08:40.233425+00:00
