id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
185.253.101.159:1710:udp,RU,Russian Federation,vpn347628689,185.253.101.159,udp,1710,0,0,71.13,43.0,2,4823.42,571.45,vpn,vpn,profiles/vpn347628689_1710_udp.ovpn,2026-09-26T11:58:54.730219+00:00
27.130.211.201:1953:udp,TH,Thailand,vpn447779644,27.130.211.201,udp,1953,0,0,181.83,5.0,11,3815.8,620.91,vpn,vpn,profiles/vpn447779644_1953_udp.ovpn,2026-09-26T11:58:54.730219+00:00
128.211.249.131:1195:udp,US,United States,vpn100383739,128.211.249.131,udp,1195,0,0,63.0,6.0,108,35845.07,525.22,vpn,vpn,profiles/vpn100383739_1195_udp.ovpn,2026-09-26T11:58:54.730219+00:00
104.28.205.57:2089:udp,US,United States,vpn722792282,104.28.205.57,udp,2089,0,0,229.58,110.0,0,0.01,481.37,vpn,vpn,profiles/vpn722792282_2089_udp.ovpn,2026-09-26T11:58:54.730219+00:00
78.29.53.144:995:tcp,RU,Russian Federation,vpn612866585,78.29.53.144,tcp,995,0,0,252.16,1.0,6,2939.14,657.61,vpn,vpn,profiles/vpn612866585_995_tcp.ovpn,2026-09-26T11:58:54.730219+00:00
175.129.117.170:1213:tcp,JP,Japan,vpn497910382,175.129.117.170,tcp,1213,0,0,876.33,2.0,122,21661.17,888.99,vpn,vpn,profiles/vpn497910382_1213_tcp.ovpn,2026-09-26T11:58:54.730219+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,929.76,10.0,135,123844.33,908.95,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-09-26T11:58:54.730219+00:00
125.3.239.35:1301:tcp,JP,Japan,vpn194891947,125.3.239.35,tcp,1301,0,0,818.0,4.0,19,669.42,901.33,vpn,vpn,profiles/vpn194891947_1301_tcp.ovpn,2026-09-26T11:58:54.730219+00:00
178.186.106.65:1868:tcp,RU,Russian Federation,vpn402443414,178.186.106.65,tcp,1868,0,0,75.55,59.0,1,2805.05,571.21,vpn,vpn,profiles/vpn402443414_1868_tcp.ovpn,2026-09-26T11:58:54.730219+00:00
175.213.80.170:995:tcp,KR,Korea Republic of,vpn141975813,175.213.80.170,tcp,995,0,0,771.02,30.0,15,1742.75,877.92,vpn,vpn,profiles/vpn141975813_995_tcp.ovpn,2026-09-26T11:58:54.730219+00:00
222.121.213.133:1686:tcp,KR,Korea Republic of,vpn859366537,222.121.213.133,tcp,1686,0,0,724.92,31.0,6,848.65,864.35,vpn,vpn,profiles/vpn859366537_1686_tcp.ovpn,2026-09-26T11:58:54.730219+00:00
83.110.111.182:992:tcp,AE,United Arab Emirates,wams,83.110.111.182,tcp,992,0,0,77.42,7.0,112,7680.56,530.61,vpn,vpn,profiles/wams_992_tcp.ovpn,2026-09-26T11:58:54.730219+00:00
116.36.131.102:1537:tcp,KR,Korea Republic of,vpn194857524,116.36.131.102,tcp,1537,0,0,717.01,45.0,17,669.42,849.13,vpn,vpn,profiles/vpn194857524_1537_tcp.ovpn,2026-09-26T11:58:54.730219+00:00
49.48.148.78:1447:tcp,TH,Thailand,vpn824324170,49.48.148.78,tcp,1447,0,0,274.82,9.0,43,2805.05,641.8,vpn,vpn,profiles/vpn824324170_1447_tcp.ovpn,2026-09-26T11:58:54.730219+00:00
