id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
222.107.188.230:1662:tcp,KR,Korea Republic of,vpn116903335,222.107.188.230,tcp,1662,0,0,700.39,32.0,2,1013.39,856.82,vpn,vpn,profiles/vpn116903335_1662_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,758.7,9.0,105,9211.38,838.4,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
59.138.38.198:1470:tcp,JP,Japan,vpn459165233,59.138.38.198,tcp,1470,0,0,959.95,2.0,1,0.01,830.65,vpn,vpn,profiles/vpn459165233_1470_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
160.86.141.224:1507:udp,JP,Japan,vpn493320443,160.86.141.224,udp,1507,0,0,669.13,2.0,59,3032.66,813.6,vpn,vpn,profiles/vpn493320443_1507_udp.ovpn,2026-08-20T18:20:07.657383+00:00
124.144.22.101:995:tcp,JP,Japan,vpn450574567,124.144.22.101,tcp,995,0,0,931.98,1.0,11,0.01,809.34,vpn,vpn,profiles/vpn450574567_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
211.204.50.57:1390:tcp,KR,Korea Republic of,vpn581757132,211.204.50.57,tcp,1390,0,0,901.09,33.0,6,0.01,793.29,vpn,vpn,profiles/vpn581757132_1390_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
221.105.196.10:1780:tcp,JP,Japan,vpn652870061,221.105.196.10,tcp,1780,0,0,633.97,3.0,87,9055.82,788.16,vpn,vpn,profiles/vpn652870061_1780_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
59.142.40.235:1724:tcp,JP,Japan,vpn306037816,59.142.40.235,tcp,1724,0,0,535.69,4.0,45,5198.22,759.22,vpn,vpn,profiles/vpn306037816_1724_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
211.51.127.52:995:tcp,KR,Korea Republic of,vpn573552659,211.51.127.52,tcp,995,0,0,825.16,33.0,8,0.01,757.37,vpn,vpn,profiles/vpn573552659_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,529.17,29.0,59,87112.71,745.22,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.119:443:tcp,JP,Japan,public-vpn-147,219.100.37.119,tcp,443,0,0,559.4,15.0,162,87112.39,736.9,vpn,vpn,profiles/public-vpn-147_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,501.1,8.0,98,87112.76,724.4,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
220.126.59.18:1807:tcp,KR,Korea Republic of,vpn911800374,220.126.59.18,tcp,1807,0,0,405.91,31.0,15,2070.77,713.42,vpn,vpn,profiles/vpn911800374_1807_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
60.71.4.56:1393:tcp,JP,Japan,vpn176878445,60.71.4.56,tcp,1393,0,0,452.03,17.0,69,2070.77,709.19,vpn,vpn,profiles/vpn176878445_1393_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,400.7,28.0,90,87112.47,677.35,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,443.68,7.0,246,4198.87,677.16,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
211.222.252.181:995:tcp,KR,Korea Republic of,vpn572003415,211.222.252.181,tcp,995,0,0,302.68,31.0,7,3032.66,673.46,vpn,vpn,profiles/vpn572003415_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
42.119.59.37:1609:tcp,VN,Viet Nam,vpn723249614,42.119.59.37,tcp,1609,0,0,304.31,20.0,14,843.42,670.66,vpn,vpn,profiles/vpn723249614_1609_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.126:443:tcp,JP,Japan,public-vpn-163,219.100.37.126,tcp,443,0,0,365.11,11.0,92,87112.65,664.18,vpn,vpn,profiles/public-vpn-163_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
60.128.102.181:1234:tcp,JP,Japan,vpn147580804,60.128.102.181,tcp,1234,0,0,305.04,6.0,47,3190.24,654.1,vpn,vpn,profiles/vpn147580804_1234_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.169:443:tcp,JP,Japan,public-vpn-224,219.100.37.169,tcp,443,0,0,311.4,19.0,69,87112.43,645.5,vpn,vpn,profiles/public-vpn-224_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
121.80.231.113:1293:tcp,JP,Japan,vpn814689310,121.80.231.113,tcp,1293,0,0,262.49,8.0,28,2863.54,644.65,vpn,vpn,profiles/vpn814689310_1293_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
222.97.185.218:995:tcp,KR,Korea Republic of,vpn110532732,222.97.185.218,tcp,995,0,0,283.58,29.0,38,7163.38,644.28,vpn,vpn,profiles/vpn110532732_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
27.82.194.65:1869:tcp,JP,Japan,vpn505837977,27.82.194.65,tcp,1869,0,0,543.61,3.0,0,0.0,644.02,vpn,vpn,profiles/vpn505837977_1869_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.188:443:tcp,JP,Japan,public-vpn-231,219.100.37.188,tcp,443,0,0,301.84,22.0,80,87112.31,636.98,vpn,vpn,profiles/public-vpn-231_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
58.95.96.119:1318:tcp,JP,Japan,vpn844709358,58.95.96.119,tcp,1318,0,0,221.76,10.0,17,843.42,633.26,vpn,vpn,profiles/vpn844709358_1318_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
175.198.115.11:995:tcp,KR,Korea Republic of,vpn531153236,175.198.115.11,tcp,995,0,0,174.66,31.0,7,1904.12,615.85,vpn,vpn,profiles/vpn531153236_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.19:443:tcp,JP,Japan,public-vpn-54,219.100.37.19,tcp,443,0,0,258.85,11.0,103,87112.7,613.54,vpn,vpn,profiles/public-vpn-54_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,158.52,32.0,7,3190.24,608.39,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,256.89,16.0,126,5198.22,606.65,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
126.218.214.56:1793:tcp,JP,Japan,vpn728881496,126.218.214.56,tcp,1793,0,0,500.46,4.0,24,0.0,605.05,vpn,vpn,profiles/vpn728881496_1793_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.127:443:tcp,JP,Japan,public-vpn-165,219.100.37.127,tcp,443,0,0,247.3,17.0,120,87112.16,603.34,vpn,vpn,profiles/public-vpn-165_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
125.148.227.117:1921:tcp,KR,Korea Republic of,vpn145309037,125.148.227.117,tcp,1921,0,0,163.79,32.0,17,843.42,602.78,vpn,vpn,profiles/vpn145309037_1921_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
47.144.212.219:1609:tcp,US,United States,vpn522607979,47.144.212.219,tcp,1609,0,0,448.23,7.0,3,0.01,597.45,vpn,vpn,profiles/vpn522607979_1609_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
60.113.181.155:1267:tcp,JP,Japan,vpn710637381,60.113.181.155,tcp,1267,0,0,164.87,14.0,33,3190.24,596.58,vpn,vpn,profiles/vpn710637381_1267_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,247.65,13.0,170,87112.59,595.88,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.62:443:tcp,JP,Japan,public-vpn-122,219.100.37.62,tcp,443,0,0,145.69,9.0,27,87112.53,592.5,vpn,vpn,profiles/public-vpn-122_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.17:443:tcp,JP,Japan,public-vpn-68,219.100.37.17,tcp,443,0,0,190.77,14.0,71,87112.64,591.52,vpn,vpn,profiles/public-vpn-68_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,164.15,18.0,45,87112.57,589.24,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
1.243.196.189:1546:tcp,KR,Korea Republic of,vpn211888673,1.243.196.189,tcp,1546,0,0,425.5,33.0,4,0.01,581.09,vpn,vpn,profiles/vpn211888673_1546_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
123.200.94.11:1956:tcp,KR,Korea Republic of,vpn943218848,123.200.94.11,tcp,1956,0,0,96.04,35.0,6,1904.12,580.56,vpn,vpn,profiles/vpn943218848_1956_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
121.145.169.191:1324:tcp,KR,Korea Republic of,vpn237445464,121.145.169.191,tcp,1324,0,0,101.07,27.0,12,2070.77,579.37,vpn,vpn,profiles/vpn237445464_1324_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
14.47.68.42:995:tcp,KR,Korea Republic of,vpn538532385,14.47.68.42,tcp,995,0,0,84.12,30.0,4,3032.66,578.01,vpn,vpn,profiles/vpn538532385_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
