id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.65.124:1233:udp,TH,Thailand,vpn606745717,27.130.65.124,udp,1233,0,0,396.1,5.0,21,377.25,709.89,vpn,vpn,profiles/vpn606745717_1233_udp.ovpn,2026-09-21T01:34:56.342086+00:00
27.130.205.105:1542:udp,TH,Thailand,vpn116404240,27.130.205.105,udp,1542,0,0,216.87,7.0,27,377.25,624.93,vpn,vpn,profiles/vpn116404240_1542_udp.ovpn,2026-09-21T01:34:56.342086+00:00
49.48.227.73:1586:udp,TH,Thailand,vpn978488448,49.48.227.73,udp,1586,0,0,376.18,3.0,51,2367.82,684.91,vpn,vpn,profiles/vpn978488448_1586_udp.ovpn,2026-09-21T01:34:56.342086+00:00
131.196.205.177:60850:udp,BR,Brazil,vpn205082667,131.196.205.177,udp,60850,0,0,111.63,12.0,22,0.0,429.8,vpn,vpn,profiles/vpn205082667_60850_udp.ovpn,2026-09-21T01:34:56.342086+00:00
5.253.103.39:6850:udp,RU,Russian Federation,vpn905720208,5.253.103.39,udp,6850,0,0,190.64,48.0,0,646.15,626.19,vpn,vpn,profiles/vpn905720208_6850_udp.ovpn,2026-09-21T01:34:56.342086+00:00
58.186.91.32:45348:udp,VN,Viet Nam,vpn325007858,58.186.91.32,udp,45348,0,0,389.91,18.0,41,0.0,542.78,vpn,vpn,profiles/vpn325007858_45348_udp.ovpn,2026-09-21T01:34:56.342086+00:00
181.116.201.164:44093:udp,AR,Argentina,vpn117401098,181.116.201.164,udp,44093,0,0,41.07,26.0,14,0.0,401.0,vpn,vpn,profiles/vpn117401098_44093_udp.ovpn,2026-09-21T01:34:56.342086+00:00
47.153.119.84:1841:tcp,US,United States,vpn445617380,47.153.119.84,tcp,1841,0,0,85.93,8.0,71,1593.48,545.55,vpn,vpn,profiles/vpn445617380_1841_tcp.ovpn,2026-09-21T01:34:56.342086+00:00
67.5.100.174:995:tcp,US,United States,vpn118756292,67.5.100.174,tcp,995,0,0,392.03,8.0,121,11488.78,670.06,vpn,vpn,profiles/vpn118756292_995_tcp.ovpn,2026-09-21T01:34:56.342086+00:00
172.13.114.60:995:tcp,US,United States,vpn621884204,172.13.114.60,tcp,995,0,0,146.37,9.0,69,0.0,423.24,vpn,vpn,profiles/vpn621884204_995_tcp.ovpn,2026-09-21T01:34:56.342086+00:00
96.39.226.91:1307:tcp,US,United States,vpn725708435,96.39.226.91,tcp,1307,0,0,78.89,9.0,8,377.25,576.29,vpn,vpn,profiles/vpn725708435_1307_tcp.ovpn,2026-09-21T01:34:56.342086+00:00
184.164.3.36:1893:tcp,US,United States,vpn503791466,184.164.3.36,tcp,1893,0,0,189.12,5.0,51,646.15,600.33,vpn,vpn,profiles/vpn503791466_1893_tcp.ovpn,2026-09-21T01:34:56.342086+00:00
142.189.114.77:1886:tcp,CA,Canada,vpn320086889,142.189.114.77,tcp,1886,0,0,126.2,2.0,143,5357.23,547.54,vpn,vpn,profiles/vpn320086889_1886_tcp.ovpn,2026-09-21T01:34:56.342086+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,931.03,20.0,116,118418.99,911.26,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-09-21T01:34:56.342086+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,1263.34,11.0,116,118419.11,944.1,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-09-21T01:34:56.342086+00:00
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,892.83,22.0,129,118419.05,891.04,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-09-21T01:34:56.342086+00:00
211.184.235.18:995:tcp,KR,Korea Republic of,vpn858962315,211.184.235.18,tcp,995,0,0,341.99,30.0,17,377.25,683.37,vpn,vpn,profiles/vpn858962315_995_tcp.ovpn,2026-09-21T01:34:56.342086+00:00
46.36.16.119:1615:tcp,RU,Russian Federation,vpn758972409,46.36.16.119,tcp,1615,0,0,160.66,37.0,0,2367.82,614.9,vpn,vpn,profiles/vpn758972409_1615_tcp.ovpn,2026-09-21T01:34:56.342086+00:00
5.143.80.38:1965:tcp,RU,Russian Federation,vpn536329081,5.143.80.38,tcp,1965,0,0,253.02,120.0,23,646.15,621.16,vpn,vpn,profiles/vpn536329081_1965_tcp.ovpn,2026-09-21T01:34:56.342086+00:00
