id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
84.32.186.112:52060:udp,LT,Lithuania,vpn984520801,84.32.186.112,udp,52060,0,0,51.57,1.0,5,141.39,568.24,vpn,vpn,profiles/vpn984520801_52060_udp.ovpn,2026-09-16T22:02:32.998869+00:00
27.130.84.144:1628:udp,TH,Thailand,vpn204322741,27.130.84.144,udp,1628,0,0,615.4,7.0,29,2093.54,803.05,vpn,vpn,profiles/vpn204322741_1628_udp.ovpn,2026-09-16T22:02:32.998869+00:00
27.130.150.172:1303:udp,TH,Thailand,vpn770123057,27.130.150.172,udp,1303,0,0,422.31,10.0,18,141.39,722.79,vpn,vpn,profiles/vpn770123057_1303_udp.ovpn,2026-09-16T22:02:32.998869+00:00
27.130.22.145:1912:udp,TH,Thailand,vpn241487766,27.130.22.145,udp,1912,0,0,572.63,4.0,19,141.39,790.92,vpn,vpn,profiles/vpn241487766_1912_udp.ovpn,2026-09-16T22:02:32.998869+00:00
38.25.15.30:16097:udp,PE,Peru,vpn848677233,38.25.15.30,udp,16097,0,0,65.9,52.0,6,0.01,413.65,vpn,vpn,profiles/vpn848677233_16097_udp.ovpn,2026-09-16T22:02:32.998869+00:00
210.20.245.11:1678:tcp,JP,Japan,vpn334380415,210.20.245.11,tcp,1678,0,0,973.48,9.0,89,27952.04,939.17,vpn,vpn,profiles/vpn334380415_1678_tcp.ovpn,2026-09-16T22:02:32.998869+00:00
223.133.135.144:1378:tcp,JP,Japan,vpn630461743,223.133.135.144,tcp,1378,0,0,872.04,11.0,77,141.39,896.72,vpn,vpn,profiles/vpn630461743_1378_tcp.ovpn,2026-09-16T22:02:32.998869+00:00
150.40.105.16:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn192906546,150.40.105.16,tcp,443,0,0,77.36,1.0,30,6994.55,561.53,vpn,vpn,profiles/vpn192906546_443_tcp.ovpn,2026-09-16T22:02:32.998869+00:00
222.112.63.117:1212:tcp,KR,Korea Republic of,vpn586484862,222.112.63.117,tcp,1212,0,0,578.41,29.0,20,141.39,787.82,vpn,vpn,profiles/vpn586484862_1212_tcp.ovpn,2026-09-16T22:02:32.998869+00:00
14.169.122.195:1716:tcp,VN,Viet Nam,vpn764427404,14.169.122.195,tcp,1716,0,0,377.93,39.0,73,1146.3,670.07,vpn,vpn,profiles/vpn764427404_1716_tcp.ovpn,2026-09-16T22:02:32.998869+00:00
5.143.69.135:1442:tcp,RU,Russian Federation,vpn439081314,5.143.69.135,tcp,1442,0,0,380.36,127.0,0,141.39,695.76,vpn,vpn,profiles/vpn439081314_1442_tcp.ovpn,2026-09-16T22:02:32.998869+00:00
