id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.104.195.58:1339:tcp,JP,Japan,vpn101373190,118.104.195.58,tcp,1339,0,0,961.28,8.0,4,985.22,977.13,vpn,vpn,profiles/vpn101373190_1339_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.104.133.188:22386:udp,JP,Japan,vpn383384656,219.104.133.188,udp,22386,0,0,944.7,2.0,37,133.7,947.71,vpn,vpn,profiles/vpn383384656_22386_udp.ovpn,2026-08-24T15:27:50.405937+00:00
180.198.151.58:1617:tcp,JP,Japan,vpn356607128,180.198.151.58,tcp,1617,0,0,2045.53,9.0,150,6868.04,938.2,vpn,vpn,profiles/vpn356607128_1617_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
59.130.119.26:1814:tcp,JP,Japan,vpn718135245,59.130.119.26,tcp,1814,0,0,863.16,10.0,9,1118.1,928.17,vpn,vpn,profiles/vpn718135245_1814_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
14.35.133.86:995:tcp,KR,Korea Republic of,vpn515572317,14.35.133.86,tcp,995,0,0,827.97,30.0,18,133.7,901.33,vpn,vpn,profiles/vpn515572317_995_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,787.91,25.0,64,90998.68,860.53,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
125.140.60.105:995:tcp,KR,Korea Republic of,vpn864577769,125.140.60.105,tcp,995,0,0,746.05,36.0,30,4004.5,855.44,vpn,vpn,profiles/vpn864577769_995_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,754.01,16.0,128,90998.71,829.96,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
118.105.78.215:1250:tcp,JP,Japan,vpn286313281,118.105.78.215,tcp,1250,0,0,974.37,8.0,10,0.01,827.83,vpn,vpn,profiles/vpn286313281_1250_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,732.39,12.0,112,90998.66,824.35,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
111.111.5.138:1662:tcp,JP,Japan,vpn277254909,111.111.5.138,tcp,1662,0,0,954.74,2.0,21,0.01,811.94,vpn,vpn,profiles/vpn277254909_1662_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.220:443:tcp,JP,Japan,public-vpn-228,219.100.37.220,tcp,443,0,0,664.34,11.0,68,90998.65,806.27,vpn,vpn,profiles/public-vpn-228_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.113:443:tcp,JP,Japan,public-vpn-119,219.100.37.113,tcp,443,0,0,685.39,32.0,121,90998.35,797.27,vpn,vpn,profiles/public-vpn-119_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,655.97,12.0,85,90998.4,796.84,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
114.178.90.182:1245:udp,JP,Japan,vpn758610310,114.178.90.182,udp,1245,0,0,483.36,7.0,9,133.7,757.85,vpn,vpn,profiles/vpn758610310_1245_udp.ovpn,2026-08-24T15:27:50.405937+00:00
104.28.243.32:1627:tcp,US,United States,vpn566261919,104.28.243.32,tcp,1627,0,0,470.99,30.0,0,133.7,755.95,vpn,vpn,profiles/vpn566261919_1627_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
