id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.111:443:tcp,JP,Japan,public-vpn-157,219.100.37.111,tcp,443,0,0,1004.0,17.0,92,91373.84,948.68,vpn,vpn,profiles/public-vpn-157_443_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,1177.92,19.0,117,91373.96,942.28,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
221.45.75.166:1954:tcp,JP,Japan,vpn245424781,221.45.75.166,tcp,1954,0,0,955.77,13.0,67,356.01,937.38,vpn,vpn,profiles/vpn245424781_1954_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
182.171.116.240:1255:tcp,JP,Japan,vpn418123746,182.171.116.240,tcp,1255,0,0,908.24,2.0,104,4360.51,907.33,vpn,vpn,profiles/vpn418123746_1255_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
60.119.210.134:1958:tcp,JP,Japan,vpn933086634,60.119.210.134,tcp,1958,0,0,792.13,5.0,29,356.01,882.98,vpn,vpn,profiles/vpn933086634_1958_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
125.240.231.29:995:tcp,KR,Korea Republic of,vpn169225991,125.240.231.29,tcp,995,0,0,810.82,38.0,56,213.09,871.37,vpn,vpn,profiles/vpn169225991_995_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
125.136.55.213:995:tcp,KR,Korea Republic of,vpn421743167,125.136.55.213,tcp,995,0,0,791.45,29.0,57,356.01,864.05,vpn,vpn,profiles/vpn421743167_995_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
217.178.22.22:59785:udp,JP,Japan,vpn620076391,217.178.22.22,udp,59785,0,0,683.62,7.0,9,213.09,847.97,vpn,vpn,profiles/vpn620076391_59785_udp.ovpn,2026-08-25T00:32:25.469593+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,752.85,22.0,95,91374.2,835.66,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
220.123.132.135:1214:tcp,KR,Korea Republic of,vpn877962583,220.123.132.135,tcp,1214,0,0,656.01,29.0,104,16451.84,788.43,vpn,vpn,profiles/vpn877962583_1214_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,648.68,9.0,127,13571.89,784.16,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
222.108.179.175:995:tcp,KR,Korea Republic of,vpn942772599,222.108.179.175,tcp,995,0,0,607.87,31.0,57,2452.6,781.04,vpn,vpn,profiles/vpn942772599_995_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,555.4,11.0,37,91373.7,770.72,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
36.229.249.194:1194:udp,TW,Taiwan,vpn321228291,36.229.249.194,udp,1194,0,0,486.35,4.0,3,213.09,765.14,vpn,vpn,profiles/vpn321228291_1194_udp.ovpn,2026-08-25T00:32:25.469593+00:00
211.224.197.80:1738:udp,KR,Korea Republic of,vpn603679625,211.224.197.80,udp,1738,0,0,488.5,29.0,3,213.09,761.11,vpn,vpn,profiles/vpn603679625_1738_udp.ovpn,2026-08-25T00:32:25.469593+00:00
175.204.87.153:995:tcp,KR,Korea Republic of,vpn568641088,175.204.87.153,tcp,995,0,0,466.03,31.0,7,213.09,746.97,vpn,vpn,profiles/vpn568641088_995_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
175.135.210.151:1869:tcp,JP,Japan,vpn561558391,175.135.210.151,tcp,1869,0,0,797.67,26.0,10,0.0,744.66,vpn,vpn,profiles/vpn561558391_1869_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
124.255.84.202:1296:tcp,JP,Japan,vpn499028762,124.255.84.202,tcp,1296,0,0,483.71,10.0,34,3295.55,740.3,vpn,vpn,profiles/vpn499028762_1296_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
126.214.203.87:1287:tcp,JP,Japan,vpn841038279,126.214.203.87,tcp,1287,0,0,448.01,8.0,53,1202.61,715.36,vpn,vpn,profiles/vpn841038279_1287_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
60.81.165.23:1409:tcp,JP,Japan,vpn730766452,60.81.165.23,tcp,1409,0,0,414.65,3.0,32,213.09,711.75,vpn,vpn,profiles/vpn730766452_1409_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,432.44,18.0,44,91373.96,710.44,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,455.71,12.0,117,91374.07,698.75,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,419.71,18.0,59,91373.71,698.16,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,399.75,24.0,38,91373.69,697.55,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
101.188.56.82:1785:tcp,AU,Australia,vpn103948172,101.188.56.82,tcp,1785,0,0,403.33,10.0,60,489.71,692.0,vpn,vpn,profiles/vpn103948172_1785_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
185.64.78.60:1255:tcp,US,United States,vpn962213457,185.64.78.60,tcp,1255,0,0,651.27,3.0,1,0.0,691.48,vpn,vpn,profiles/vpn962213457_1255_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,422.73,14.0,87,91374.03,690.91,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-25T00:32:25.469593+00:00
60.143.120.123:1632:udp,JP,Japan,vpn526062445,60.143.120.123,udp,1632,0,0,366.2,4.0,31,8559.37,690.33,vpn,vpn,profiles/vpn526062445_1632_udp.ovpn,2026-08-25T00:32:25.469593+00:00
