id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
180.144.152.157:1377:tcp,JP,Japan,vpn344007739,180.144.152.157,tcp,1377,0,0,969.57,1.0,16,548.71,972.31,vpn,vpn,profiles/vpn344007739_1377_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
221.71.170.232:1379:tcp,JP,Japan,vpn875529462,221.71.170.232,tcp,1379,0,0,1880.24,3.0,94,4694.33,950.95,vpn,vpn,profiles/vpn875529462_1379_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,1140.04,26.0,139,87866.15,936.64,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
106.179.237.234:1982:tcp,JP,Japan,vpn204235245,106.179.237.234,tcp,1982,0,0,889.83,3.0,36,810.82,923.35,vpn,vpn,profiles/vpn204235245_1982_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
126.214.25.92:1811:tcp,JP,Japan,vpn753191891,126.214.25.92,tcp,1811,0,0,880.68,4.0,36,5009.69,919.03,vpn,vpn,profiles/vpn753191891_1811_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
160.86.46.9:1694:tcp,JP,Japan,vpn419941365,160.86.46.9,tcp,1694,0,0,881.01,6.0,66,22665.45,905.5,vpn,vpn,profiles/vpn419941365_1694_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
36.12.228.153:1418:tcp,JP,Japan,vpn110472687,36.12.228.153,tcp,1418,0,0,749.85,2.0,60,5858.72,849.53,vpn,vpn,profiles/vpn110472687_1418_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
213.18.63.105:1868:tcp,JP,Japan,vpn525453848,213.18.63.105,tcp,1868,0,0,673.81,8.0,3,810.82,848.7,vpn,vpn,profiles/vpn525453848_1868_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,744.19,26.0,150,87865.96,819.68,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
118.156.88.5:1704:tcp,JP,Japan,vpn365529984,118.156.88.5,tcp,1704,0,0,944.66,3.0,29,0.0,802.02,vpn,vpn,profiles/vpn365529984_1704_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
60.108.146.236:1534:tcp,JP,Japan,vpn678422214,60.108.146.236,tcp,1534,0,0,578.78,3.0,32,2881.59,785.61,vpn,vpn,profiles/vpn678422214_1534_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
59.142.12.62:1568:tcp,JP,Japan,vpn910622755,59.142.12.62,tcp,1568,0,0,537.7,5.0,15,3674.37,777.92,vpn,vpn,profiles/vpn910622755_1568_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
39.111.161.168:1689:tcp,JP,Japan,vpn667246384,39.111.161.168,tcp,1689,0,0,883.76,2.0,33,0.0,772.48,vpn,vpn,profiles/vpn667246384_1689_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
124.247.100.242:1784:tcp,JP,Japan,vpn487233765,124.247.100.242,tcp,1784,0,0,843.43,23.0,3,0.0,772.03,vpn,vpn,profiles/vpn487233765_1784_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
175.205.253.138:1595:tcp,KR,Korea Republic of,vpn486404568,175.205.253.138,tcp,1595,0,0,453.65,30.0,6,1654.24,742.48,vpn,vpn,profiles/vpn486404568_1595_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,808.78,39.0,33,0.0,731.34,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
222.110.236.72:1238:tcp,KR,Korea Republic of,vpn603218398,222.110.236.72,tcp,1238,0,0,745.27,32.0,3,0.0,726.06,vpn,vpn,profiles/vpn603218398_1238_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,495.63,9.0,109,10022.2,719.08,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
221.163.29.204:995:tcp,KR,Korea Republic of,vpn506904206,221.163.29.204,tcp,995,0,0,396.36,31.0,5,548.71,717.4,vpn,vpn,profiles/vpn506904206_995_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
126.48.254.13:1331:tcp,JP,Japan,vpn883578965,126.48.254.13,tcp,1331,0,0,384.37,9.0,13,548.71,709.66,vpn,vpn,profiles/vpn883578965_1331_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
219.100.37.166:443:tcp,JP,Japan,public-vpn-208,219.100.37.166,tcp,443,0,0,407.75,8.0,38,87865.9,704.35,vpn,vpn,profiles/public-vpn-208_443_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
219.100.37.199:443:tcp,JP,Japan,public-vpn-223,219.100.37.199,tcp,443,0,0,407.07,25.0,39,87866.15,700.13,vpn,vpn,profiles/public-vpn-223_443_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
