id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
36.12.244.203:1916:tcp,JP,Japan,vpn400535836,36.12.244.203,tcp,1916,0,0,1854.03,2.0,53,12353.46,964.96,vpn,vpn,profiles/vpn400535836_1916_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,1267.89,11.0,175,87320.62,934.16,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
36.14.213.219:1986:tcp,JP,Japan,vpn851315872,36.14.213.219,tcp,1986,0,0,840.26,9.0,34,1275.52,900.94,vpn,vpn,profiles/vpn851315872_1986_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
118.154.16.207:1930:tcp,JP,Japan,vpn444435350,118.154.16.207,tcp,1930,0,0,764.74,4.0,61,8293.06,855.45,vpn,vpn,profiles/vpn444435350_1930_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
203.145.125.227:1439:tcp,JP,Japan,vpn492098027,203.145.125.227,tcp,1439,0,0,675.12,3.0,2,2166.24,851.24,vpn,vpn,profiles/vpn492098027_1439_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
220.153.62.215:1873:tcp,JP,Japan,vpn581362916,220.153.62.215,tcp,1873,0,0,2419.19,2.0,1,0.01,848.67,vpn,vpn,profiles/vpn581362916_1873_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
60.108.251.162:1259:tcp,JP,Japan,vpn468833361,60.108.251.162,tcp,1259,0,0,737.36,3.0,96,19203.37,832.23,vpn,vpn,profiles/vpn468833361_1259_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
115.179.62.220:1666:tcp,JP,Japan,vpn798554514,115.179.62.220,tcp,1666,0,0,628.7,3.0,19,262.12,816.35,vpn,vpn,profiles/vpn798554514_1666_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,657.95,13.0,57,87320.71,807.17,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,674.21,12.0,93,87320.45,802.81,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,584.96,10.0,68,9473.5,770.76,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
