id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
77.106.82.78:1195:udp,RU,Russian Federation,vpn421481264,77.106.82.78,udp,1195,0,0,128.55,67.0,4,15349.71,590.6,vpn,vpn,profiles/vpn421481264_1195_udp.ovpn,2026-09-12T01:14:31.283531+00:00
104.28.205.62:29063:udp,US,United States,vpn623784812,104.28.205.62,udp,29063,0,0,211.96,54.0,0,0.0,484.58,vpn,vpn,profiles/vpn623784812_29063_udp.ovpn,2026-09-12T01:14:31.283531+00:00
27.130.182.41:1239:udp,TH,Thailand,vpn312425406,27.130.182.41,udp,1239,0,0,71.09,19.0,19,415.82,562.22,vpn,vpn,profiles/vpn312425406_1239_udp.ovpn,2026-09-12T01:14:31.283531+00:00
171.6.230.42:1770:udp,TH,Thailand,vpn620695303,171.6.230.42,udp,1770,0,0,64.39,16.0,4,237.34,571.93,vpn,vpn,profiles/vpn620695303_1770_udp.ovpn,2026-09-12T01:14:31.283531+00:00
95.105.4.44:57639:udp,RU,Russian Federation,vpn527631357,95.105.4.44,udp,57639,0,0,182.86,31.0,12,237.34,615.37,vpn,vpn,profiles/vpn527631357_57639_udp.ovpn,2026-09-12T01:14:31.283531+00:00
78.108.26.32:1195:udp,HU,Hungary,vpn933711652,78.108.26.32,udp,1195,0,0,70.72,6.0,9,415.82,572.37,vpn,vpn,profiles/vpn933711652_1195_udp.ovpn,2026-09-12T01:14:31.283531+00:00
172.167.211.107:443:tcp,US,United States,vpn4ipg247,172.167.211.107,tcp,443,0,0,509.57,1.0,74,415.82,736.58,vpn,vpn,profiles/vpn4ipg247_443_tcp.ovpn,2026-09-12T01:14:31.283531+00:00
118.156.174.68:1461:tcp,JP,Japan,vpn517690502,118.156.174.68,tcp,1461,0,0,4050.49,4.0,36,4501.48,972.73,vpn,vpn,profiles/vpn517690502_1461_tcp.ovpn,2026-09-12T01:14:31.283531+00:00
150.40.105.20:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn457795651,150.40.105.20,tcp,443,0,0,201.42,1.0,63,12309.44,601.79,vpn,vpn,profiles/vpn457795651_443_tcp.ovpn,2026-09-12T01:14:31.283531+00:00
1.241.28.181:1468:tcp,KR,Korea Republic of,vpn896340358,1.241.28.181,tcp,1468,0,0,481.54,37.0,6,237.34,753.63,vpn,vpn,profiles/vpn896340358_1468_tcp.ovpn,2026-09-12T01:14:31.283531+00:00
125.240.231.29:995:tcp,KR,Korea Republic of,vpn169225991,125.240.231.29,tcp,995,0,0,755.61,37.0,68,4228.37,842.15,vpn,vpn,profiles/vpn169225991_995_tcp.ovpn,2026-09-12T01:14:31.283531+00:00
14.169.122.195:1716:tcp,VN,Viet Nam,vpn764427404,14.169.122.195,tcp,1716,0,0,354.6,44.0,64,2519.22,661.75,vpn,vpn,profiles/vpn764427404_1716_tcp.ovpn,2026-09-12T01:14:31.283531+00:00
103.172.220.133:995:tcp,IN,India,vpn359610091,103.172.220.133,tcp,995,0,0,258.44,11.0,65,55480.81,624.7,vpn,vpn,profiles/vpn359610091_995_tcp.ovpn,2026-09-12T01:14:31.283531+00:00
