id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,1390.29,13.0,73,85573.28,955.2,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-19T05:18:51.455408+00:00
126.237.151.103:1881:tcp,JP,Japan,vpn996750759,126.237.151.103,tcp,1881,0,0,861.91,3.0,13,455.35,925.76,vpn,vpn,profiles/vpn996750759_1881_tcp.ovpn,2026-08-19T05:18:51.455408+00:00
118.156.88.5:1704:tcp,JP,Japan,vpn365529984,118.156.88.5,tcp,1704,0,0,872.94,3.0,21,455.35,924.87,vpn,vpn,profiles/vpn365529984_1704_tcp.ovpn,2026-08-19T05:18:51.455408+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,720.27,8.0,41,85573.22,843.44,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-19T05:18:51.455408+00:00
58.136.152.61:1474:tcp,TH,Thailand,vpn686301506,58.136.152.61,tcp,1474,0,0,710.62,3.0,43,622.0,839.11,vpn,vpn,profiles/vpn686301506_1474_tcp.ovpn,2026-08-19T05:18:51.455408+00:00
218.228.132.25:1446:tcp,JP,Japan,vpn131251792,218.228.132.25,tcp,1446,0,0,4254.74,1.0,25,0.0,829.8,vpn,vpn,profiles/vpn131251792_1446_tcp.ovpn,2026-08-19T05:18:51.455408+00:00
14.132.71.245:1822:tcp,JP,Japan,vpn102042272,14.132.71.245,tcp,1822,0,0,967.81,13.0,5,0.0,828.15,vpn,vpn,profiles/vpn102042272_1822_tcp.ovpn,2026-08-19T05:18:51.455408+00:00
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,674.33,15.0,30,85573.25,827.37,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-19T05:18:51.455408+00:00
211.228.234.43:1996:tcp,KR,Korea Republic of,vpn340322317,211.228.234.43,tcp,1996,0,0,693.19,26.0,49,455.35,823.85,vpn,vpn,profiles/vpn340322317_1996_tcp.ovpn,2026-08-19T05:18:51.455408+00:00
36.13.208.196:1771:tcp,JP,Japan,vpn549424482,36.13.208.196,tcp,1771,0,0,937.08,2.0,8,0.0,813.88,vpn,vpn,profiles/vpn549424482_1771_tcp.ovpn,2026-08-19T05:18:51.455408+00:00
211.197.16.167:995:tcp,KR,Korea Republic of,vpn607155856,211.197.16.167,tcp,995,0,0,688.75,33.0,109,40539.17,801.18,vpn,vpn,profiles/vpn607155856_995_tcp.ovpn,2026-08-19T05:18:51.455408+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,630.21,30.0,38,85572.79,800.06,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-19T05:18:51.455408+00:00
