id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,915.87,11.0,103,88570.97,909.2,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
27.92.168.168:1491:tcp,JP,Japan,vpn865239687,27.92.168.168,tcp,1491,0,0,853.66,3.0,51,12803.93,899.77,vpn,vpn,profiles/vpn865239687_1491_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
220.48.60.132:1863:tcp,JP,Japan,vpn156719580,220.48.60.132,tcp,1863,0,0,820.66,6.0,25,490.19,898.1,vpn,vpn,profiles/vpn156719580_1863_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
123.48.124.169:1534:tcp,JP,Japan,vpn813516587,123.48.124.169,tcp,1534,0,0,769.31,9.0,98,14330.37,844.9,vpn,vpn,profiles/vpn813516587_1534_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
123.48.124.169:1558:tcp,JP,Japan,vpn122916437,123.48.124.169,tcp,1558,0,0,743.22,9.0,67,14330.37,842.53,vpn,vpn,profiles/vpn122916437_1558_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
121.103.81.209:1354:tcp,JP,Japan,vpn594251655,121.103.81.209,tcp,1354,0,0,1966.6,2.0,12,0.0,838.89,vpn,vpn,profiles/vpn594251655_1354_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,667.64,11.0,90,88570.88,800.87,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,597.84,9.0,86,10766.53,770.99,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
126.214.226.73:1838:tcp,JP,Japan,vpn665363301,126.214.226.73,tcp,1838,0,0,456.09,9.0,3,490.19,750.53,vpn,vpn,profiles/vpn665363301_1838_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
92.203.77.135:1195:udp,JP,Japan,vpn379801778,92.203.77.135,udp,1195,0,0,792.79,17.0,8,0.0,745.95,vpn,vpn,profiles/vpn379801778_1195_udp.ovpn,2026-08-22T05:15:46.350299+00:00
124.159.86.229:1869:tcp,JP,Japan,vpn657011480,124.159.86.229,tcp,1869,0,0,460.12,20.0,9,1293.03,744.8,vpn,vpn,profiles/vpn657011480_1869_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
60.108.251.162:1259:tcp,JP,Japan,vpn468833361,60.108.251.162,tcp,1259,0,0,532.8,3.0,98,20496.4,739.67,vpn,vpn,profiles/vpn468833361_1259_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
27.95.108.240:1581:tcp,JP,Japan,vpn248153573,27.95.108.240,tcp,1581,0,0,762.92,3.0,4,0.0,738.87,vpn,vpn,profiles/vpn248153573_1581_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
121.185.78.130:1746:tcp,KR,Korea Republic of,vpn299308973,121.185.78.130,tcp,1746,0,0,466.85,27.0,29,490.19,732.2,vpn,vpn,profiles/vpn299308973_1746_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,474.58,21.0,40,88570.7,730.79,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
133.32.234.238:1836:udp,JP,Japan,vpn129274101,133.32.234.238,udp,1836,0,0,736.1,5.0,4,0.0,726.4,vpn,vpn,profiles/vpn129274101_1836_udp.ovpn,2026-08-22T05:15:46.350299+00:00
218.150.11.181:995:tcp,KR,Korea Republic of,vpn816950700,218.150.11.181,tcp,995,0,0,417.95,26.0,26,490.19,712.24,vpn,vpn,profiles/vpn816950700_995_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
118.58.58.238:1851:tcp,KR,Korea Republic of,vpn716995869,118.58.58.238,tcp,1851,0,0,395.68,42.0,12,352.54,708.94,vpn,vpn,profiles/vpn716995869_1851_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
60.98.34.211:1814:tcp,JP,Japan,vpn320067811,60.98.34.211,tcp,1814,0,0,419.76,4.0,58,5754.01,701.38,vpn,vpn,profiles/vpn320067811_1814_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,355.59,19.0,11,88570.47,696.31,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
219.100.37.23:443:tcp,JP,Japan,public-vpn-64,219.100.37.23,tcp,443,0,0,423.64,27.0,64,88570.58,696.21,vpn,vpn,profiles/public-vpn-64_443_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
203.153.72.89:1600:tcp,JP,Japan,vpn472693800,203.153.72.89,tcp,1600,0,0,336.3,7.0,9,490.19,691.68,vpn,vpn,profiles/vpn472693800_1600_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,434.4,20.0,103,88570.64,690.74,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
112.170.59.14:1384:tcp,KR,Korea Republic of,vpn990233718,112.170.59.14,tcp,1384,0,0,653.24,30.0,3,0.0,685.05,vpn,vpn,profiles/vpn990233718_1384_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,370.44,11.0,54,88570.26,679.43,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
120.75.57.126:1362:tcp,JP,Japan,vpn187938957,120.75.57.126,tcp,1362,0,0,303.94,20.0,17,352.54,668.24,vpn,vpn,profiles/vpn187938957_1362_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
219.100.37.28:443:tcp,JP,Japan,public-vpn-81,219.100.37.28,tcp,443,0,0,382.02,16.0,111,88570.24,666.1,vpn,vpn,profiles/public-vpn-81_443_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
220.219.199.157:1395:tcp,JP,Japan,vpn410951036,220.219.199.157,tcp,1395,0,0,592.31,3.0,3,0.0,663.03,vpn,vpn,profiles/vpn410951036_1395_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
60.92.3.220:1324:tcp,JP,Japan,vpn736047714,60.92.3.220,tcp,1324,0,0,260.53,12.0,2,490.19,662.88,vpn,vpn,profiles/vpn736047714_1324_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,385.58,7.0,188,5754.01,656.83,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,296.51,20.0,41,88570.18,650.35,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
122.16.186.38:1771:tcp,JP,Japan,vpn167421173,122.16.186.38,tcp,1771,0,0,229.4,4.0,4,490.19,648.59,vpn,vpn,profiles/vpn167421173_1771_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,280.14,17.0,32,88570.62,648.42,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
60.112.196.118:1867:tcp,JP,Japan,vpn281440699,60.112.196.118,tcp,1867,0,0,548.27,5.0,5,0.0,640.96,vpn,vpn,profiles/vpn281440699_1867_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
219.100.37.93:443:tcp,JP,Japan,public-vpn-135,219.100.37.93,tcp,443,0,0,311.2,22.0,86,88570.39,639.4,vpn,vpn,profiles/public-vpn-135_443_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,278.63,10.0,52,88570.6,639.17,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,260.5,9.0,40,88570.49,636.85,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
175.208.46.223:1391:tcp,KR,Korea Republic of,vpn148293641,175.208.46.223,tcp,1391,0,0,231.82,32.0,14,490.19,635.64,vpn,vpn,profiles/vpn148293641_1391_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
126.214.203.87:1287:tcp,JP,Japan,vpn841038279,126.214.203.87,tcp,1287,0,0,274.04,8.0,59,2568.54,634.61,vpn,vpn,profiles/vpn841038279_1287_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
121.186.186.97:1295:tcp,KR,Korea Republic of,vpn260016517,121.186.186.97,tcp,1295,0,0,226.97,27.0,14,3625.91,634.46,vpn,vpn,profiles/vpn260016517_1295_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,322.56,9.0,162,88570.63,631.52,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
27.83.97.31:1867:tcp,JP,Japan,vpn619847817,27.83.97.31,tcp,1867,0,0,525.32,30.0,2,0.0,628.43,vpn,vpn,profiles/vpn619847817_1867_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
121.1.99.144:1958:tcp,KR,Korea Republic of,vpn594525967,121.1.99.144,tcp,1958,0,0,188.11,24.0,3,490.19,626.94,vpn,vpn,profiles/vpn594525967_1958_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
210.236.124.198:1932:tcp,JP,Japan,vpn524865191,210.236.124.198,tcp,1932,0,0,521.1,8.0,15,0.0,619.85,vpn,vpn,profiles/vpn524865191_1932_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,282.48,18.0,158,88570.34,612.28,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-22T05:15:46.350299+00:00
