id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.104.133.228:24261:udp,JP,Japan,vpn795361626,219.104.133.228,udp,24261,0,0,882.16,3.0,1,640.61,945.38,vpn,vpn,profiles/vpn795361626_24261_udp.ovpn,2026-08-18T11:14:18.137015+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,1654.86,24.0,152,84814.35,934.88,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,1084.33,9.0,201,84815.15,931.42,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
106.150.173.34:1785:tcp,JP,Japan,vpn603665630,106.150.173.34,tcp,1785,0,0,880.56,3.0,27,5961.47,924.39,vpn,vpn,profiles/vpn603665630_1785_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,923.9,28.0,117,84814.72,906.24,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
219.28.138.78:1462:tcp,JP,Japan,vpn475501975,219.28.138.78,tcp,1462,0,0,885.95,3.0,76,6988.45,904.89,vpn,vpn,profiles/vpn475501975_1462_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
118.154.16.207:1930:tcp,JP,Japan,vpn444435350,118.154.16.207,tcp,1930,0,0,731.09,3.0,41,5808.01,849.31,vpn,vpn,profiles/vpn444435350_1930_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,671.89,17.0,53,84814.69,814.31,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
211.226.124.235:1339:tcp,KR,Korea Republic of,vpn924964688,211.226.124.235,tcp,1339,0,0,540.48,30.0,3,809.73,784.3,vpn,vpn,profiles/vpn924964688_1339_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,569.13,9.0,78,6988.45,760.49,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
