id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
180.199.171.246:1443:tcp,JP,Japan,vpn105246560,180.199.171.246,tcp,1443,0,0,876.51,11.0,61,6319.97,904.34,vpn,vpn,profiles/vpn105246560_1443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
118.32.241.127:995:tcp,KR,Korea Republic of,vpn258522069,118.32.241.127,tcp,995,0,0,716.38,31.0,17,169.98,851.64,vpn,vpn,profiles/vpn258522069_995_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
153.132.67.172:1652:tcp,JP,Japan,vpn782394847,153.132.67.172,tcp,1652,0,0,711.37,6.0,53,2346.83,834.27,vpn,vpn,profiles/vpn782394847_1652_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
121.189.247.124:1782:tcp,KR,Korea Republic of,vpn259327943,121.189.247.124,tcp,1782,0,0,677.81,32.0,24,2020.13,829.26,vpn,vpn,profiles/vpn259327943_1782_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
131.147.172.243:1195:udp,JP,Japan,vpn372889393,131.147.172.243,udp,1195,0,0,969.04,3.0,7,0.01,828.99,vpn,vpn,profiles/vpn372889393_1195_udp.ovpn,2026-08-19T20:13:11.893621+00:00
211.196.123.188:995:tcp,KR,Korea Republic of,vpn716109838,211.196.123.188,tcp,995,0,0,651.32,30.0,65,1060.71,797.7,vpn,vpn,profiles/vpn716109838_995_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
202.157.252.10:1734:tcp,JP,Japan,vpn252703156,202.157.252.10,tcp,1734,0,0,655.92,4.0,102,29221.3,793.87,vpn,vpn,profiles/vpn252703156_1734_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,590.74,12.0,84,86189.05,767.78,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
211.203.72.36:1924:tcp,KR,Korea Republic of,vpn438508263,211.203.72.36,tcp,1924,0,0,793.35,43.0,6,0.01,742.8,vpn,vpn,profiles/vpn438508263_1924_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
126.114.187.177:995:tcp,JP,Japan,vpn159842075,126.114.187.177,tcp,995,0,0,526.71,3.0,80,5255.77,741.98,vpn,vpn,profiles/vpn159842075_995_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
147.192.42.21:1341:udp,JP,Japan,vpn705687526,147.192.42.21,udp,1341,0,0,520.52,1.0,87,2346.83,737.51,vpn,vpn,profiles/vpn705687526_1341_udp.ovpn,2026-08-19T20:13:11.893621+00:00
114.18.53.203:1817:tcp,JP,Japan,vpn725187008,114.18.53.203,tcp,1817,0,0,745.63,6.0,2,0.01,732.43,vpn,vpn,profiles/vpn725187008_1817_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
211.251.32.83:1782:tcp,KR,Korea Republic of,vpn740752971,211.251.32.83,tcp,1782,0,0,447.65,31.0,15,169.98,732.2,vpn,vpn,profiles/vpn740752971_1782_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
49.228.177.227:1952:udp,TH,Thailand,vpn907832912,49.228.177.227,udp,1952,0,0,416.36,11.0,57,1060.71,698.86,vpn,vpn,profiles/vpn907832912_1952_udp.ovpn,2026-08-19T20:13:11.893621+00:00
60.71.4.56:1393:tcp,JP,Japan,vpn176878445,60.71.4.56,tcp,1393,0,0,412.22,17.0,77,1227.36,688.6,vpn,vpn,profiles/vpn176878445_1393_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
114.171.245.151:1862:tcp,JP,Japan,vpn678331002,114.171.245.151,tcp,1862,0,0,635.93,3.0,2,0.01,683.67,vpn,vpn,profiles/vpn678331002_1862_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
