id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
211.222.221.91:1277:tcp,KR,Korea Republic of,vpn410753327,211.222.221.91,tcp,1277,0,0,732.5,32.0,13,467.06,861.72,vpn,vpn,profiles/vpn410753327_1277_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
220.26.54.127:1772:tcp,JP,Japan,vpn418191368,220.26.54.127,tcp,1772,0,0,1214.95,5.0,12,0.0,838.29,vpn,vpn,profiles/vpn418191368_1772_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
175.177.49.22:1195:udp,JP,Japan,vpn720447102,175.177.49.22,udp,1195,0,0,977.84,2.0,17,0.0,825.1,vpn,vpn,profiles/vpn720447102_1195_udp.ovpn,2026-08-22T09:15:57.471568+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,698.92,15.0,79,88734.39,817.38,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
219.62.60.95:1835:tcp,JP,Japan,vpn222647392,219.62.60.95,tcp,1835,0,0,965.95,3.0,33,0.0,809.26,vpn,vpn,profiles/vpn222647392_1835_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
106.155.167.26:1878:tcp,JP,Japan,vpn196438166,106.155.167.26,tcp,1878,0,0,889.71,9.0,10,0.0,789.48,vpn,vpn,profiles/vpn196438166_1878_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
133.149.88.14:1489:tcp,JP,Japan,vpn296868172,133.149.88.14,tcp,1489,0,0,910.36,12.0,33,0.0,782.45,vpn,vpn,profiles/vpn296868172_1489_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
36.8.141.16:1674:tcp,JP,Japan,vpn460168782,36.8.141.16,tcp,1674,0,0,509.93,15.0,2,604.71,774.51,vpn,vpn,profiles/vpn460168782_1674_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
122.16.186.38:1771:tcp,JP,Japan,vpn167421173,122.16.186.38,tcp,1771,0,0,512.73,4.0,8,604.71,772.52,vpn,vpn,profiles/vpn167421173_1771_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,597.84,10.0,130,10881.04,760.51,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
27.130.55.206:1290:udp,TH,Thailand,vpn794592412,27.130.55.206,udp,1290,0,0,477.71,4.0,20,467.06,747.5,vpn,vpn,profiles/vpn794592412_1290_udp.ovpn,2026-08-22T09:15:57.471568+00:00
68.5.102.154:1969:tcp,US,United States,vpn323613050,68.5.102.154,tcp,1969,0,0,544.72,11.0,101,2513.08,742.67,vpn,vpn,profiles/vpn323613050_1969_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
219.100.37.115:443:tcp,JP,Japan,public-vpn-132,219.100.37.115,tcp,443,0,0,547.44,10.0,109,88734.59,742.19,vpn,vpn,profiles/public-vpn-132_443_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
220.126.53.194:995:tcp,KR,Korea Republic of,vpn172137678,220.126.53.194,tcp,995,0,0,462.57,33.0,18,467.06,736.3,vpn,vpn,profiles/vpn172137678_995_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
77.34.239.102:1577:tcp,RU,Russian Federation,vpn501803801,77.34.239.102,tcp,1577,0,0,512.97,120.0,27,604.71,735.58,vpn,vpn,profiles/vpn501803801_1577_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
182.165.164.107:1778:tcp,JP,Japan,vpn373386412,182.165.164.107,tcp,1778,0,0,721.46,3.0,5,0.0,719.29,vpn,vpn,profiles/vpn373386412_1778_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
171.4.221.75:1980:udp,TH,Thailand,vpn926566638,171.4.221.75,udp,1980,0,0,393.82,11.0,11,741.29,715.11,vpn,vpn,profiles/vpn926566638_1980_udp.ovpn,2026-08-22T09:15:57.471568+00:00
121.133.77.67:995:tcp,KR,Korea Republic of,vpn988447200,121.133.77.67,tcp,995,0,0,396.14,31.0,11,3573.79,712.15,vpn,vpn,profiles/vpn988447200_995_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
58.70.216.50:1903:tcp,JP,Japan,vpn402681148,58.70.216.50,tcp,1903,0,0,686.33,20.0,5,0.0,700.09,vpn,vpn,profiles/vpn402681148_1903_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
125.196.144.134:1571:tcp,JP,Japan,vpn960273320,125.196.144.134,tcp,1571,0,0,377.21,7.0,35,1669.67,692.42,vpn,vpn,profiles/vpn960273320_1571_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
60.99.173.16:1314:tcp,JP,Japan,vpn977923227,60.99.173.16,tcp,1314,0,0,344.04,15.0,17,604.71,687.29,vpn,vpn,profiles/vpn977923227_1314_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
218.151.48.166:1934:tcp,KR,Korea Republic of,vpn893972689,218.151.48.166,tcp,1934,0,0,410.76,32.0,73,3740.43,686.25,vpn,vpn,profiles/vpn893972689_1934_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
211.199.50.210:995:tcp,KR,Korea Republic of,vpn833192079,211.199.50.210,tcp,995,0,0,674.62,29.0,19,0.0,681.81,vpn,vpn,profiles/vpn833192079_995_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,427.11,8.0,233,5868.53,670.63,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
115.36.196.211:1464:tcp,JP,Japan,vpn583764032,115.36.196.211,tcp,1464,0,0,356.49,29.0,82,89925.69,659.57,vpn,vpn,profiles/vpn583764032_1464_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,331.55,14.0,70,88734.23,655.22,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
219.100.37.173:443:tcp,JP,Japan,public-vpn-233,219.100.37.173,tcp,443,0,0,264.48,17.0,15,88734.73,652.57,vpn,vpn,profiles/public-vpn-233_443_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,303.66,14.0,62,88734.6,645.58,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
