id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
211.196.123.188:995:tcp,KR,Korea Republic of,vpn716109838,211.196.123.188,tcp,995,0,0,870.02,30.0,60,6051.54,898.01,vpn,vpn,profiles/vpn716109838_995_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,882.47,11.0,164,91310.36,882.79,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
211.51.127.52:995:tcp,KR,Korea Republic of,vpn573552659,211.51.127.52,tcp,995,0,0,773.35,32.0,30,4147.42,868.53,vpn,vpn,profiles/vpn573552659_995_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
14.35.133.86:995:tcp,KR,Korea Republic of,vpn515572317,14.35.133.86,tcp,995,0,0,695.88,31.0,31,276.63,833.28,vpn,vpn,profiles/vpn515572317_995_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
115.179.168.18:1241:tcp,JP,Japan,vpn733995151,115.179.168.18,tcp,1241,0,0,534.33,3.0,4,142.92,786.0,vpn,vpn,profiles/vpn733995151_1241_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
36.14.74.224:1776:tcp,JP,Japan,vpn917814622,36.14.74.224,tcp,1776,0,0,579.65,2.0,43,1385.94,780.37,vpn,vpn,profiles/vpn917814622_1776_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
218.235.89.115:1621:tcp,KR,Korea Republic of,vpn301186392,218.235.89.115,tcp,1621,0,0,539.71,43.0,14,276.63,771.99,vpn,vpn,profiles/vpn301186392_1621_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
36.14.213.219:1482:udp,JP,Japan,vpn851315872,36.14.213.219,udp,1482,0,0,835.32,9.0,18,0.01,758.9,vpn,vpn,profiles/vpn851315872_1482_udp.ovpn,2026-08-24T23:12:29.928729+00:00
121.171.182.93:995:tcp,KR,Korea Republic of,vpn948810789,121.171.182.93,tcp,995,0,0,463.26,27.0,10,142.92,743.98,vpn,vpn,profiles/vpn948810789_995_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
119.193.43.123:1561:tcp,KR,Korea Republic of,vpn964032549,119.193.43.123,tcp,1561,0,0,455.01,33.0,6,1261.02,742.5,vpn,vpn,profiles/vpn964032549_1561_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
