id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
171.6.244.241:1717:udp,TH,Thailand,vpn243207756,171.6.244.241,udp,1717,0,0,352.27,14.0,0,178.49,705.72,vpn,vpn,profiles/vpn243207756_1717_udp.ovpn,2026-09-11T18:37:32.522933+00:00
183.182.114.87:11270:udp,LA,Lao People's Democratic Republic,vpn840632613,183.182.114.87,udp,11270,0,0,66.43,10.0,16,178.49,564.1,vpn,vpn,profiles/vpn840632613_11270_udp.ovpn,2026-09-11T18:37:32.522933+00:00
183.89.2.168:1212:udp,TH,Thailand,vpn553064021,183.89.2.168,udp,1212,0,0,418.84,4.0,7,0.01,581.19,vpn,vpn,profiles/vpn553064021_1212_udp.ovpn,2026-09-11T18:37:32.522933+00:00
27.130.55.88:1570:udp,TH,Thailand,vpn881143560,27.130.55.88,udp,1570,0,0,242.99,7.0,7,178.49,651.4,vpn,vpn,profiles/vpn881143560_1570_udp.ovpn,2026-09-11T18:37:32.522933+00:00
124.219.150.206:1543:udp,JP,Japan,vpn971457718,124.219.150.206,udp,1543,0,0,883.71,3.0,41,178.49,917.99,vpn,vpn,profiles/vpn971457718_1543_udp.ovpn,2026-09-11T18:37:32.522933+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,157.82,5.0,148,23135.78,560.34,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-11T18:37:32.522933+00:00
123.48.26.103:1446:tcp,JP,Japan,vpn805442422,123.48.26.103,tcp,1446,0,0,807.12,11.0,58,178.49,874.29,vpn,vpn,profiles/vpn805442422_1446_tcp.ovpn,2026-09-11T18:37:32.522933+00:00
125.130.119.207:1332:tcp,KR,Korea Republic of,vpn271889844,125.130.119.207,tcp,1332,0,0,449.2,33.0,14,4264.15,733.26,vpn,vpn,profiles/vpn271889844_1332_tcp.ovpn,2026-09-11T18:37:32.522933+00:00
220.79.186.206:995:tcp,KR,Korea Republic of,vpn402846522,220.79.186.206,tcp,995,0,0,462.6,31.0,24,178.49,732.62,vpn,vpn,profiles/vpn402846522_995_tcp.ovpn,2026-09-11T18:37:32.522933+00:00
125.163.91.221:995:tcp,ID,Indonesia,vpn144691275,125.163.91.221,tcp,995,0,0,20.56,13.0,41,5049.6,527.57,vpn,vpn,profiles/vpn144691275_995_tcp.ovpn,2026-09-11T18:37:32.522933+00:00
