id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
131.147.158.37:1195:udp,JP,Japan,vpn270991769,131.147.158.37,udp,1195,0,0,903.54,1.0,53,1192.23,921.75,vpn,vpn,profiles/vpn270991769_1195_udp.ovpn,2026-09-10T19:36:22.536399+00:00
1.53.156.26:11525:udp,VN,Viet Nam,vpn517286755,1.53.156.26,udp,11525,0,0,36.84,36.0,28,3174.49,537.5,vpn,vpn,profiles/vpn517286755_11525_udp.ovpn,2026-09-10T19:36:22.536399+00:00
27.130.178.108:1526:udp,TH,Thailand,vpn595426877,27.130.178.108,udp,1526,0,0,37.54,15.0,0,212.63,563.89,vpn,vpn,profiles/vpn595426877_1526_udp.ovpn,2026-09-10T19:36:22.536399+00:00
27.130.12.145:1358:udp,TH,Thailand,vpn406155232,27.130.12.145,udp,1358,0,0,434.18,4.0,15,0.0,581.54,vpn,vpn,profiles/vpn406155232_1358_udp.ovpn,2026-09-10T19:36:22.536399+00:00
90.189.174.0:22329:udp,RU,Russian Federation,vpn998649907,90.189.174.0,udp,22329,0,0,160.32,62.0,32,1878.24,585.5,vpn,vpn,profiles/vpn998649907_22329_udp.ovpn,2026-09-10T19:36:22.536399+00:00
219.104.160.40:27891:udp,JP,Japan,vpn377259827,219.104.160.40,udp,27891,0,0,921.16,10.0,18,212.63,947.27,vpn,vpn,profiles/vpn377259827_27891_udp.ovpn,2026-09-10T19:36:22.536399+00:00
49.205.82.66:37579:udp,IN,India,vpn213215154,49.205.82.66,udp,37579,0,0,133.06,1.0,29,0.01,437.25,vpn,vpn,profiles/vpn213215154_37579_udp.ovpn,2026-09-10T19:36:22.536399+00:00
70.107.170.22:1357:tcp,US,United States,vpn952730084,70.107.170.22,tcp,1357,0,0,167.04,5.0,54,1060.81,589.1,vpn,vpn,profiles/vpn952730084_1357_tcp.ovpn,2026-09-10T19:36:22.536399+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,956.49,27.0,99,108163.4,925.27,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-09-10T19:36:22.536399+00:00
112.72.196.6:1528:tcp,KR,Korea Republic of,vpn738072531,112.72.196.6,tcp,1528,0,0,385.84,37.0,31,1060.81,692.56,vpn,vpn,profiles/vpn738072531_1528_tcp.ovpn,2026-09-10T19:36:22.536399+00:00
