id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,976.63,14.0,101,88911.69,936.43,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
221.119.75.211:1359:tcp,JP,Japan,vpn967296710,221.119.75.211,tcp,1359,0,0,739.8,5.0,18,6106.78,866.66,vpn,vpn,profiles/vpn967296710_1359_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,793.17,8.0,174,88911.64,841.82,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
121.131.190.226:1464:tcp,KR,Korea Republic of,vpn394246060,121.131.190.226,tcp,1464,0,0,623.43,34.0,7,2751.33,817.2,vpn,vpn,profiles/vpn394246060_1464_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,691.35,16.0,109,88912.02,805.75,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
126.126.89.27:1958:tcp,JP,Japan,vpn128907850,126.126.89.27,tcp,1958,0,0,930.3,4.0,26,0.01,797.26,vpn,vpn,profiles/vpn128907850_1958_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.62.60.95:1835:tcp,JP,Japan,vpn222647392,219.62.60.95,tcp,1835,0,0,943.86,3.0,53,0.01,789.56,vpn,vpn,profiles/vpn222647392_1835_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,647.99,8.0,111,88912.01,787.39,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
119.195.245.58:995:tcp,KR,Korea Republic of,vpn103963009,119.195.245.58,tcp,995,0,0,548.08,31.0,6,979.53,784.78,vpn,vpn,profiles/vpn103963009_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
121.136.87.184:995:tcp,KR,Korea Republic of,vpn939092521,121.136.87.184,tcp,995,0,0,533.86,32.0,3,705.31,780.92,vpn,vpn,profiles/vpn939092521_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,597.84,10.0,57,11119.29,780.72,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
