id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
185.253.101.159:1710:udp,RU,Russian Federation,vpn347628689,185.253.101.159,udp,1710,0,0,74.09,40.0,4,631.34,571.49,vpn,vpn,profiles/vpn347628689_1710_udp.ovpn,2026-09-22T06:05:11.589099+00:00
217.150.75.24:8726:udp,RU,Russian Federation,vpn729744401,217.150.75.24,udp,8726,0,0,92.76,127.0,8,17469.08,558.93,vpn,vpn,profiles/vpn729744401_8726_udp.ovpn,2026-09-22T06:05:11.589099+00:00
187.245.101.13:12751:udp,MX,Mexico,vpn331548919,187.245.101.13,udp,12751,0,0,187.63,19.0,0,0.0,480.63,vpn,vpn,profiles/vpn331548919_12751_udp.ovpn,2026-09-22T06:05:11.589099+00:00
91.155.81.77:1605:udp,FI,Finland,vpn544850857,91.155.81.77,udp,1605,0,0,95.14,3.0,17,0.0,427.68,vpn,vpn,profiles/vpn544850857_1605_udp.ovpn,2026-09-22T06:05:11.589099+00:00
202.138.249.29:23436:udp,ID,Indonesia,vpn309255848,202.138.249.29,udp,23436,0,0,35.0,18.0,1,0.0,411.16,vpn,vpn,profiles/vpn309255848_23436_udp.ovpn,2026-09-22T06:05:11.589099+00:00
47.153.119.84:1841:tcp,US,United States,vpn445617380,47.153.119.84,tcp,1841,0,0,82.5,8.0,69,0.0,394.7,vpn,vpn,profiles/vpn445617380_1841_tcp.ovpn,2026-09-22T06:05:11.589099+00:00
70.79.233.9:995:tcp,CA,Canada,vpn421416087,70.79.233.9,tcp,995,0,0,141.94,15.0,193,16833.46,545.0,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-09-22T06:05:11.589099+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1287.65,9.0,153,119602.5,937.73,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-22T06:05:11.589099+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,1086.52,14.0,119,119602.8,942.86,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-09-22T06:05:11.589099+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,1641.66,11.0,154,119602.84,937.17,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-09-22T06:05:11.589099+00:00
50.60.131.247:992:tcp,SA,Saudi Arabia,fing,50.60.131.247,tcp,992,0,0,31.76,65.0,62,3488.48,513.02,vpn,vpn,profiles/fing_992_tcp.ovpn,2026-09-22T06:05:11.589099+00:00
121.168.7.194:1616:tcp,KR,Korea Republic of,vpn288376367,121.168.7.194,tcp,1616,0,0,781.54,34.0,18,489.19,879.64,vpn,vpn,profiles/vpn288376367_1616_tcp.ovpn,2026-09-22T06:05:11.589099+00:00
49.228.216.170:1469:tcp,TH,Thailand,vpn701215762,49.228.216.170,tcp,1469,0,0,272.08,5.0,42,766.07,641.86,vpn,vpn,profiles/vpn701215762_1469_tcp.ovpn,2026-09-22T06:05:11.589099+00:00
180.183.163.164:444:tcp,TH,Thailand,idcrmn2,180.183.163.164,tcp,444,0,0,408.62,4.0,43,766.07,703.01,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-09-22T06:05:11.589099+00:00
58.186.226.78:1443:tcp,VN,Viet Nam,vpn182757269,58.186.226.78,tcp,1443,0,0,468.67,26.0,29,11761.26,733.22,vpn,vpn,profiles/vpn182757269_1443_tcp.ovpn,2026-09-22T06:05:11.589099+00:00
