id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
77.90.61.218:38803:udp,DE,Germany,vpn759683815,77.90.61.218,udp,38803,0,0,192.68,1.0,0,134.98,636.51,vpn,vpn,profiles/vpn759683815_38803_udp.ovpn,2026-09-19T16:41:09.708297+00:00
39.111.138.50:1195:udp,JP,Japan,vpn325696545,39.111.138.50,udp,1195,0,0,972.51,2.0,76,27240.72,944.05,vpn,vpn,profiles/vpn325696545_1195_udp.ovpn,2026-09-19T16:41:09.708297+00:00
49.49.232.117:1820:udp,TH,Thailand,vpn749097461,49.49.232.117,udp,1820,0,0,313.99,6.0,33,134.98,665.28,vpn,vpn,profiles/vpn749097461_1820_udp.ovpn,2026-09-19T16:41:09.708297+00:00
223.207.244.228:1295:udp,TH,Thailand,vpn818060662,223.207.244.228,udp,1295,0,0,75.07,11.0,7,0.01,425.1,vpn,vpn,profiles/vpn818060662_1295_udp.ovpn,2026-09-19T16:41:09.708297+00:00
27.130.180.87:1524:udp,TH,Thailand,vpn105325958,27.130.180.87,udp,1524,0,0,276.15,14.0,32,134.98,647.23,vpn,vpn,profiles/vpn105325958_1524_udp.ovpn,2026-09-19T16:41:09.708297+00:00
49.207.208.116:43131:udp,IN,India,vpn976356311,49.207.208.116,udp,43131,0,0,248.98,9.0,0,0.01,510.3,vpn,vpn,profiles/vpn976356311_43131_udp.ovpn,2026-09-19T16:41:09.708297+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,650.53,9.0,97,117046.15,791.7,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-09-19T16:41:09.708297+00:00
118.105.78.215:1250:tcp,JP,Japan,vpn286313281,118.105.78.215,tcp,1250,0,0,961.93,8.0,22,0.01,813.29,vpn,vpn,profiles/vpn286313281_1250_tcp.ovpn,2026-09-19T16:41:09.708297+00:00
1.237.71.235:995:tcp,KR,Korea Republic of,vpn638037739,1.237.71.235,tcp,995,0,0,693.93,34.0,18,4039.87,840.21,vpn,vpn,profiles/vpn638037739_995_tcp.ovpn,2026-09-19T16:41:09.708297+00:00
220.127.170.65:995:tcp,KR,Korea Republic of,vpn781709256,220.127.170.65,tcp,995,0,0,722.96,33.0,21,7172.65,851.38,vpn,vpn,profiles/vpn781709256_995_tcp.ovpn,2026-09-19T16:41:09.708297+00:00
120.147.155.231:1785:tcp,AU,Australia,vpn103948172,120.147.155.231,tcp,1785,0,0,287.44,12.0,62,9182.1,638.68,vpn,vpn,profiles/vpn103948172_1785_tcp.ovpn,2026-09-19T16:41:09.708297+00:00
95.55.169.154:1234:tcp,RU,Russian Federation,vpn967437164,95.55.169.154,tcp,1234,0,0,377.75,6.0,0,2893.58,718.79,vpn,vpn,profiles/vpn967437164_1234_tcp.ovpn,2026-09-19T16:41:09.708297+00:00
78.29.53.144:995:tcp,RU,Russian Federation,vpn612866585,78.29.53.144,tcp,995,0,0,246.99,66.0,4,134.98,644.1,vpn,vpn,profiles/vpn612866585_995_tcp.ovpn,2026-09-19T16:41:09.708297+00:00
139.228.76.107:1890:tcp,ID,Indonesia,vpn412133228,139.228.76.107,tcp,1890,0,0,13.07,35.0,16,6309.85,535.09,vpn,vpn,profiles/vpn412133228_1890_tcp.ovpn,2026-09-19T16:41:09.708297+00:00
50.60.131.247:992:tcp,SA,Saudi Arabia,fing,50.60.131.247,tcp,992,0,0,32.01,64.0,63,909.32,512.96,vpn,vpn,profiles/fing_992_tcp.ovpn,2026-09-19T16:41:09.708297+00:00
188.113.143.216:1388:tcp,RU,Russian Federation,vpn187219224,188.113.143.216,tcp,1388,0,0,446.63,152.0,0,4039.87,720.58,vpn,vpn,profiles/vpn187219224_1388_tcp.ovpn,2026-09-19T16:41:09.708297+00:00
