id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
221.44.173.56:1635:tcp,JP,Japan,vpn177768996,221.44.173.56,tcp,1635,0,0,2385.76,6.0,95,4651.98,950.08,vpn,vpn,profiles/vpn177768996_1635_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
115.37.217.220:1776:tcp,JP,Japan,vpn774927062,115.37.217.220,tcp,1776,0,0,2089.43,5.0,108,5580.36,947.08,vpn,vpn,profiles/vpn774927062_1776_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,1723.33,16.0,264,92576.16,924.27,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
118.106.187.91:1536:tcp,JP,Japan,vpn997444416,118.106.187.91,tcp,1536,0,0,848.81,8.0,38,498.14,902.83,vpn,vpn,profiles/vpn997444416_1536_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
223.133.135.144:1378:tcp,JP,Japan,vpn630461743,223.133.135.144,tcp,1378,0,0,863.0,7.0,53,498.14,902.31,vpn,vpn,profiles/vpn630461743_1378_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,847.48,19.0,51,92576.27,893.79,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
126.1.52.210:1590:tcp,JP,Japan,vpn983157569,126.1.52.210,tcp,1590,0,0,777.37,8.0,14,638.11,885.94,vpn,vpn,profiles/vpn983157569_1590_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,812.26,6.0,65,3672.46,874.92,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
211.197.16.167:995:tcp,KR,Korea Republic of,vpn607155856,211.197.16.167,tcp,995,0,0,795.27,33.0,94,47568.3,852.82,vpn,vpn,profiles/vpn607155856_995_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
110.131.199.23:1404:tcp,JP,Japan,vpn953698594,110.131.199.23,tcp,1404,0,0,637.48,37.0,29,638.11,806.99,vpn,vpn,profiles/vpn953698594_1404_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
114.203.147.65:995:tcp,KR,Korea Republic of,vpn591736209,114.203.147.65,tcp,995,0,0,916.42,34.0,13,0.0,794.09,vpn,vpn,profiles/vpn591736209_995_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,583.01,8.0,25,92576.23,790.76,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,627.13,9.0,109,14791.74,778.26,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
222.113.186.121:995:tcp,KR,Korea Republic of,vpn841586158,222.113.186.121,tcp,995,0,0,862.0,34.0,3,0.0,778.19,vpn,vpn,profiles/vpn841586158_995_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,599.26,20.0,73,92575.63,773.47,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
60.134.102.100:1543:tcp,JP,Japan,vpn754737646,60.134.102.100,tcp,1543,0,0,469.15,5.0,0,498.14,760.12,vpn,vpn,profiles/vpn754737646_1543_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
106.136.192.172:1560:tcp,JP,Japan,vpn556940061,106.136.192.172,tcp,1560,0,0,799.45,6.0,5,0.0,753.79,vpn,vpn,profiles/vpn556940061_1560_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
1.229.239.249:995:tcp,KR,Korea Republic of,vpn283397564,1.229.239.249,tcp,995,0,0,464.12,41.0,4,3405.06,746.81,vpn,vpn,profiles/vpn283397564_995_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
39.111.221.149:1195:udp,JP,Japan,vpn167234104,39.111.221.149,udp,1195,0,0,797.93,2.0,15,0.0,745.62,vpn,vpn,profiles/vpn167234104_1195_udp.ovpn,2026-08-26T05:21:57.930014+00:00
