id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.165.118:1793:udp,TH,Thailand,vpn965556000,27.130.165.118,udp,1793,0,0,332.02,11.0,36,5954.45,670.74,vpn,vpn,profiles/vpn965556000_1793_udp.ovpn,2026-09-05T16:36:04.070467+00:00
27.130.84.130:1233:udp,TH,Thailand,vpn952849175,27.130.84.130,udp,1233,0,0,245.28,5.0,48,3062.63,626.94,vpn,vpn,profiles/vpn952849175_1233_udp.ovpn,2026-09-05T16:36:04.070467+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,876.08,8.0,81,103037.27,897.88,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-09-05T16:36:04.070467+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,283.85,3.0,149,17018.11,617.29,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-05T16:36:04.070467+00:00
59.143.87.22:1210:tcp,JP,Japan,vpn381446232,59.143.87.22,tcp,1210,0,0,809.84,9.0,44,892.44,882.07,vpn,vpn,profiles/vpn381446232_1210_tcp.ovpn,2026-09-05T16:36:04.070467+00:00
37.140.4.231:1941:tcp,RU,Russian Federation,vpn345001138,37.140.4.231,tcp,1941,0,0,118.49,51.0,1,131.16,592.13,vpn,vpn,profiles/vpn345001138_1941_tcp.ovpn,2026-09-05T16:36:04.070467+00:00
5.206.37.107:1720:tcp,RU,Russian Federation,vpn850076124,5.206.37.107,tcp,1720,0,0,248.58,45.0,1,131.16,651.87,vpn,vpn,profiles/vpn850076124_1720_tcp.ovpn,2026-09-05T16:36:04.070467+00:00
59.13.10.230:995:tcp,KR,Korea Republic of,vpn953140495,59.13.10.230,tcp,995,0,0,494.61,31.0,17,892.44,751.84,vpn,vpn,profiles/vpn953140495_995_tcp.ovpn,2026-09-05T16:36:04.070467+00:00
121.146.8.142:995:tcp,KR,Korea Republic of,vpn483686534,121.146.8.142,tcp,995,0,0,668.08,27.0,4,256.82,841.39,vpn,vpn,profiles/vpn483686534_995_tcp.ovpn,2026-09-05T16:36:04.070467+00:00
79.105.5.246:1620:tcp,RU,Russian Federation,vpn347620745,79.105.5.246,tcp,1620,0,0,87.31,103.0,1,131.16,567.7,vpn,vpn,profiles/vpn347620745_1620_tcp.ovpn,2026-09-05T16:36:04.070467+00:00
125.162.25.35:995:tcp,ID,Indonesia,vpn144691275,125.162.25.35,tcp,995,0,0,72.06,14.0,46,3062.63,548.12,vpn,vpn,profiles/vpn144691275_995_tcp.ovpn,2026-09-05T16:36:04.070467+00:00
118.68.195.209:995:tcp,VN,Viet Nam,vpn864131273,118.68.195.209,tcp,995,0,0,142.09,33.0,129,7176.62,551.01,vpn,vpn,profiles/vpn864131273_995_tcp.ovpn,2026-09-05T16:36:04.070467+00:00
58.136.83.186:1562:tcp,TH,Thailand,vpn515969624,58.136.83.186,tcp,1562,0,0,743.73,6.0,16,131.16,869.68,vpn,vpn,profiles/vpn515969624_1562_tcp.ovpn,2026-09-05T16:36:04.070467+00:00
