id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.241.169.191:1242:tcp,JP,Japan,vpn940496795,118.241.169.191,tcp,1242,0,0,979.88,2.0,9,136.58,982.29,vpn,vpn,profiles/vpn940496795_1242_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
90.149.251.211:1441:tcp,JP,Japan,vpn602086007,90.149.251.211,tcp,1441,0,0,964.27,15.0,21,136.58,963.57,vpn,vpn,profiles/vpn602086007_1441_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
221.71.160.174:1999:tcp,JP,Japan,vpn737279530,221.71.160.174,tcp,1999,0,0,1580.56,5.0,60,802.84,961.5,vpn,vpn,profiles/vpn737279530_1999_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
59.136.199.164:1355:tcp,JP,Japan,vpn667861253,59.136.199.164,tcp,1355,0,0,688.09,4.0,26,802.84,838.21,vpn,vpn,profiles/vpn667861253_1355_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
39.110.8.90:1195:udp,JP,Japan,vpn336873355,39.110.8.90,udp,1195,0,0,972.92,3.0,5,0.01,832.51,vpn,vpn,profiles/vpn336873355_1195_udp.ovpn,2026-08-21T18:19:40.455500+00:00
49.250.43.184:1789:tcp,JP,Japan,vpn693922477,49.250.43.184,tcp,1789,0,0,684.46,19.0,37,802.84,827.2,vpn,vpn,profiles/vpn693922477_1789_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
180.4.30.208:1892:tcp,JP,Japan,vpn613132412,180.4.30.208,tcp,1892,0,0,888.4,17.0,10,0.01,787.35,vpn,vpn,profiles/vpn613132412_1892_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
221.71.177.210:1749:tcp,JP,Japan,vpn832620619,221.71.177.210,tcp,1749,0,0,826.52,5.0,0,0.01,770.99,vpn,vpn,profiles/vpn832620619_1749_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.193:443:tcp,JP,Japan,public-vpn-185,219.100.37.193,tcp,443,0,0,617.05,24.0,155,88111.48,762.09,vpn,vpn,profiles/public-vpn-185_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
39.110.15.218:1517:tcp,JP,Japan,vpn842797867,39.110.15.218,tcp,1517,0,0,806.42,3.0,6,0.01,756.69,vpn,vpn,profiles/vpn842797867_1517_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,578.92,8.0,129,88111.76,752.58,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
121.175.252.174:1801:tcp,KR,Korea Republic of,vpn260197435,121.175.252.174,tcp,1801,0,0,465.94,25.0,18,4948.47,739.42,vpn,vpn,profiles/vpn260197435_1801_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
180.71.145.114:995:tcp,KR,Korea Republic of,vpn375134175,180.71.145.114,tcp,995,0,0,452.79,44.0,7,802.84,738.41,vpn,vpn,profiles/vpn375134175_995_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
59.129.18.62:1691:tcp,JP,Japan,vpn709236264,59.129.18.62,tcp,1691,0,0,761.16,7.0,12,0.01,730.46,vpn,vpn,profiles/vpn709236264_1691_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
222.114.116.152:1335:tcp,KR,Korea Republic of,vpn366178699,222.114.116.152,tcp,1335,0,0,422.96,30.0,8,136.58,726.92,vpn,vpn,profiles/vpn366178699_1335_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,498.42,15.0,95,88111.64,722.57,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
59.138.139.69:1242:tcp,JP,Japan,vpn945893058,59.138.139.69,tcp,1242,0,0,502.95,2.0,120,26078.6,721.38,vpn,vpn,profiles/vpn945893058_1242_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
113.155.2.119:1779:tcp,JP,Japan,vpn301974541,113.155.2.119,tcp,1779,0,0,713.73,8.0,7,0.01,713.09,vpn,vpn,profiles/vpn301974541_1779_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
14.3.226.212:1463:tcp,JP,Japan,vpn224057209,14.3.226.212,tcp,1463,0,0,412.85,8.0,36,5263.83,707.71,vpn,vpn,profiles/vpn224057209_1463_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
60.96.58.251:1913:tcp,JP,Japan,vpn151676033,60.96.58.251,tcp,1913,0,0,355.42,5.0,12,1064.96,698.22,vpn,vpn,profiles/vpn151676033_1913_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,470.6,8.0,195,5263.83,694.07,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
124.154.168.118:1768:tcp,JP,Japan,vpn176108289,124.154.168.118,tcp,1768,0,0,327.51,3.0,3,136.58,693.87,vpn,vpn,profiles/vpn176108289_1768_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,461.06,11.0,203,88111.13,688.28,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
119.193.44.139:995:tcp,KR,Korea Republic of,vpn133952495,119.193.44.139,tcp,995,0,0,399.06,31.0,77,27234.68,679.87,vpn,vpn,profiles/vpn133952495_995_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
183.86.87.204:1462:tcp,JP,Japan,vpn473931202,183.86.87.204,tcp,1462,0,0,321.06,7.0,17,3135.73,678.55,vpn,vpn,profiles/vpn473931202_1462_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
124.100.138.216:1496:tcp,JP,Japan,vpn622613092,124.100.138.216,tcp,1496,0,0,299.56,5.0,9,136.58,675.54,vpn,vpn,profiles/vpn622613092_1496_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
125.143.108.204:995:tcp,KR,Korea Republic of,vpn249708540,125.143.108.204,tcp,995,0,0,303.37,25.0,13,136.58,670.01,vpn,vpn,profiles/vpn249708540_995_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
133.130.166.23:1909:tcp,JP,Japan,vpn646528510,133.130.166.23,tcp,1909,0,0,292.39,5.0,13,136.58,669.07,vpn,vpn,profiles/vpn646528510_1909_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
60.143.96.127:1932:tcp,JP,Japan,vpn561794155,60.143.96.127,tcp,1932,0,0,273.94,5.0,12,136.58,661.56,vpn,vpn,profiles/vpn561794155_1932_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,386.53,11.0,170,88111.58,658.77,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
