id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
223.132.79.167:1195:udp,JP,Japan,vpn453577018,223.132.79.167,udp,1195,0,0,947.47,6.0,28,280.22,953.29,vpn,vpn,profiles/vpn453577018_1195_udp.ovpn,2026-08-23T22:09:05.866112+00:00
110.66.191.52:1773:tcp,JP,Japan,vpn481415171,110.66.191.52,tcp,1773,0,0,1423.78,2.0,119,7498.36,945.26,vpn,vpn,profiles/vpn481415171_1773_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
126.12.70.28:1803:tcp,JP,Japan,vpn158537294,126.12.70.28,tcp,1803,0,0,910.76,4.0,19,141.6,943.07,vpn,vpn,profiles/vpn158537294_1803_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
60.108.251.162:1259:tcp,JP,Japan,vpn468833361,60.108.251.162,tcp,1259,0,0,820.61,3.0,20,22240.75,902.01,vpn,vpn,profiles/vpn468833361_1259_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
219.62.85.155:1309:tcp,JP,Japan,vpn611507027,219.62.85.155,tcp,1309,0,0,862.58,3.0,62,4142.91,899.29,vpn,vpn,profiles/vpn611507027_1309_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
182.226.193.203:1236:tcp,KR,Korea Republic of,vpn676945411,182.226.193.203,tcp,1236,0,0,831.67,39.0,81,89354.39,871.7,vpn,vpn,profiles/vpn676945411_1236_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
152.117.232.204:1467:tcp,JP,Japan,vpn868554692,152.117.232.204,tcp,1467,0,0,774.4,18.0,32,413.1,870.64,vpn,vpn,profiles/vpn868554692_1467_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
220.208.0.239:1822:tcp,JP,Japan,vpn784637616,220.208.0.239,tcp,1822,0,0,742.02,7.0,33,1391.59,857.7,vpn,vpn,profiles/vpn784637616_1822_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
219.100.37.111:443:tcp,JP,Japan,public-vpn-157,219.100.37.111,tcp,443,0,0,718.91,8.0,139,90271.16,813.75,vpn,vpn,profiles/public-vpn-157_443_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,667.22,9.0,72,12510.88,806.59,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
121.168.199.197:995:tcp,KR,Korea Republic of,vpn355357667,121.168.199.197,tcp,995,0,0,612.76,31.0,17,280.22,805.01,vpn,vpn,profiles/vpn355357667_995_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
118.36.148.190:1479:tcp,KR,Korea Republic of,vpn934874143,118.36.148.190,tcp,1479,0,0,620.62,32.0,45,280.22,791.84,vpn,vpn,profiles/vpn934874143_1479_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
111.169.56.91:1681:tcp,JP,Japan,vpn780698097,111.169.56.91,tcp,1681,0,0,545.49,3.0,26,1391.59,774.23,vpn,vpn,profiles/vpn780698097_1681_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,620.82,11.0,120,90271.24,772.63,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,578.92,12.0,73,90271.33,765.92,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
220.117.221.31:1864:tcp,KR,Korea Republic of,vpn209336249,220.117.221.31,tcp,1864,0,0,554.32,28.0,46,2371.12,762.34,vpn,vpn,profiles/vpn209336249_1864_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
126.121.157.194:1667:tcp,JP,Japan,vpn838327143,126.121.157.194,tcp,1667,0,0,511.12,8.0,20,141.6,761.74,vpn,vpn,profiles/vpn838327143_1667_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
123.48.51.123:1645:tcp,JP,Japan,vpn458309789,123.48.51.123,tcp,1645,0,0,517.91,6.0,32,280.22,757.62,vpn,vpn,profiles/vpn458309789_1645_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
124.212.251.101:1968:tcp,JP,Japan,vpn146183221,124.212.251.101,tcp,1968,0,0,862.31,3.0,46,0.0,755.93,vpn,vpn,profiles/vpn146183221_1968_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
175.210.79.72:995:tcp,KR,Korea Republic of,vpn917260494,175.210.79.72,tcp,995,0,0,462.13,31.0,0,141.6,751.76,vpn,vpn,profiles/vpn917260494_995_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
126.208.100.178:1256:tcp,JP,Japan,vpn681398325,126.208.100.178,tcp,1256,0,0,531.23,4.0,66,2371.12,748.49,vpn,vpn,profiles/vpn681398325_1256_tcp.ovpn,2026-08-23T22:09:05.866112+00:00
