id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
78.40.109.89:45411:udp,KZ,Kazakhstan,vpn917678168,78.40.109.89,udp,45411,0,0,65.14,1.0,0,0.01,429.17,vpn,vpn,profiles/vpn917678168_45411_udp.ovpn,2026-09-15T13:50:45.587878+00:00
177.228.126.138:21591:udp,MX,Mexico,vpn697222010,177.228.126.138,udp,21591,0,0,207.57,21.0,5,0.01,484.5,vpn,vpn,profiles/vpn697222010_21591_udp.ovpn,2026-09-15T13:50:45.587878+00:00
213.230.86.122:54119:udp,UZ,Uzbekistan,vpn372054718,213.230.86.122,udp,54119,0,0,105.82,81.0,0,801.42,581.42,vpn,vpn,profiles/vpn372054718_54119_udp.ovpn,2026-09-15T13:50:45.587878+00:00
27.130.0.146:1904:udp,TH,Thailand,vpn511393403,27.130.0.146,udp,1904,0,0,294.27,6.0,13,947.26,669.72,vpn,vpn,profiles/vpn511393403_1904_udp.ovpn,2026-09-15T13:50:45.587878+00:00
78.108.26.32:1195:udp,HU,Hungary,vpn933711652,78.108.26.32,udp,1195,0,0,64.3,5.0,3,0.01,425.08,vpn,vpn,profiles/vpn933711652_1195_udp.ovpn,2026-09-15T13:50:45.587878+00:00
27.130.214.48:1212:udp,TH,Thailand,vpn335758723,27.130.214.48,udp,1212,0,0,163.84,5.0,2,801.42,620.77,vpn,vpn,profiles/vpn335758723_1212_udp.ovpn,2026-09-15T13:50:45.587878+00:00
204.13.60.110:1939:tcp,US,United States,vpn170283660,204.13.60.110,tcp,1939,0,0,87.34,9.0,0,0.01,437.56,vpn,vpn,profiles/vpn170283660_1939_tcp.ovpn,2026-09-15T13:50:45.587878+00:00
47.219.214.70:1421:tcp,US,United States,vpn141448912,47.219.214.70,tcp,1421,0,0,47.47,26.0,0,0.01,416.22,vpn,vpn,profiles/vpn141448912_1421_tcp.ovpn,2026-09-15T13:50:45.587878+00:00
135.180.146.60:1818:tcp,US,United States,vpn347508024,135.180.146.60,tcp,1818,0,0,264.03,3.0,39,0.01,490.21,vpn,vpn,profiles/vpn347508024_1818_tcp.ovpn,2026-09-15T13:50:45.587878+00:00
118.104.195.58:1339:tcp,JP,Japan,vpn101373190,118.104.195.58,tcp,1339,0,0,970.68,9.0,11,947.26,975.1,vpn,vpn,profiles/vpn101373190_1339_tcp.ovpn,2026-09-15T13:50:45.587878+00:00
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,857.13,5.0,49,1878.89,901.82,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-09-15T13:50:45.587878+00:00
211.229.123.35:995:tcp,KR,Korea Republic of,vpn574786259,211.229.123.35,tcp,995,0,0,736.78,28.0,4,1878.89,872.1,vpn,vpn,profiles/vpn574786259_995_tcp.ovpn,2026-09-15T13:50:45.587878+00:00
112.186.53.6:1585:tcp,KR,Korea Republic of,vpn962393328,112.186.53.6,tcp,1585,0,0,496.61,31.0,2,1878.89,765.31,vpn,vpn,profiles/vpn962393328_1585_tcp.ovpn,2026-09-15T13:50:45.587878+00:00
116.126.253.211:995:tcp,KR,Korea Republic of,vpn338706179,116.126.253.211,tcp,995,0,0,630.67,32.0,15,10088.77,814.36,vpn,vpn,profiles/vpn338706179_995_tcp.ovpn,2026-09-15T13:50:45.587878+00:00
78.140.43.226:1980:tcp,RU,Russian Federation,vpn471853825,78.140.43.226,tcp,1980,0,0,44.4,72.0,1,4018.44,554.59,vpn,vpn,profiles/vpn471853825_1980_tcp.ovpn,2026-09-15T13:50:45.587878+00:00
176.209.50.39:1224:tcp,RU,Russian Federation,vpn449577822,176.209.50.39,tcp,1224,0,0,111.25,94.0,0,947.26,581.26,vpn,vpn,profiles/vpn449577822_1224_tcp.ovpn,2026-09-15T13:50:45.587878+00:00
180.183.165.246:1571:tcp,TH,Thailand,vpn351452945,180.183.165.246,tcp,1571,0,0,544.32,2.0,67,0.01,604.48,vpn,vpn,profiles/vpn351452945_1571_tcp.ovpn,2026-09-15T13:50:45.587878+00:00
82.4.132.162:1341:tcp,GB,United Kingdom,vpn927698301,82.4.132.162,tcp,1341,0,0,53.58,22.0,27,0.01,398.51,vpn,vpn,profiles/vpn927698301_1341_tcp.ovpn,2026-09-15T13:50:45.587878+00:00
