id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
79.139.209.215:1216:udp,RU,Russian Federation,vpn332698118,79.139.209.215,udp,1216,0,0,64.15,15.0,0,145.22,575.87,vpn,vpn,profiles/vpn332698118_1216_udp.ovpn,2026-09-14T22:26:27.100825+00:00
95.26.74.19:3048:udp,RU,Russian Federation,vpn127404525,95.26.74.19,udp,3048,0,0,32.17,36.0,0,2476.58,557.28,vpn,vpn,profiles/vpn127404525_3048_udp.ovpn,2026-09-14T22:26:27.100825+00:00
38.25.88.63:14447:udp,PE,Peru,vpn378459626,38.25.88.63,udp,14447,0,0,122.59,35.0,2,291.05,596.21,vpn,vpn,profiles/vpn378459626_14447_udp.ovpn,2026-09-14T22:26:27.100825+00:00
1.55.174.97:53229:udp,VN,Viet Nam,vpn381476084,1.55.174.97,udp,53229,0,0,596.91,22.0,101,5465.63,763.96,vpn,vpn,profiles/vpn381476084_53229_udp.ovpn,2026-09-14T22:26:27.100825+00:00
5.164.167.82:1907:udp,RU,Russian Federation,vpn898925654,5.164.167.82,udp,1907,0,0,51.56,28.0,0,145.22,567.6,vpn,vpn,profiles/vpn898925654_1907_udp.ovpn,2026-09-14T22:26:27.100825+00:00
27.130.179.64:1239:udp,TH,Thailand,vpn312425406,27.130.179.64,udp,1239,0,0,60.83,22.0,11,427.35,563.06,vpn,vpn,profiles/vpn312425406_1239_udp.ovpn,2026-09-14T22:26:27.100825+00:00
68.68.175.138:1878:tcp,US,United States,vpn103837914,68.68.175.138,tcp,1878,0,0,165.28,23.0,20,0.0,453.11,vpn,vpn,profiles/vpn103837914_1878_tcp.ovpn,2026-09-14T22:26:27.100825+00:00
160.3.185.208:1258:tcp,US,United States,vpn197493440,160.3.185.208,tcp,1258,0,0,487.71,38.0,28,0.0,589.99,vpn,vpn,profiles/vpn197493440_1258_tcp.ovpn,2026-09-14T22:26:27.100825+00:00
27.92.196.60:1241:tcp,JP,Japan,vpn590952084,27.92.196.60,tcp,1241,0,0,938.68,4.0,52,427.35,937.4,vpn,vpn,profiles/vpn590952084_1241_tcp.ovpn,2026-09-14T22:26:27.100825+00:00
183.86.164.36:1591:tcp,JP,Japan,vpn492686662,183.86.164.36,tcp,1591,0,0,959.47,7.0,32,291.05,956.12,vpn,vpn,profiles/vpn492686662_1591_tcp.ovpn,2026-09-14T22:26:27.100825+00:00
118.36.148.190:1479:tcp,KR,Korea Republic of,vpn934874143,118.36.148.190,tcp,1479,0,0,758.4,31.0,25,0.0,715.08,vpn,vpn,profiles/vpn934874143_1479_tcp.ovpn,2026-09-14T22:26:27.100825+00:00
221.147.224.147:995:tcp,KR,Korea Republic of,vpn825222819,221.147.224.147,tcp,995,0,0,662.54,31.0,20,291.05,825.28,vpn,vpn,profiles/vpn825222819_995_tcp.ovpn,2026-09-14T22:26:27.100825+00:00
62.133.35.246:443:tcp,DE,Germany,v-dot-pn-dus1,62.133.35.246,tcp,443,0,0,195.99,4.0,70,10193.85,596.22,vpn,vpn,profiles/v-dot-pn-dus1_443_tcp.ovpn,2026-09-14T22:26:27.100825+00:00
8.3.127.225:1525:tcp,MP,Northern Mariana Islands,vpn738675739,8.3.127.225,tcp,1525,0,0,50.49,116.0,8,4486.03,542.11,vpn,vpn,profiles/vpn738675739_1525_tcp.ovpn,2026-09-14T22:26:27.100825+00:00
150.40.105.6:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn193250002,150.40.105.6,tcp,443,0,0,221.57,1.0,15,5192.06,636.46,vpn,vpn,profiles/vpn193250002_443_tcp.ovpn,2026-09-14T22:26:27.100825+00:00
150.40.105.3:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn794198887,150.40.105.3,tcp,443,0,0,222.36,1.0,20,5192.06,633.2,vpn,vpn,profiles/vpn794198887_443_tcp.ovpn,2026-09-14T22:26:27.100825+00:00
150.40.105.20:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn457795651,150.40.105.20,tcp,443,0,0,207.56,1.0,55,15255.85,607.72,vpn,vpn,profiles/vpn457795651_443_tcp.ovpn,2026-09-14T22:26:27.100825+00:00
1.52.120.154:1780:tcp,VN,Viet Nam,vpn317360997,1.52.120.154,tcp,1780,0,0,251.63,25.0,22,6299.59,640.2,vpn,vpn,profiles/vpn317360997_1780_tcp.ovpn,2026-09-14T22:26:27.100825+00:00
