id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
160.86.46.9:1694:tcp,JP,Japan,vpn419941365,160.86.46.9,tcp,1694,0,0,900.7,7.0,72,20841.25,912.05,vpn,vpn,profiles/vpn419941365_1694_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
39.111.138.50:1195:udp,JP,Japan,vpn325696545,39.111.138.50,udp,1195,0,0,876.89,2.0,73,8198.0,902.0,vpn,vpn,profiles/vpn325696545_1195_udp.ovpn,2026-08-19T18:16:12.223956+00:00
193.114.25.139:1800:udp,JP,Japan,vpn234399952,193.114.25.139,udp,1800,0,0,778.74,7.0,15,890.74,885.99,vpn,vpn,profiles/vpn234399952_1800_udp.ovpn,2026-08-19T18:16:12.223956+00:00
59.129.58.162:1960:tcp,JP,Japan,vpn442207144,59.129.58.162,tcp,1960,0,0,797.88,3.0,32,890.74,884.2,vpn,vpn,profiles/vpn442207144_1960_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
220.123.95.145:995:tcp,KR,Korea Republic of,vpn648800463,220.123.95.145,tcp,995,0,0,792.92,30.0,42,2176.86,871.24,vpn,vpn,profiles/vpn648800463_995_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
116.126.253.211:995:tcp,KR,Korea Republic of,vpn338706179,116.126.253.211,tcp,995,0,0,787.0,32.0,67,19904.05,857.63,vpn,vpn,profiles/vpn338706179_995_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
180.146.77.101:1606:tcp,JP,Japan,vpn722828815,180.146.77.101,tcp,1606,0,0,774.58,3.0,90,4881.93,850.59,vpn,vpn,profiles/vpn722828815_1606_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
220.123.132.135:1214:tcp,KR,Korea Republic of,vpn877962583,220.123.132.135,tcp,1214,0,0,762.25,29.0,72,11077.95,845.35,vpn,vpn,profiles/vpn877962583_1214_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
143.189.35.33:1195:udp,JP,Japan,vpn567536469,143.189.35.33,udp,1195,0,0,959.49,2.0,1,0.01,830.44,vpn,vpn,profiles/vpn567536469_1195_udp.ovpn,2026-08-19T18:16:12.223956+00:00
58.87.159.114:1276:tcp,JP,Japan,vpn133034159,58.87.159.114,tcp,1276,0,0,967.08,1.0,33,0.01,810.23,vpn,vpn,profiles/vpn133034159_1276_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
218.228.132.25:1446:tcp,JP,Japan,vpn131251792,218.228.132.25,tcp,1446,0,0,4164.95,1.0,80,0.01,805.41,vpn,vpn,profiles/vpn131251792_1446_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
159.28.242.14:1856:tcp,JP,Japan,vpn254588575,159.28.242.14,tcp,1856,0,0,666.18,1.0,95,7171.02,800.86,vpn,vpn,profiles/vpn254588575_1856_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
131.147.36.66:1195:udp,JP,Japan,vpn189019752,131.147.36.66,udp,1195,0,0,926.93,3.0,35,0.01,790.65,vpn,vpn,profiles/vpn189019752_1195_udp.ovpn,2026-08-19T18:16:12.223956+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,590.74,12.0,109,86109.35,761.28,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,612.14,7.0,219,3185.49,755.41,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,587.97,9.0,158,8198.0,751.55,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,550.51,15.0,162,86109.63,732.9,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
222.114.116.152:1335:tcp,KR,Korea Republic of,vpn366178699,222.114.116.152,tcp,1335,0,0,422.96,30.0,3,890.74,731.42,vpn,vpn,profiles/vpn366178699_1335_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
221.145.125.235:995:tcp,KR,Korea Republic of,vpn307948504,221.145.125.235,tcp,995,0,0,386.16,29.0,5,890.74,713.21,vpn,vpn,profiles/vpn307948504_995_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
59.133.181.28:1962:tcp,JP,Japan,vpn283220556,59.133.181.28,tcp,1962,0,0,694.92,6.0,14,0.01,699.29,vpn,vpn,profiles/vpn283220556_1962_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
58.136.234.62:1247:tcp,TH,Thailand,vpn228863671,58.136.234.62,tcp,1247,0,0,751.28,4.0,67,0.0,697.16,vpn,vpn,profiles/vpn228863671_1247_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
219.100.37.167:443:tcp,JP,Japan,public-vpn-207,219.100.37.167,tcp,443,0,0,407.43,18.0,62,86109.04,691.47,vpn,vpn,profiles/public-vpn-207_443_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,355.65,10.0,50,86109.49,674.71,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
36.8.6.31:1237:tcp,JP,Japan,vpn931771153,36.8.6.31,tcp,1237,0,0,321.95,4.0,25,5085.8,674.08,vpn,vpn,profiles/vpn931771153_1237_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
202.223.26.75:1295:tcp,JP,Japan,vpn196935502,202.223.26.75,tcp,1295,0,0,310.18,14.0,15,1057.38,673.74,vpn,vpn,profiles/vpn196935502_1295_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
121.109.41.153:1647:tcp,JP,Japan,vpn595249968,121.109.41.153,tcp,1647,0,0,310.84,22.0,21,4034.51,668.12,vpn,vpn,profiles/vpn595249968_1647_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
121.105.92.136:1927:tcp,JP,Japan,vpn946041533,121.105.92.136,tcp,1927,0,0,609.15,4.0,19,0.01,657.41,vpn,vpn,profiles/vpn946041533_1927_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
219.100.37.220:443:tcp,JP,Japan,public-vpn-228,219.100.37.220,tcp,443,0,0,332.39,10.0,73,86109.44,655.38,vpn,vpn,profiles/public-vpn-228_443_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
119.197.246.215:995:tcp,KR,Korea Republic of,vpn168089679,119.197.246.215,tcp,995,0,0,335.99,33.0,81,89991.5,649.84,vpn,vpn,profiles/vpn168089679_995_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
119.200.186.239:995:tcp,KR,Korea Republic of,vpn615376617,119.200.186.239,tcp,995,0,0,591.52,29.0,13,0.01,648.94,vpn,vpn,profiles/vpn615376617_995_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
219.112.202.231:1393:tcp,JP,Japan,vpn935888099,219.112.202.231,tcp,1393,0,0,234.41,21.0,5,1850.16,646.52,vpn,vpn,profiles/vpn935888099_1393_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
218.146.192.89:1419:udp,KR,Korea Republic of,vpn737724616,218.146.192.89,udp,1419,0,0,261.69,22.0,34,2176.86,637.99,vpn,vpn,profiles/vpn737724616_1419_udp.ovpn,2026-08-19T18:16:12.223956+00:00
219.100.37.205:443:tcp,JP,Japan,public-vpn-238,219.100.37.205,tcp,443,0,0,276.36,30.0,45,86108.95,637.33,vpn,vpn,profiles/public-vpn-238_443_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
153.212.64.208:1796:tcp,JP,Japan,vpn724147624,153.212.64.208,tcp,1796,0,0,201.34,21.0,1,890.74,635.41,vpn,vpn,profiles/vpn724147624_1796_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,255.83,19.0,35,86109.29,635.4,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
60.73.70.60:1941:tcp,JP,Japan,vpn727298628,60.73.70.60,tcp,1941,0,0,522.64,5.0,1,0.01,633.26,vpn,vpn,profiles/vpn727298628_1941_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
153.129.254.235:1508:tcp,JP,Japan,vpn530288126,153.129.254.235,tcp,1508,0,0,203.93,13.0,11,1057.38,629.26,vpn,vpn,profiles/vpn530288126_1508_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
126.34.131.228:1481:tcp,JP,Japan,vpn249670903,126.34.131.228,tcp,1481,0,0,157.58,16.0,2,890.74,615.75,vpn,vpn,profiles/vpn249670903_1481_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
203.145.125.227:1439:tcp,JP,Japan,vpn492098027,203.145.125.227,tcp,1439,0,0,194.9,4.0,31,890.74,613.24,vpn,vpn,profiles/vpn492098027_1439_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,231.93,24.0,61,86109.44,611.68,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
219.100.37.176:443:tcp,JP,Japan,public-vpn-259,219.100.37.176,tcp,443,0,0,263.88,14.0,134,86108.83,608.68,vpn,vpn,profiles/public-vpn-259_443_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
219.100.37.127:443:tcp,JP,Japan,public-vpn-165,219.100.37.127,tcp,443,0,0,223.12,20.0,66,86109.07,606.65,vpn,vpn,profiles/public-vpn-165_443_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
219.100.37.7:443:tcp,JP,Japan,public-vpn-43,219.100.37.7,tcp,443,0,0,238.57,18.0,100,86109.34,603.76,vpn,vpn,profiles/public-vpn-43_443_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,224.13,17.0,93,86108.98,599.27,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
121.105.52.238:1444:tcp,JP,Japan,vpn395628244,121.105.52.238,tcp,1444,0,0,155.41,6.0,26,2176.86,598.1,vpn,vpn,profiles/vpn395628244_1444_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,229.78,19.0,118,4184.84,595.47,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
153.134.150.194:1397:tcp,JP,Japan,vpn339013576,153.134.150.194,tcp,1397,0,0,172.18,4.0,46,890.74,595.18,vpn,vpn,profiles/vpn339013576_1397_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,247.3,24.0,207,86109.1,589.06,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
106.150.251.198:1222:tcp,JP,Japan,vpn877821761,106.150.251.198,tcp,1222,0,0,97.13,3.0,9,890.74,584.85,vpn,vpn,profiles/vpn877821761_1222_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
182.224.22.78:1285:tcp,KR,Korea Republic of,vpn379155818,182.224.22.78,tcp,1285,0,0,93.47,43.0,1,1850.16,582.47,vpn,vpn,profiles/vpn379155818_1285_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
159.28.242.14:1817:tcp,JP,Japan,vpn366166401,159.28.242.14,tcp,1817,0,0,126.05,5.0,37,16081.62,578.72,vpn,vpn,profiles/vpn366166401_1817_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
203.165.230.124:1526:tcp,JP,Japan,vpn467945545,203.165.230.124,tcp,1526,0,0,99.68,16.0,17,4881.93,577.12,vpn,vpn,profiles/vpn467945545_1526_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
221.153.69.130:995:tcp,KR,Korea Republic of,vpn648203125,221.153.69.130,tcp,995,0,0,88.04,31.0,7,2870.13,576.87,vpn,vpn,profiles/vpn648203125_995_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
116.82.233.100:1711:tcp,JP,Japan,vpn906940084,116.82.233.100,tcp,1711,0,0,77.51,8.0,7,1057.38,576.74,vpn,vpn,profiles/vpn906940084_1711_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
220.118.151.52:995:tcp,KR,Korea Republic of,vpn545036942,220.118.151.52,tcp,995,0,0,81.77,33.0,6,4184.84,574.54,vpn,vpn,profiles/vpn545036942_995_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
211.114.92.6:995:tcp,KR,Korea Republic of,vpn707256107,211.114.92.6,tcp,995,0,0,82.98,27.0,12,890.74,571.23,vpn,vpn,profiles/vpn707256107_995_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
192.145.96.207:1471:tcp,RU,Russian Federation,vpn410854768,192.145.96.207,tcp,1471,0,0,75.06,70.0,2,1057.38,567.82,vpn,vpn,profiles/vpn410854768_1471_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
221.150.85.153:1381:tcp,KR,Korea Republic of,vpn832665973,221.150.85.153,tcp,1381,0,0,72.2,33.0,14,1057.38,563.61,vpn,vpn,profiles/vpn832665973_1381_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
87.225.107.25:1910:udp,RU,Russian Federation,vpn173458867,87.225.107.25,udp,1910,0,0,414.7,118.0,4,0.01,559.23,vpn,vpn,profiles/vpn173458867_1910_udp.ovpn,2026-08-19T18:16:12.223956+00:00
118.44.170.182:1721:tcp,KR,Korea Republic of,vpn201016318,118.44.170.182,tcp,1721,0,0,100.69,26.0,48,5085.8,557.68,vpn,vpn,profiles/vpn201016318_1721_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
60.155.210.69:1480:tcp,JP,Japan,vpn655566736,60.155.210.69,tcp,1480,0,0,362.39,13.0,3,0.01,557.62,vpn,vpn,profiles/vpn655566736_1480_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
39.122.143.188:1243:tcp,KR,Korea Republic of,vpn209711346,39.122.143.188,tcp,1243,0,0,42.84,40.0,4,2176.86,557.43,vpn,vpn,profiles/vpn209711346_1243_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
219.100.37.88:443:tcp,JP,Japan,public-vpn-121,219.100.37.88,tcp,443,0,0,128.07,10.0,101,86109.26,555.38,vpn,vpn,profiles/public-vpn-121_443_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
37.21.223.90:1928:tcp,RU,Russian Federation,vpn974603382,37.21.223.90,tcp,1928,0,0,42.12,63.0,3,890.74,553.44,vpn,vpn,profiles/vpn974603382_1928_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
121.143.44.4:1487:tcp,KR,Korea Republic of,vpn151821463,121.143.44.4,tcp,1487,0,0,55.63,31.0,24,3877.34,549.48,vpn,vpn,profiles/vpn151821463_1487_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
122.133.230.247:1973:tcp,JP,Japan,vpn750142998,122.133.230.247,tcp,1973,0,0,37.16,10.0,18,11761.84,549.47,vpn,vpn,profiles/vpn750142998_1973_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
59.12.86.224:1853:tcp,KR,Korea Republic of,vpn741380961,59.12.86.224,tcp,1853,0,0,18.33,35.0,3,3031.05,548.33,vpn,vpn,profiles/vpn741380961_1853_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
14.42.230.125:1915:tcp,KR,Korea Republic of,vpn660186524,14.42.230.125,tcp,1915,0,0,43.35,22.0,48,22031.48,532.67,vpn,vpn,profiles/vpn660186524_1915_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
121.159.143.36:995:tcp,KR,Korea Republic of,vpn416596627,121.159.143.36,tcp,995,0,0,26.37,26.0,32,1057.38,532.43,vpn,vpn,profiles/vpn416596627_995_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
128.53.58.113:1240:udp,JP,Japan,vpn342142505,128.53.58.113,udp,1240,0,0,310.15,5.0,15,0.01,525.58,vpn,vpn,profiles/vpn342142505_1240_udp.ovpn,2026-08-19T18:16:12.223956+00:00
116.120.155.241:995:tcp,KR,Korea Republic of,vpn554237937,116.120.155.241,tcp,995,0,0,291.22,34.0,0,0.01,524.31,vpn,vpn,profiles/vpn554237937_995_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
171.4.230.247:1939:udp,TH,Thailand,vpn986625779,171.4.230.247,udp,1939,0,0,28.58,10.0,83,890.74,515.51,vpn,vpn,profiles/vpn986625779_1939_udp.ovpn,2026-08-19T18:16:12.223956+00:00
95.32.200.221:2134:udp,RU,Russian Federation,vpn948519722,95.32.200.221,udp,2134,0,0,259.16,27.0,14,0.01,499.0,vpn,vpn,profiles/vpn948519722_2134_udp.ovpn,2026-08-19T18:16:12.223956+00:00
14.7.11.249:1226:tcp,KR,Korea Republic of,vpn171275842,14.7.11.249,tcp,1226,0,0,245.13,66.0,1,0.01,496.18,vpn,vpn,profiles/vpn171275842_1226_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
92.126.14.200:1379:tcp,RU,Russian Federation,vpn410526777,92.126.14.200,tcp,1379,0,0,242.99,63.0,1,0.01,495.81,vpn,vpn,profiles/vpn410526777_1379_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
220.83.198.183:995:tcp,KR,Korea Republic of,vpn558570492,220.83.198.183,tcp,995,0,0,211.6,33.0,1,0.01,487.69,vpn,vpn,profiles/vpn558570492_995_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
188.0.30.216:6147:udp,RU,Russian Federation,vpn918011375,188.0.30.216,udp,6147,0,0,195.85,71.0,1,0.01,473.0,vpn,vpn,profiles/vpn918011375_6147_udp.ovpn,2026-08-19T18:16:12.223956+00:00
125.140.205.59:1579:tcp,KR,Korea Republic of,vpn585239238,125.140.205.59,tcp,1579,0,0,179.97,30.0,4,0.01,471.2,vpn,vpn,profiles/vpn585239238_1579_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
213.230.93.107:47888:udp,UZ,Uzbekistan,vpn581976432,213.230.93.107,udp,47888,0,0,146.27,73.0,0,0.01,451.28,vpn,vpn,profiles/vpn581976432_47888_udp.ovpn,2026-08-19T18:16:12.223956+00:00
221.161.182.35:1919:tcp,KR,Korea Republic of,vpn516585490,221.161.182.35,tcp,1919,0,0,108.28,28.0,3,0.01,440.27,vpn,vpn,profiles/vpn516585490_1919_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
211.197.209.86:995:tcp,KR,Korea Republic of,vpn370519815,211.197.209.86,tcp,995,0,0,100.73,32.0,3,0.0,436.01,vpn,vpn,profiles/vpn370519815_995_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
175.125.200.190:1659:tcp,KR,Korea Republic of,vpn670640851,175.125.200.190,tcp,1659,0,0,96.61,29.0,3,0.01,434.82,vpn,vpn,profiles/vpn670640851_1659_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
14.51.79.163:995:tcp,KR,Korea Republic of,vpn592826534,14.51.79.163,tcp,995,0,0,121.44,32.0,20,0.01,431.64,vpn,vpn,profiles/vpn592826534_995_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
118.39.60.66:1600:tcp,KR,Korea Republic of,vpn114805191,118.39.60.66,tcp,1600,0,0,90.48,27.0,5,0.01,430.61,vpn,vpn,profiles/vpn114805191_1600_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
87.248.238.196:16642:udp,RU,Russian Federation,vpn217278283,87.248.238.196,udp,16642,0,0,77.25,4.0,4,0.01,430.17,vpn,vpn,profiles/vpn217278283_16642_udp.ovpn,2026-08-19T18:16:12.223956+00:00
110.11.116.185:1284:tcp,KR,Korea Republic of,vpn896936336,110.11.116.185,tcp,1284,0,0,92.72,42.0,6,0.01,427.72,vpn,vpn,profiles/vpn896936336_1284_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
109.126.36.146:6483:udp,RU,Russian Federation,vpn884184454,109.126.36.146,udp,6483,0,0,74.72,35.0,0,0.01,426.68,vpn,vpn,profiles/vpn884184454_6483_udp.ovpn,2026-08-19T18:16:12.223956+00:00
121.181.84.155:1834:tcp,KR,Korea Republic of,vpn462104081,121.181.84.155,tcp,1834,0,0,73.39,29.0,2,0.01,425.32,vpn,vpn,profiles/vpn462104081_1834_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
153.151.175.100:1609:udp,JP,Japan,vpn416641003,153.151.175.100,udp,1609,0,0,74.39,20.0,5,0.01,424.77,vpn,vpn,profiles/vpn416641003_1609_udp.ovpn,2026-08-19T18:16:12.223956+00:00
121.127.95.188:1716:tcp,KR,Korea Republic of,vpn187051738,121.127.95.188,tcp,1716,0,0,76.31,40.0,6,0.0,420.68,vpn,vpn,profiles/vpn187051738_1716_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
45.146.155.140:1174:udp,RU,Russian Federation,vpn458039846,45.146.155.140,udp,1174,0,0,93.48,123.0,0,0.01,417.52,vpn,vpn,profiles/vpn458039846_1174_udp.ovpn,2026-08-19T18:16:12.223956+00:00
1.55.89.121:1300:tcp,VN,Viet Nam,vpn230180025,1.55.89.121,tcp,1300,0,0,83.2,19.0,25,0.01,413.7,vpn,vpn,profiles/vpn230180025_1300_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
59.5.150.113:995:tcp,KR,Korea Republic of,vpn371228144,59.5.150.113,tcp,995,0,0,42.98,32.0,0,0.01,413.0,vpn,vpn,profiles/vpn371228144_995_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
121.135.188.203:1932:tcp,KR,Korea Republic of,vpn716326436,121.135.188.203,tcp,1932,0,0,35.07,39.0,1,0.01,407.05,vpn,vpn,profiles/vpn716326436_1932_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
37.122.119.31:1405:tcp,RU,Russian Federation,vpn825103155,37.122.119.31,tcp,1405,0,0,35.87,38.0,11,0.01,398.69,vpn,vpn,profiles/vpn825103155_1405_tcp.ovpn,2026-08-19T18:16:12.223956+00:00
