id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
121.103.60.56:1348:tcp,JP,Japan,vpn678436306,121.103.60.56,tcp,1348,0,0,974.34,2.0,16,1506.35,974.26,vpn,vpn,profiles/vpn678436306_1348_tcp.ovpn,2026-08-24T02:14:59.339151+00:00
218.131.41.95:1545:tcp,JP,Japan,vpn693017146,218.131.41.95,tcp,1545,0,0,3253.42,9.0,67,652.77,958.08,vpn,vpn,profiles/vpn693017146_1545_tcp.ovpn,2026-08-24T02:14:59.339151+00:00
61.21.196.8:1392:tcp,JP,Japan,vpn165600618,61.21.196.8,tcp,1392,0,0,940.22,20.0,30,527.86,946.02,vpn,vpn,profiles/vpn165600618_1392_tcp.ovpn,2026-08-24T02:14:59.339151+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,988.95,25.0,149,90439.94,930.19,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-24T02:14:59.339151+00:00
110.131.199.23:1404:tcp,JP,Japan,vpn953698594,110.131.199.23,tcp,1404,0,0,825.97,15.0,0,652.77,918.69,vpn,vpn,profiles/vpn953698594_1404_tcp.ovpn,2026-08-24T02:14:59.339151+00:00
153.206.234.169:1463:tcp,JP,Japan,vpn604676767,153.206.234.169,tcp,1463,0,0,787.14,4.0,19,652.77,887.45,vpn,vpn,profiles/vpn604676767_1463_tcp.ovpn,2026-08-24T02:14:59.339151+00:00
219.63.112.199:1323:tcp,JP,Japan,vpn501777821,219.63.112.199,tcp,1323,0,0,846.57,5.0,91,8612.47,882.31,vpn,vpn,profiles/vpn501777821_1323_tcp.ovpn,2026-08-24T02:14:59.339151+00:00
59.129.41.98:1472:tcp,JP,Japan,vpn413896691,59.129.41.98,tcp,1472,0,0,821.74,4.0,84,37439.28,873.33,vpn,vpn,profiles/vpn413896691_1472_tcp.ovpn,2026-08-24T02:14:59.339151+00:00
106.136.192.172:1560:tcp,JP,Japan,vpn556940061,106.136.192.172,tcp,1560,0,0,778.18,5.0,35,1506.35,873.26,vpn,vpn,profiles/vpn556940061_1560_tcp.ovpn,2026-08-24T02:14:59.339151+00:00
61.21.197.1:1598:udp,JP,Japan,vpn321670159,61.21.197.1,udp,1598,0,0,774.52,15.0,39,394.97,867.48,vpn,vpn,profiles/vpn321670159_1598_udp.ovpn,2026-08-24T02:14:59.339151+00:00
