id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
218.41.216.13:1195:udp,JP,Japan,vpn904156182,218.41.216.13,udp,1195,0,0,971.84,2.0,7,640.61,980.38,vpn,vpn,profiles/vpn904156182_1195_udp.ovpn,2026-08-18T09:20:29.246119+00:00
117.55.102.58:1403:tcp,JP,Japan,vpn743905499,117.55.102.58,tcp,1403,0,0,945.85,6.0,5,640.61,969.67,vpn,vpn,profiles/vpn743905499_1403_tcp.ovpn,2026-08-18T09:20:29.246119+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,1084.33,9.0,173,84740.98,934.83,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-18T09:20:29.246119+00:00
180.146.77.101:1606:tcp,JP,Japan,vpn722828815,180.146.77.101,tcp,1606,0,0,932.7,39.0,47,3672.38,929.94,vpn,vpn,profiles/vpn722828815_1606_tcp.ovpn,2026-08-18T09:20:29.246119+00:00
112.156.19.217:995:tcp,KR,Korea Republic of,vpn573011422,112.156.19.217,tcp,995,0,0,736.48,59.0,6,2975.29,863.96,vpn,vpn,profiles/vpn573011422_995_tcp.ovpn,2026-08-18T09:20:29.246119+00:00
175.28.24.204:1814:tcp,JP,Japan,vpn790601194,175.28.24.204,tcp,1814,0,0,688.66,8.0,11,809.73,848.39,vpn,vpn,profiles/vpn790601194_1814_tcp.ovpn,2026-08-18T09:20:29.246119+00:00
118.240.146.167:1710:tcp,JP,Japan,vpn327378838,118.240.146.167,tcp,1710,0,0,978.53,2.0,12,0.0,829.23,vpn,vpn,profiles/vpn327378838_1710_tcp.ovpn,2026-08-18T09:20:29.246119+00:00
126.208.100.178:1256:tcp,JP,Japan,vpn681398325,126.208.100.178,tcp,1256,0,0,649.11,4.0,16,1975.94,827.51,vpn,vpn,profiles/vpn681398325_1256_tcp.ovpn,2026-08-18T09:20:29.246119+00:00
126.55.109.158:1459:tcp,JP,Japan,vpn131445530,126.55.109.158,tcp,1459,0,0,898.08,4.0,1,0.0,802.35,vpn,vpn,profiles/vpn131445530_1459_tcp.ovpn,2026-08-18T09:20:29.246119+00:00
125.51.134.78:1301:udp,JP,Japan,vpn773111311,125.51.134.78,udp,1301,0,0,664.65,2.0,114,11737.45,795.42,vpn,vpn,profiles/vpn773111311_1301_udp.ovpn,2026-08-18T09:20:29.246119+00:00
219.100.37.126:443:tcp,JP,Japan,public-vpn-163,219.100.37.126,tcp,443,0,0,657.41,16.0,95,84740.86,793.92,vpn,vpn,profiles/public-vpn-163_443_tcp.ovpn,2026-08-18T09:20:29.246119+00:00
49.250.43.184:1789:tcp,JP,Japan,vpn693922477,49.250.43.184,tcp,1789,0,0,599.37,17.0,34,967.31,790.94,vpn,vpn,profiles/vpn693922477_1789_tcp.ovpn,2026-08-18T09:20:29.246119+00:00
27.121.32.193:1897:tcp,JP,Japan,vpn790567673,27.121.32.193,tcp,1897,0,0,636.61,3.0,94,9025.85,787.42,vpn,vpn,profiles/vpn790567673_1897_tcp.ovpn,2026-08-18T09:20:29.246119+00:00
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,612.33,11.0,69,84740.34,782.52,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-18T09:20:29.246119+00:00
113.155.30.115:1730:tcp,JP,Japan,vpn714853753,113.155.30.115,tcp,1730,0,0,882.09,11.0,14,0.0,782.46,vpn,vpn,profiles/vpn714853753_1730_tcp.ovpn,2026-08-18T09:20:29.246119+00:00
219.100.37.50:443:tcp,JP,Japan,public-vpn-76,219.100.37.50,tcp,443,0,0,604.85,8.0,133,84741.21,763.5,vpn,vpn,profiles/public-vpn-76_443_tcp.ovpn,2026-08-18T09:20:29.246119+00:00
219.100.37.101:443:tcp,JP,Japan,public-vpn-120,219.100.37.101,tcp,443,0,0,617.66,9.0,175,84741.21,762.51,vpn,vpn,profiles/public-vpn-120_443_tcp.ovpn,2026-08-18T09:20:29.246119+00:00
