id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
218.41.216.13:1195:udp,JP,Japan,vpn904156182,218.41.216.13,udp,1195,0,0,944.53,2.0,29,1952.15,952.16,vpn,vpn,profiles/vpn904156182_1195_udp.ovpn,2026-09-16T15:29:11.089015+00:00
49.204.113.177:52546:udp,IN,India,vpn213215154,49.204.113.177,udp,52546,0,0,245.44,1.0,34,0.01,484.93,vpn,vpn,profiles/vpn213215154_52546_udp.ovpn,2026-09-16T15:29:11.089015+00:00
171.4.217.163:1479:udp,TH,Thailand,vpn451832275,171.4.217.163,udp,1479,0,0,78.59,13.0,47,3274.89,550.79,vpn,vpn,profiles/vpn451832275_1479_udp.ovpn,2026-09-16T15:29:11.089015+00:00
27.130.233.61:1769:udp,TH,Thailand,vpn610300302,27.130.233.61,udp,1769,0,0,87.36,19.0,10,0.01,426.48,vpn,vpn,profiles/vpn610300302_1769_udp.ovpn,2026-09-16T15:29:11.089015+00:00
176.124.116.232:1195:udp,RU,Russian Federation,vpn165677114,176.124.116.232,udp,1195,0,0,58.12,41.0,0,1952.15,567.95,vpn,vpn,profiles/vpn165677114_1195_udp.ovpn,2026-09-16T15:29:11.089015+00:00
223.204.240.138:1315:udp,TH,Thailand,vpn450790509,223.204.240.138,udp,1315,0,0,351.69,10.0,1,0.01,555.33,vpn,vpn,profiles/vpn450790509_1315_udp.ovpn,2026-09-16T15:29:11.089015+00:00
46.138.66.97:2057:udp,RU,Russian Federation,vpn665811323,46.138.66.97,udp,2057,0,0,176.72,16.0,1,2088.45,625.33,vpn,vpn,profiles/vpn665811323_2057_udp.ovpn,2026-09-16T15:29:11.089015+00:00
38.34.239.132:1245:tcp,US,United States,vpn918840683,38.34.239.132,tcp,1245,0,0,348.58,10.0,63,1004.91,666.21,vpn,vpn,profiles/vpn918840683_1245_tcp.ovpn,2026-09-16T15:29:11.089015+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,871.7,15.0,116,113996.67,885.56,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-09-16T15:29:11.089015+00:00
207.65.222.121:1707:tcp,JP,Japan,vpn445594867,207.65.222.121,tcp,1707,0,0,889.75,1.0,33,863.76,925.38,vpn,vpn,profiles/vpn445594867_1707_tcp.ovpn,2026-09-16T15:29:11.089015+00:00
119.196.47.86:995:tcp,KR,Korea Republic of,vpn531153236,119.196.47.86,tcp,995,0,0,518.95,34.0,17,2088.45,762.2,vpn,vpn,profiles/vpn531153236_995_tcp.ovpn,2026-09-16T15:29:11.089015+00:00
125.140.60.105:995:tcp,KR,Korea Republic of,vpn864577769,125.140.60.105,tcp,995,0,0,722.87,36.0,35,10160.51,842.17,vpn,vpn,profiles/vpn864577769_995_tcp.ovpn,2026-09-16T15:29:11.089015+00:00
211.203.0.117:995:tcp,KR,Korea Republic of,vpn470720309,211.203.0.117,tcp,995,0,0,495.43,30.0,7,863.76,760.4,vpn,vpn,profiles/vpn470720309_995_tcp.ovpn,2026-09-16T15:29:11.089015+00:00
46.56.68.208:1535:tcp,BY,Belarus,vpn946002809,46.56.68.208,tcp,1535,0,0,82.68,13.0,2,0.01,432.7,vpn,vpn,profiles/vpn946002809_1535_tcp.ovpn,2026-09-16T15:29:11.089015+00:00
139.228.76.107:1890:tcp,ID,Indonesia,vpn412133228,139.228.76.107,tcp,1890,0,0,12.45,34.0,15,3274.89,535.76,vpn,vpn,profiles/vpn412133228_1890_tcp.ovpn,2026-09-16T15:29:11.089015+00:00
31.8.226.62:1400:tcp,RU,Russian Federation,vpn638727503,31.8.226.62,tcp,1400,0,0,58.87,42.0,2,1806.32,566.13,vpn,vpn,profiles/vpn638727503_1400_tcp.ovpn,2026-09-16T15:29:11.089015+00:00
80.5.6.188:1671:tcp,GB,United Kingdom,vpn905381059,80.5.6.188,tcp,1671,0,0,39.13,21.0,16,0.01,399.67,vpn,vpn,profiles/vpn905381059_1671_tcp.ovpn,2026-09-16T15:29:11.089015+00:00
