id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.14.188:1608:udp,TH,Thailand,vpn275186768,27.130.14.188,udp,1608,0,0,159.01,2.0,23,131.4,602.46,vpn,vpn,profiles/vpn275186768_1608_udp.ovpn,2026-09-20T14:12:04.837215+00:00
175.177.43.33:1195:udp,JP,Japan,vpn407447784,175.177.43.33,udp,1195,0,0,966.91,3.0,25,3837.34,964.51,vpn,vpn,profiles/vpn407447784_1195_udp.ovpn,2026-09-20T14:12:04.837215+00:00
27.130.5.221:1938:udp,TH,Thailand,vpn117306238,27.130.5.221,udp,1938,0,0,546.49,4.0,36,1853.08,768.65,vpn,vpn,profiles/vpn117306238_1938_udp.ovpn,2026-09-20T14:12:04.837215+00:00
91.208.52.30:43274:udp,NL,Netherlands,vpn420429830,91.208.52.30,udp,43274,0,0,70.77,1.0,8,131.4,574.24,vpn,vpn,profiles/vpn420429830_43274_udp.ovpn,2026-09-20T14:12:04.837215+00:00
183.82.178.90:27900:udp,IN,India,vpn972139910,183.82.178.90,udp,27900,0,0,210.23,1.0,43,131.4,614.33,vpn,vpn,profiles/vpn972139910_27900_udp.ovpn,2026-09-20T14:12:04.837215+00:00
74.122.88.200:443:tcp,GD,Grenada,diamondgnd,74.122.88.200,tcp,443,0,0,61.05,58.0,51,68849.09,532.1,vpn,vpn,profiles/diamondgnd_443_tcp.ovpn,2026-09-20T14:12:04.837215+00:00
118.156.174.68:1461:tcp,JP,Japan,vpn517690502,118.156.174.68,tcp,1461,0,0,2821.59,4.0,60,7130.92,961.7,vpn,vpn,profiles/vpn517690502_1461_tcp.ovpn,2026-09-20T14:12:04.837215+00:00
59.84.214.80:1919:tcp,JP,Japan,vpn204703865,59.84.214.80,tcp,1919,0,0,963.5,12.0,33,131.4,956.36,vpn,vpn,profiles/vpn204703865_1919_tcp.ovpn,2026-09-20T14:12:04.837215+00:00
5.137.92.205:1639:tcp,RU,Russian Federation,vpn442264418,5.137.92.205,tcp,1639,0,0,194.67,59.0,3,131.4,622.89,vpn,vpn,profiles/vpn442264418_1639_tcp.ovpn,2026-09-20T14:12:04.837215+00:00
83.110.111.182:992:tcp,AE,United Arab Emirates,wams,83.110.111.182,tcp,992,0,0,52.59,6.0,90,1853.08,525.1,vpn,vpn,profiles/wams_992_tcp.ovpn,2026-09-20T14:12:04.837215+00:00
112.179.13.98:1453:tcp,KR,Korea Republic of,vpn803023083,112.179.13.98,tcp,1453,0,0,405.08,33.0,9,131.4,717.43,vpn,vpn,profiles/vpn803023083_1453_tcp.ovpn,2026-09-20T14:12:04.837215+00:00
103.135.86.18:1821:tcp,AU,Australia,vpn727329064,103.135.86.18,tcp,1821,0,0,39.27,2.0,9,131.4,559.01,vpn,vpn,profiles/vpn727329064_1821_tcp.ovpn,2026-09-20T14:12:04.837215+00:00
87.225.27.135:1205:tcp,RU,Russian Federation,vpn468908796,87.225.27.135,tcp,1205,0,0,44.16,59.0,0,131.4,558.07,vpn,vpn,profiles/vpn468908796_1205_tcp.ovpn,2026-09-20T14:12:04.837215+00:00
180.183.167.91:1441:tcp,TH,Thailand,vpn605489791,180.183.167.91,tcp,1441,0,0,283.92,5.0,125,8823.58,621.21,vpn,vpn,profiles/vpn605489791_1441_tcp.ovpn,2026-09-20T14:12:04.837215+00:00
42.115.251.89:1783:tcp,VN,Viet Nam,vpn354406831,42.115.251.89,tcp,1783,0,0,82.37,33.0,39,1853.08,552.41,vpn,vpn,profiles/vpn354406831_1783_tcp.ovpn,2026-09-20T14:12:04.837215+00:00
