id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
128.211.249.131:1195:udp,US,United States,vpn100383739,128.211.249.131,udp,1195,0,0,94.98,6.0,83,33431.99,546.19,vpn,vpn,profiles/vpn100383739_1195_udp.ovpn,2026-09-23T23:57:21.054193+00:00
27.130.150.86:30528:udp,TH,Thailand,vpn630952017,27.130.150.86,udp,30528,0,0,255.21,7.0,27,250.76,642.19,vpn,vpn,profiles/vpn630952017_30528_udp.ovpn,2026-09-23T23:57:21.054193+00:00
184.22.71.176:1242:udp,TH,Thailand,vpn119051447,184.22.71.176,udp,1242,0,0,85.12,10.0,42,526.07,556.73,vpn,vpn,profiles/vpn119051447_1242_udp.ovpn,2026-09-23T23:57:21.054193+00:00
190.108.77.161:16878:udp,CO,Colombia,vpn335757937,190.108.77.161,udp,16878,0,0,63.75,12.0,12,250.76,565.57,vpn,vpn,profiles/vpn335757937_16878_udp.ovpn,2026-09-23T23:57:21.054193+00:00
115.84.114.45:15363:udp,LA,Lao People's Democratic Republic,vpn543461564,115.84.114.45,udp,15363,0,0,42.7,11.0,0,250.76,567.02,vpn,vpn,profiles/vpn543461564_15363_udp.ovpn,2026-09-23T23:57:21.054193+00:00
67.161.103.21:38652:udp,US,United States,vpn865848280,67.161.103.21,udp,38652,0,0,53.97,50.0,8,526.07,556.88,vpn,vpn,profiles/vpn865848280_38652_udp.ovpn,2026-09-23T23:57:21.054193+00:00
91.149.136.0:58634:udp,BY,Belarus,vpn529399520,91.149.136.0,udp,58634,0,0,39.36,18.0,3,0.0,411.2,vpn,vpn,profiles/vpn529399520_58634_udp.ovpn,2026-09-23T23:57:21.054193+00:00
173.47.136.65:1490:tcp,US,United States,vpn553383501,173.47.136.65,tcp,1490,0,0,340.51,32.0,17,250.76,682.3,vpn,vpn,profiles/vpn553383501_1490_tcp.ovpn,2026-09-23T23:57:21.054193+00:00
98.188.162.135:1254:tcp,US,United States,vpn750532477,98.188.162.135,tcp,1254,0,0,78.8,13.0,51,250.76,549.08,vpn,vpn,profiles/vpn750532477_1254_tcp.ovpn,2026-09-23T23:57:21.054193+00:00
175.129.177.154:1460:tcp,JP,Japan,vpn819073110,175.129.177.154,tcp,1460,0,0,947.91,3.0,38,526.07,948.42,vpn,vpn,profiles/vpn819073110_1460_tcp.ovpn,2026-09-23T23:57:21.054193+00:00
14.132.59.38:1908:tcp,JP,Japan,vpn393802235,14.132.59.38,tcp,1908,0,0,2204.07,6.0,65,526.07,959.41,vpn,vpn,profiles/vpn393802235_1908_tcp.ovpn,2026-09-23T23:57:21.054193+00:00
218.131.41.95:1545:tcp,JP,Japan,vpn693017146,218.131.41.95,tcp,1545,0,0,1929.57,10.0,70,526.07,956.82,vpn,vpn,profiles/vpn693017146_1545_tcp.ovpn,2026-09-23T23:57:21.054193+00:00
211.252.30.150:995:tcp,KR,Korea Republic of,vpn723407679,211.252.30.150,tcp,995,0,0,456.21,28.0,30,391.98,726.62,vpn,vpn,profiles/vpn723407679_995_tcp.ovpn,2026-09-23T23:57:21.054193+00:00
211.196.123.188:995:tcp,KR,Korea Republic of,vpn716109838,211.196.123.188,tcp,995,0,0,699.29,31.0,105,17287.58,807.26,vpn,vpn,profiles/vpn716109838_995_tcp.ovpn,2026-09-23T23:57:21.054193+00:00
213.184.224.127:1866:tcp,BY,Belarus,vpn781552469,213.184.224.127,tcp,1866,0,0,8.51,9.0,11,3545.81,542.12,vpn,vpn,profiles/vpn781552469_1866_tcp.ovpn,2026-09-23T23:57:21.054193+00:00
175.123.68.12:1829:tcp,KR,Korea Republic of,vpn227095817,175.123.68.12,tcp,1829,0,0,406.48,41.0,21,526.07,707.36,vpn,vpn,profiles/vpn227095817_1829_tcp.ovpn,2026-09-23T23:57:21.054193+00:00
31.43.129.131:5555:tcp,UA,Ukraine,vpn313985146,31.43.129.131,tcp,5555,0,0,8.57,16.0,45,16502.13,519.62,vpn,vpn,profiles/vpn313985146_5555_tcp.ovpn,2026-09-23T23:57:21.054193+00:00
77.50.129.234:1633:tcp,RU,Russian Federation,vpn318092100,77.50.129.234,tcp,1633,0,0,26.82,17.0,2,391.98,556.71,vpn,vpn,profiles/vpn318092100_1633_tcp.ovpn,2026-09-23T23:57:21.054193+00:00
180.183.167.91:1441:tcp,TH,Thailand,vpn605489791,180.183.167.91,tcp,1441,0,0,501.04,4.0,64,1261.42,735.64,vpn,vpn,profiles/vpn605489791_1441_tcp.ovpn,2026-09-23T23:57:21.054193+00:00
87.225.125.160:1563:tcp,RU,Russian Federation,vpn535130688,87.225.125.160,tcp,1563,0,0,92.5,125.0,1,2410.35,565.63,vpn,vpn,profiles/vpn535130688_1563_tcp.ovpn,2026-09-23T23:57:21.054193+00:00
92.126.89.39:1485:tcp,RU,Russian Federation,vpn837092144,92.126.89.39,tcp,1485,0,0,106.58,83.0,1,391.98,580.37,vpn,vpn,profiles/vpn837092144_1485_tcp.ovpn,2026-09-23T23:57:21.054193+00:00
