id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.111:443:tcp,JP,Japan,public-vpn-157,219.100.37.111,tcp,443,0,0,1217.87,19.0,85,89440.13,950.25,vpn,vpn,profiles/public-vpn-157_443_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,1335.91,8.0,104,89440.65,947.42,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1097.58,17.0,161,89440.08,934.91,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,1016.65,22.0,165,89440.17,933.34,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
158.199.108.129:1346:tcp,JP,Japan,vpn425545010,158.199.108.129,tcp,1346,0,0,835.32,10.0,11,387.76,913.98,vpn,vpn,profiles/vpn425545010_1346_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
175.126.246.215:995:tcp,KR,Korea Republic of,vpn390791760,175.126.246.215,tcp,995,0,0,798.19,33.0,37,518.8,875.58,vpn,vpn,profiles/vpn390791760_995_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
219.100.37.117:443:tcp,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,0,0,764.44,18.0,98,89440.41,840.9,vpn,vpn,profiles/public-vpn-138_443_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
49.165.136.156:1828:tcp,KR,Korea Republic of,vpn602568162,49.165.136.156,tcp,1828,0,0,749.13,37.0,95,10611.11,830.99,vpn,vpn,profiles/vpn602568162_1828_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,676.91,27.0,98,89440.52,799.72,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
114.171.245.151:1862:tcp,JP,Japan,vpn678331002,114.171.245.151,tcp,1862,0,0,572.03,3.0,13,251.41,795.31,vpn,vpn,profiles/vpn678331002_1862_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
121.105.92.170:1618:tcp,JP,Japan,vpn101752238,121.105.92.170,tcp,1618,0,0,604.15,5.0,41,1361.76,791.79,vpn,vpn,profiles/vpn101752238_1618_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
220.92.53.186:1288:tcp,KR,Korea Republic of,vpn541518962,220.92.53.186,tcp,1288,0,0,579.5,27.0,31,3270.12,781.71,vpn,vpn,profiles/vpn541518962_1288_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
124.34.59.21:1574:tcp,JP,Japan,vpn232592894,124.34.59.21,tcp,1574,0,0,588.12,1.0,87,2164.59,767.93,vpn,vpn,profiles/vpn232592894_1574_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
58.136.31.49:1631:tcp,TH,Thailand,vpn695961112,58.136.31.49,tcp,1631,0,0,500.1,3.0,19,387.76,758.48,vpn,vpn,profiles/vpn695961112_1631_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,595.33,10.0,136,89440.32,758.27,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
171.7.27.156:444:tcp,TH,Thailand,idcrmn2,171.7.27.156,tcp,444,0,0,512.73,2.0,38,518.8,752.79,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
219.100.37.109:443:tcp,JP,Japan,public-vpn-153,219.100.37.109,tcp,443,0,0,539.43,8.0,63,89440.3,752.49,vpn,vpn,profiles/public-vpn-153_443_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
133.32.219.138:7050:udp,JP,Japan,vpn997543043,133.32.219.138,udp,7050,0,0,454.08,4.0,12,387.76,742.82,vpn,vpn,profiles/vpn997543043_7050_udp.ovpn,2026-08-23T02:17:13.647726+00:00
124.61.115.236:995:tcp,KR,Korea Republic of,vpn333824249,124.61.115.236,tcp,995,0,0,482.35,69.0,16,1498.33,739.47,vpn,vpn,profiles/vpn333824249_995_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
60.81.165.23:1409:tcp,JP,Japan,vpn730766452,60.81.165.23,tcp,1409,0,0,464.35,4.0,36,4497.47,731.69,vpn,vpn,profiles/vpn730766452_1409_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
220.146.228.179:1731:udp,JP,Japan,vpn130683274,220.146.228.179,udp,1731,0,0,494.64,3.0,69,1361.76,731.16,vpn,vpn,profiles/vpn130683274_1731_udp.ovpn,2026-08-23T02:17:13.647726+00:00
220.94.12.20:1407:tcp,KR,Korea Republic of,vpn231235504,220.94.12.20,tcp,1407,0,0,420.0,26.0,9,518.8,725.54,vpn,vpn,profiles/vpn231235504_1407_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
58.126.123.78:1758:tcp,KR,Korea Republic of,vpn830662962,58.126.123.78,tcp,1758,0,0,415.89,34.0,24,1498.33,711.0,vpn,vpn,profiles/vpn830662962_1758_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
45.75.83.95:1310:tcp,JP,Japan,vpn929095050,45.75.83.95,tcp,1310,0,0,375.54,14.0,14,251.41,703.91,vpn,vpn,profiles/vpn929095050_1310_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
175.240.182.91:1762:tcp,KR,Korea Republic of,vpn326913384,175.240.182.91,tcp,1762,0,0,384.24,33.0,15,1498.33,703.26,vpn,vpn,profiles/vpn326913384_1762_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
219.100.37.61:443:tcp,JP,Japan,public-vpn-117,219.100.37.61,tcp,443,0,0,407.92,15.0,41,89440.1,701.48,vpn,vpn,profiles/public-vpn-117_443_tcp.ovpn,2026-08-23T02:17:13.647726+00:00
