id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.63.112.199:1323:tcp,JP,Japan,vpn501777821,219.63.112.199,tcp,1323,0,0,904.01,5.0,112,12208.24,902.97,vpn,vpn,profiles/vpn501777821_1323_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
211.44.188.45:1920:tcp,KR,Korea Republic of,vpn884817225,211.44.188.45,tcp,1920,0,0,864.56,35.0,59,3139.22,894.94,vpn,vpn,profiles/vpn884817225_1920_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
124.34.59.21:1574:tcp,JP,Japan,vpn232592894,124.34.59.21,tcp,1574,0,0,853.57,1.0,65,3005.52,894.51,vpn,vpn,profiles/vpn232592894_1574_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
123.48.124.169:1558:tcp,JP,Japan,vpn122916437,123.48.124.169,tcp,1558,0,0,818.46,9.0,79,19785.24,872.37,vpn,vpn,profiles/vpn122916437_1558_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,817.74,11.0,108,94320.71,863.86,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
222.110.236.72:1238:tcp,KR,Korea Republic of,vpn603218398,222.110.236.72,tcp,1238,0,0,774.0,32.0,45,3139.22,860.87,vpn,vpn,profiles/vpn603218398_1238_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
123.48.124.169:1534:tcp,JP,Japan,vpn813516587,123.48.124.169,tcp,1534,0,0,773.6,9.0,82,19785.24,851.27,vpn,vpn,profiles/vpn813516587_1534_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
14.132.177.172:1567:tcp,JP,Japan,vpn245471364,14.132.177.172,tcp,1567,0,0,2503.07,6.0,17,0.01,834.33,vpn,vpn,profiles/vpn245471364_1567_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,692.51,13.0,45,94320.21,828.0,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
222.112.63.117:1212:tcp,KR,Korea Republic of,vpn586484862,222.112.63.117,tcp,1212,0,0,636.81,31.0,24,2862.6,811.01,vpn,vpn,profiles/vpn586484862_1212_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
124.144.22.101:995:tcp,JP,Japan,vpn450574567,124.144.22.101,tcp,995,0,0,918.74,1.0,4,0.01,809.45,vpn,vpn,profiles/vpn450574567_995_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
