id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
171.5.233.202:1921:udp,TH,Thailand,vpn908576705,171.5.233.202,udp,1921,0,0,466.73,4.0,30,6863.34,736.15,vpn,vpn,profiles/vpn908576705_1921_udp.ovpn,2026-09-02T10:50:19.176025+00:00
27.130.38.178:1364:udp,TH,Thailand,vpn514703500,27.130.38.178,udp,1364,0,0,326.5,4.0,59,0.0,509.02,vpn,vpn,profiles/vpn514703500_1364_udp.ovpn,2026-09-02T10:50:19.176025+00:00
223.205.218.169:1552:udp,TH,Thailand,vpn132147080,223.205.218.169,udp,1552,0,0,467.78,8.0,4,723.22,755.06,vpn,vpn,profiles/vpn132147080_1552_udp.ovpn,2026-09-02T10:50:19.176025+00:00
111.94.191.236:1840:udp,ID,Indonesia,vpn950683160,111.94.191.236,udp,1840,0,0,38.97,23.0,5,0.0,408.17,vpn,vpn,profiles/vpn950683160_1840_udp.ovpn,2026-09-02T10:50:19.176025+00:00
59.129.18.62:1691:tcp,JP,Japan,vpn709236264,59.129.18.62,tcp,1691,0,0,864.97,6.0,8,723.22,930.63,vpn,vpn,profiles/vpn709236264_1691_tcp.ovpn,2026-09-02T10:50:19.176025+00:00
133.149.80.9:1762:tcp,JP,Japan,vpn873819046,133.149.80.9,tcp,1762,0,0,867.79,8.0,32,1790.11,914.66,vpn,vpn,profiles/vpn873819046_1762_tcp.ovpn,2026-09-02T10:50:19.176025+00:00
221.71.170.232:1379:tcp,JP,Japan,vpn875529462,221.71.170.232,tcp,1379,0,0,1484.46,3.0,83,8943.54,954.04,vpn,vpn,profiles/vpn875529462_1379_tcp.ovpn,2026-09-02T10:50:19.176025+00:00
175.207.91.65:995:tcp,KR,Korea Republic of,vpn610040764,175.207.91.65,tcp,995,0,0,434.16,31.0,10,723.22,730.08,vpn,vpn,profiles/vpn610040764_995_tcp.ovpn,2026-09-02T10:50:19.176025+00:00
218.48.39.192:1342:tcp,KR,Korea Republic of,vpn960496987,218.48.39.192,tcp,1342,0,0,923.92,33.0,5,0.0,804.4,vpn,vpn,profiles/vpn960496987_1342_tcp.ovpn,2026-09-02T10:50:19.176025+00:00
109.248.151.118:995:tcp,LV,Latvia,vpn860205220,109.248.151.118,tcp,995,0,0,102.65,7.0,6,18913.52,589.13,vpn,vpn,profiles/vpn860205220_995_tcp.ovpn,2026-09-02T10:50:19.176025+00:00
112.159.65.38:995:tcp,KR,Korea Republic of,vpn235782390,112.159.65.38,tcp,995,0,0,788.91,52.0,12,0.0,733.9,vpn,vpn,profiles/vpn235782390_995_tcp.ovpn,2026-09-02T10:50:19.176025+00:00
31.43.129.131:5555:tcp,UA,Ukraine,vpn313985146,31.43.129.131,tcp,5555,0,0,35.25,15.0,31,1924.27,539.2,vpn,vpn,profiles/vpn313985146_5555_tcp.ovpn,2026-09-02T10:50:19.176025+00:00
31.162.85.133:1260:tcp,RU,Russian Federation,vpn581959162,31.162.85.133,tcp,1260,0,0,107.73,42.0,20,723.22,573.41,vpn,vpn,profiles/vpn581959162_1260_tcp.ovpn,2026-09-02T10:50:19.176025+00:00
1.54.18.133:1482:tcp,VN,Viet Nam,vpn399301599,1.54.18.133,tcp,1482,0,0,465.6,29.0,24,3986.24,734.37,vpn,vpn,profiles/vpn399301599_1482_tcp.ovpn,2026-09-02T10:50:19.176025+00:00
37.200.77.6:1367:tcp,RU,Russian Federation,vpn271928053,37.200.77.6,tcp,1367,0,0,76.45,125.0,1,3020.69,558.41,vpn,vpn,profiles/vpn271928053_1367_tcp.ovpn,2026-09-02T10:50:19.176025+00:00
113.22.125.134:1343:tcp,VN,Viet Nam,vpn923730258,113.22.125.134,tcp,1343,0,0,260.84,20.0,74,2764.06,620.85,vpn,vpn,profiles/vpn923730258_1343_tcp.ovpn,2026-09-02T10:50:19.176025+00:00
37.21.223.90:1928:tcp,RU,Russian Federation,vpn974603382,37.21.223.90,tcp,1928,0,0,42.12,65.0,1,866.1,554.96,vpn,vpn,profiles/vpn974603382_1928_tcp.ovpn,2026-09-02T10:50:19.176025+00:00
103.172.220.133:995:tcp,IN,India,vpn359610091,103.172.220.133,tcp,995,0,0,78.42,11.0,51,45935.43,549.32,vpn,vpn,profiles/vpn359610091_995_tcp.ovpn,2026-09-02T10:50:19.176025+00:00
