id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
79.105.116.165:9317:udp,RU,Russian Federation,vpn213076773,79.105.116.165,udp,9317,0,0,95.43,104.0,3,874.67,569.23,vpn,vpn,profiles/vpn213076773_9317_udp.ovpn,2026-09-22T11:28:02.534007+00:00
147.192.216.176:1195:udp,JP,Japan,vpn866917942,147.192.216.176,udp,1195,0,0,845.34,2.0,12,1009.4,919.29,vpn,vpn,profiles/vpn866917942_1195_udp.ovpn,2026-09-22T11:28:02.534007+00:00
118.68.56.211:53833:udp,VN,Viet Nam,vpn577303429,118.68.56.211,udp,53833,0,0,40.28,35.0,0,0.0,411.13,vpn,vpn,profiles/vpn577303429_53833_udp.ovpn,2026-09-22T11:28:02.534007+00:00
159.253.173.187:1068:udp,RU,Russian Federation,vpn482441705,159.253.173.187,udp,1068,0,0,245.39,116.0,19,3731.81,621.26,vpn,vpn,profiles/vpn482441705_1068_udp.ovpn,2026-09-22T11:28:02.534007+00:00
181.117.92.157:3997:udp,AR,Argentina,vpn510681258,181.117.92.157,udp,3997,0,0,140.74,4.0,14,7945.91,600.25,vpn,vpn,profiles/vpn510681258_3997_udp.ovpn,2026-09-22T11:28:02.534007+00:00
27.130.18.149:1912:udp,TH,Thailand,vpn241487766,27.130.18.149,udp,1912,0,0,522.43,4.0,34,2822.49,758.92,vpn,vpn,profiles/vpn241487766_1912_udp.ovpn,2026-09-22T11:28:02.534007+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,938.68,10.0,85,119825.68,924.46,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-09-22T11:28:02.534007+00:00
222.226.230.206:1676:tcp,JP,Japan,vpn232688011,222.226.230.206,tcp,1676,0,0,786.02,9.0,16,732.52,888.12,vpn,vpn,profiles/vpn232688011_1676_tcp.ovpn,2026-09-22T11:28:02.534007+00:00
211.224.178.39:1865:tcp,KR,Korea Republic of,vpn507376191,211.224.178.39,tcp,1865,0,0,652.69,30.0,18,874.67,822.45,vpn,vpn,profiles/vpn507376191_1865_tcp.ovpn,2026-09-22T11:28:02.534007+00:00
211.49.243.215:995:tcp,KR,Korea Republic of,vpn369246492,211.49.243.215,tcp,995,0,0,842.34,36.0,4,0.0,768.01,vpn,vpn,profiles/vpn369246492_995_tcp.ovpn,2026-09-22T11:28:02.534007+00:00
182.210.241.79:995:tcp,KR,Korea Republic of,vpn182270293,182.210.241.79,tcp,995,0,0,616.34,37.0,16,1009.4,806.16,vpn,vpn,profiles/vpn182270293_995_tcp.ovpn,2026-09-22T11:28:02.534007+00:00
212.122.22.195:1425:tcp,RU,Russian Federation,vpn520583431,212.122.22.195,tcp,1425,0,0,321.64,119.0,0,1741.23,670.94,vpn,vpn,profiles/vpn520583431_1425_tcp.ovpn,2026-09-22T11:28:02.534007+00:00
42.114.29.165:995:tcp,VN,Viet Nam,vpn864131273,42.114.29.165,tcp,995,0,0,727.9,29.0,156,3731.81,810.82,vpn,vpn,profiles/vpn864131273_995_tcp.ovpn,2026-09-22T11:28:02.534007+00:00
203.177.99.52:1709:tcp,PH,Philippines,vpn269589023,203.177.99.52,tcp,1709,0,0,20.64,5.0,42,0.0,378.71,vpn,vpn,profiles/vpn269589023_1709_tcp.ovpn,2026-09-22T11:28:02.534007+00:00
58.136.120.21:1240:tcp,TH,Thailand,vpn310178043,58.136.120.21,tcp,1240,0,0,268.06,11.0,14,5716.07,656.15,vpn,vpn,profiles/vpn310178043_1240_tcp.ovpn,2026-09-22T11:28:02.534007+00:00
219.147.27.214:5555:tcp,CN,China,_unregistered_vpn952021746,219.147.27.214,tcp,5555,0,0,8.4,114.0,27,21800.47,509.72,vpn,vpn,profiles/unregistered_vpn952021746_5555_tcp.ovpn,2026-09-22T11:28:02.534007+00:00
