id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.190.46.7:1308:tcp,JP,Japan,vpn291636652,59.190.46.7,tcp,1308,0,0,975.14,1.0,23,735.19,969.91,vpn,vpn,profiles/vpn291636652_1308_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
180.146.77.101:1606:tcp,JP,Japan,vpn722828815,180.146.77.101,tcp,1606,0,0,922.38,2.0,87,4726.38,918.15,vpn,vpn,profiles/vpn722828815_1606_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
131.147.158.37:1195:udp,JP,Japan,vpn270991769,131.147.158.37,udp,1195,0,0,796.81,1.0,41,901.83,879.29,vpn,vpn,profiles/vpn270991769_1195_udp.ovpn,2026-08-19T12:19:56.024003+00:00
131.147.157.40:1428:tcp,JP,Japan,vpn945035409,131.147.157.40,tcp,1428,0,0,694.16,2.0,13,735.19,850.47,vpn,vpn,profiles/vpn945035409_1428_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
118.240.146.167:1710:tcp,JP,Japan,vpn327378838,118.240.146.167,tcp,1710,0,0,978.53,1.0,0,0.0,840.14,vpn,vpn,profiles/vpn327378838_1710_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
36.14.74.224:1776:tcp,JP,Japan,vpn917814622,36.14.74.224,tcp,1776,0,0,720.42,2.0,52,5994.45,839.58,vpn,vpn,profiles/vpn917814622_1776_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,776.3,8.0,175,85861.87,834.1,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
219.100.37.50:443:tcp,JP,Japan,public-vpn-76,219.100.37.50,tcp,443,0,0,741.99,25.0,93,85862.16,830.71,vpn,vpn,profiles/public-vpn-76_443_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
219.100.37.101:443:tcp,JP,Japan,public-vpn-120,219.100.37.101,tcp,443,0,0,736.11,15.0,220,85861.86,809.5,vpn,vpn,profiles/public-vpn-120_443_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
125.51.134.78:1301:udp,JP,Japan,vpn773111311,125.51.134.78,udp,1301,0,0,680.76,2.0,98,12791.45,806.45,vpn,vpn,profiles/vpn773111311_1301_udp.ovpn,2026-08-19T12:19:56.024003+00:00
118.105.78.215:1250:tcp,JP,Japan,vpn286313281,118.105.78.215,tcp,1250,0,0,959.74,8.0,34,0.0,804.91,vpn,vpn,profiles/vpn286313281_1250_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,681.65,9.0,115,8042.45,801.45,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
114.180.98.16:1596:udp,JP,Japan,vpn739654595,114.180.98.16,udp,1596,0,0,570.11,6.0,23,1694.61,786.65,vpn,vpn,profiles/vpn739654595_1596_udp.ovpn,2026-08-19T12:19:56.024003+00:00
219.100.37.102:443:tcp,JP,Japan,public-vpn-124,219.100.37.102,tcp,443,0,0,577.15,8.0,48,85861.66,775.68,vpn,vpn,profiles/public-vpn-124_443_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
111.99.171.171:1918:tcp,JP,Japan,vpn440909205,111.99.171.171,tcp,1918,0,0,823.87,2.0,17,0.0,755.81,vpn,vpn,profiles/vpn440909205_1918_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
36.13.208.196:1771:tcp,JP,Japan,vpn549424482,36.13.208.196,tcp,1771,0,0,853.77,2.0,44,0.0,753.24,vpn,vpn,profiles/vpn549424482_1771_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
