id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
92.37.143.195:11304:udp,RU,Russian Federation,vpn313400325,92.37.143.195,udp,11304,0,0,93.24,116.0,6,141.15,563.1,vpn,vpn,profiles/vpn313400325_11304_udp.ovpn,2026-09-15T23:04:51.150092+00:00
27.130.59.12:1710:udp,TH,Thailand,vpn282858651,27.130.59.12,udp,1710,0,0,395.99,5.0,10,0.01,568.16,vpn,vpn,profiles/vpn282858651_1710_udp.ovpn,2026-09-15T23:04:51.150092+00:00
27.130.4.226:1916:udp,TH,Thailand,vpn338735594,27.130.4.226,udp,1916,0,0,432.76,4.0,20,0.01,577.34,vpn,vpn,profiles/vpn338735594_1916_udp.ovpn,2026-09-15T23:04:51.150092+00:00
77.90.61.218:34559:udp,DE,Germany,vpn759683815,77.90.61.218,udp,34559,0,0,223.6,1.0,8,0.01,493.07,vpn,vpn,profiles/vpn759683815_34559_udp.ovpn,2026-09-15T23:04:51.150092+00:00
42.113.145.211:58850:udp,VN,Viet Nam,vpn950656919,42.113.145.211,udp,58850,0,0,64.93,19.0,0,0.01,425.48,vpn,vpn,profiles/vpn950656919_58850_udp.ovpn,2026-09-15T23:04:51.150092+00:00
5.143.104.202:3084:udp,RU,Russian Federation,vpn507542265,5.143.104.202,udp,3084,0,0,88.3,122.0,4,141.15,561.49,vpn,vpn,profiles/vpn507542265_3084_udp.ovpn,2026-09-15T23:04:51.150092+00:00
70.53.89.165:1508:tcp,CA,Canada,vpn852492386,70.53.89.165,tcp,1508,0,0,322.83,3.0,118,141.15,640.55,vpn,vpn,profiles/vpn852492386_1508_tcp.ovpn,2026-09-15T23:04:51.150092+00:00
98.188.162.135:1254:tcp,US,United States,vpn750532477,98.188.162.135,tcp,1254,0,0,86.29,13.0,6,141.15,580.57,vpn,vpn,profiles/vpn750532477_1254_tcp.ovpn,2026-09-15T23:04:51.150092+00:00
27.92.168.168:1491:tcp,JP,Japan,vpn865239687,27.92.168.168,tcp,1491,0,0,819.34,5.0,79,37352.26,873.57,vpn,vpn,profiles/vpn865239687_1491_tcp.ovpn,2026-09-15T23:04:51.150092+00:00
150.40.105.3:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn794198887,150.40.105.3,tcp,443,0,0,211.51,1.0,45,5989.4,613.94,vpn,vpn,profiles/vpn794198887_443_tcp.ovpn,2026-09-15T23:04:51.150092+00:00
119.42.81.97:1622:tcp,TH,Thailand,vpn315331153,119.42.81.97,tcp,1622,0,0,30.8,17.0,10,141.15,551.37,vpn,vpn,profiles/vpn315331153_1622_tcp.ovpn,2026-09-15T23:04:51.150092+00:00
