id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.193.15:1772:udp,TH,Thailand,vpn966029087,27.130.193.15,udp,1772,0,0,384.29,4.0,63,613.6,683.48,vpn,vpn,profiles/vpn966029087_1772_udp.ovpn,2026-09-17T05:00:26.137947+00:00
178.155.51.17:8991:udp,RU,Russian Federation,vpn795064233,178.155.51.17,udp,8991,0,0,88.01,64.0,3,2702.05,573.89,vpn,vpn,profiles/vpn795064233_8991_udp.ovpn,2026-09-17T05:00:26.137947+00:00
79.139.209.215:1833:udp,RU,Russian Federation,vpn332698118,79.139.209.215,udp,1833,0,0,67.21,19.0,2,472.21,574.48,vpn,vpn,profiles/vpn332698118_1833_udp.ovpn,2026-09-17T05:00:26.137947+00:00
27.130.185.46:1748:udp,TH,Thailand,vpn364956440,27.130.185.46,udp,1748,0,0,307.11,11.0,13,613.6,674.5,vpn,vpn,profiles/vpn364956440_1748_udp.ovpn,2026-09-17T05:00:26.137947+00:00
27.130.213.239:1483:udp,TH,Thailand,vpn687753927,27.130.213.239,udp,1483,0,0,277.12,5.0,42,613.6,644.12,vpn,vpn,profiles/vpn687753927_1483_udp.ovpn,2026-09-17T05:00:26.137947+00:00
179.57.166.188:1195:udp,CL,Chile,vpn759384339,179.57.166.188,udp,1195,0,0,34.38,14.0,25,613.6,542.67,vpn,vpn,profiles/vpn759384339_1195_udp.ovpn,2026-09-17T05:00:26.137947+00:00
185.17.127.231:20574:udp,UA,Ukraine,vpn651565551,185.17.127.231,udp,20574,0,0,65.68,7.0,29,7740.33,555.67,vpn,vpn,profiles/vpn651565551_20574_udp.ovpn,2026-09-17T05:00:26.137947+00:00
47.218.253.9:1522:tcp,US,United States,vpn869601099,47.218.253.9,tcp,1522,0,0,76.15,17.0,39,1477.36,552.81,vpn,vpn,profiles/vpn869601099_1522_tcp.ovpn,2026-09-17T05:00:26.137947+00:00
99.247.99.250:1469:tcp,CA,Canada,vpn779606145,99.247.99.250,tcp,1469,0,0,373.71,18.0,20,0.0,547.9,vpn,vpn,profiles/vpn779606145_1469_tcp.ovpn,2026-09-17T05:00:26.137947+00:00
76.93.117.86:1612:tcp,US,United States,vpn993195583,76.93.117.86,tcp,1612,0,0,178.36,14.0,8,0.0,470.05,vpn,vpn,profiles/vpn993195583_1612_tcp.ovpn,2026-09-17T05:00:26.137947+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,795.24,8.0,60,114558.89,868.76,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-09-17T05:00:26.137947+00:00
219.100.37.115:443:tcp,JP,Japan,public-vpn-132,219.100.37.115,tcp,443,0,0,936.7,25.0,115,114558.86,913.03,vpn,vpn,profiles/public-vpn-132_443_tcp.ovpn,2026-09-17T05:00:26.137947+00:00
180.197.82.7:1959:tcp,JP,Japan,vpn144022603,180.197.82.7,tcp,1959,0,0,851.7,11.0,6,0.0,775.41,vpn,vpn,profiles/vpn144022603_1959_tcp.ovpn,2026-09-17T05:00:26.137947+00:00
114.203.147.65:995:tcp,KR,Korea Republic of,vpn591736209,114.203.147.65,tcp,995,0,0,888.44,33.0,88,5458.45,896.39,vpn,vpn,profiles/vpn591736209_995_tcp.ovpn,2026-09-17T05:00:26.137947+00:00
125.142.173.64:1384:tcp,KR,Korea Republic of,vpn626701414,125.142.173.64,tcp,1384,0,0,584.96,33.0,14,2565.75,794.35,vpn,vpn,profiles/vpn626701414_1384_tcp.ovpn,2026-09-17T05:00:26.137947+00:00
211.44.95.134:1733:tcp,KR,Korea Republic of,vpn639167704,211.44.95.134,tcp,1733,0,0,447.97,43.0,5,472.21,738.23,vpn,vpn,profiles/vpn639167704_1733_tcp.ovpn,2026-09-17T05:00:26.137947+00:00
91.151.195.110:1642:tcp,RU,Russian Federation,vpn387099863,91.151.195.110,tcp,1642,0,0,141.51,5.0,1,1477.36,611.69,vpn,vpn,profiles/vpn387099863_1642_tcp.ovpn,2026-09-17T05:00:26.137947+00:00
103.230.213.253:8843:tcp,CN,China,_unregistered_vpn335506854,103.230.213.253,tcp,8843,0,0,2.69,90.0,16,17663.31,519.42,vpn,vpn,profiles/unregistered_vpn335506854_8843_tcp.ovpn,2026-09-17T05:00:26.137947+00:00
