id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
220.48.60.132:1863:tcp,JP,Japan,vpn156719580,220.48.60.132,tcp,1863,0,0,2321.24,6.0,60,137.66,961.3,vpn,vpn,profiles/vpn156719580_1863_tcp.ovpn,2026-08-21T22:11:12.490640+00:00
36.12.244.203:1916:tcp,JP,Japan,vpn400535836,36.12.244.203,tcp,1916,0,0,1550.51,2.0,73,13293.95,957.4,vpn,vpn,profiles/vpn400535836_1916_tcp.ovpn,2026-08-21T22:11:12.490640+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1004.02,24.0,141,88274.89,936.69,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-21T22:11:12.490640+00:00
125.136.55.213:995:tcp,KR,Korea Republic of,vpn421743167,125.136.55.213,tcp,995,0,0,890.93,29.0,27,137.66,923.86,vpn,vpn,profiles/vpn421743167_995_tcp.ovpn,2026-08-21T22:11:12.490640+00:00
219.104.137.202:6900:udp,JP,Japan,vpn840481905,219.104.137.202,udp,6900,0,0,764.91,2.0,24,940.5,874.45,vpn,vpn,profiles/vpn840481905_6900_udp.ovpn,2026-08-21T22:11:12.490640+00:00
123.0.73.43:1418:udp,JP,Japan,vpn959203957,123.0.73.43,udp,1418,0,0,742.88,4.0,17,137.66,868.97,vpn,vpn,profiles/vpn959203957_1418_udp.ovpn,2026-08-21T22:11:12.490640+00:00
175.177.49.125:1195:udp,JP,Japan,vpn580601595,175.177.49.125,udp,1195,0,0,706.59,1.0,21,274.24,850.41,vpn,vpn,profiles/vpn580601595_1195_udp.ovpn,2026-08-21T22:11:12.490640+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,742.72,9.0,116,10413.99,828.72,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-21T22:11:12.490640+00:00
171.6.105.18:1571:tcp,TH,Thailand,vpn351452945,171.6.105.18,tcp,1571,0,0,691.57,3.0,49,274.24,827.72,vpn,vpn,profiles/vpn351452945_1571_tcp.ovpn,2026-08-21T22:11:12.490640+00:00
119.150.20.29:1654:tcp,JP,Japan,vpn305743151,119.150.20.29,tcp,1654,0,0,488.92,5.0,0,137.66,769.01,vpn,vpn,profiles/vpn305743151_1654_tcp.ovpn,2026-08-21T22:11:12.490640+00:00
183.81.109.235:1308:tcp,VN,Viet Nam,vpn650854359,183.81.109.235,tcp,1308,0,0,500.63,33.0,20,940.5,752.02,vpn,vpn,profiles/vpn650854359_1308_tcp.ovpn,2026-08-21T22:11:12.490640+00:00
