id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
60.56.40.4:1619:tcp,JP,Japan,vpn858760053,60.56.40.4,tcp,1619,0,0,969.48,1.0,12,136.58,975.35,vpn,vpn,profiles/vpn858760053_1619_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.211.210.169:1809:tcp,JP,Japan,vpn341413712,219.211.210.169,tcp,1809,0,0,954.01,4.0,21,136.58,961.15,vpn,vpn,profiles/vpn341413712_1809_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,1080.75,21.0,180,88030.57,931.51,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,864.55,14.0,167,88030.85,873.7,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,805.97,9.0,431,88030.24,829.72,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
147.192.116.48:1624:tcp,JP,Japan,vpn259839631,147.192.116.48,tcp,1624,0,0,930.45,3.0,32,0.01,793.92,vpn,vpn,profiles/vpn259839631_1624_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
126.214.74.160:1898:tcp,JP,Japan,vpn847639952,126.214.74.160,tcp,1898,0,0,861.74,6.0,2,0.01,784.68,vpn,vpn,profiles/vpn847639952_1898_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,615.98,13.0,116,88030.74,770.89,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
131.147.213.9:1323:tcp,JP,Japan,vpn893998190,131.147.213.9,tcp,1323,0,0,765.9,2.0,2,0.01,742.35,vpn,vpn,profiles/vpn893998190_1323_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,563.85,25.0,157,88030.78,737.65,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.211.128.35:1761:tcp,JP,Japan,vpn477228165,219.211.128.35,tcp,1761,0,0,752.95,5.0,1,0.01,736.9,vpn,vpn,profiles/vpn477228165_1761_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
