id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
45.94.119.192:2827:udp,RU,Russian Federation,vpn924142814,45.94.119.192,udp,2827,0,0,1.1,20.0,0,12755.26,546.49,vpn,vpn,profiles/vpn924142814_2827_udp.ovpn,2026-09-24T08:22:37.936539+00:00
27.130.105.61:1460:udp,TH,Thailand,vpn955509225,27.130.105.61,udp,1460,0,0,210.53,8.0,31,589.54,619.47,vpn,vpn,profiles/vpn955509225_1460_udp.ovpn,2026-09-24T08:22:37.936539+00:00
94.242.169.254:3098:udp,RU,Russian Federation,vpn757747401,94.242.169.254,udp,3098,0,0,29.36,24.0,0,589.54,558.41,vpn,vpn,profiles/vpn757747401_3098_udp.ovpn,2026-09-24T08:22:37.936539+00:00
27.130.27.86:1838:udp,TH,Thailand,vpn669980524,27.130.27.86,udp,1838,0,0,448.38,3.0,36,0.0,574.7,vpn,vpn,profiles/vpn669980524_1838_udp.ovpn,2026-09-24T08:22:37.936539+00:00
27.130.140.60:1952:udp,TH,Thailand,vpn907832912,27.130.140.60,udp,1952,0,0,412.03,10.0,52,864.85,699.2,vpn,vpn,profiles/vpn907832912_1952_udp.ovpn,2026-09-24T08:22:37.936539+00:00
47.153.119.84:1841:tcp,US,United States,vpn445617380,47.153.119.84,tcp,1841,0,0,111.5,8.0,119,0.0,394.24,vpn,vpn,profiles/vpn445617380_1841_tcp.ovpn,2026-09-24T08:22:37.936539+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,1331.45,12.0,101,121702.48,947.35,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-09-24T08:22:37.936539+00:00
14.133.59.161:1536:tcp,JP,Japan,vpn997444416,14.133.59.161,tcp,1536,0,0,891.89,9.0,53,5606.28,914.91,vpn,vpn,profiles/vpn997444416_1536_tcp.ovpn,2026-09-24T08:22:37.936539+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1815.12,13.0,178,121702.72,933.37,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-24T08:22:37.936539+00:00
125.136.145.62:995:tcp,KR,Korea Republic of,vpn883356300,125.136.145.62,tcp,995,0,0,619.35,30.0,44,589.54,792.15,vpn,vpn,profiles/vpn883356300_995_tcp.ovpn,2026-09-24T08:22:37.936539+00:00
211.213.23.156:1366:tcp,KR,Korea Republic of,vpn979052232,211.213.23.156,tcp,1366,0,0,490.09,38.0,14,864.85,750.66,vpn,vpn,profiles/vpn979052232_1366_tcp.ovpn,2026-09-24T08:22:37.936539+00:00
211.226.38.122:995:tcp,KR,Korea Republic of,vpn591190556,211.226.38.122,tcp,995,0,0,695.73,31.0,25,730.77,836.88,vpn,vpn,profiles/vpn591190556_995_tcp.ovpn,2026-09-24T08:22:37.936539+00:00
2.60.20.232:1928:tcp,RU,Russian Federation,vpn755268345,2.60.20.232,tcp,1928,0,0,180.35,59.0,6,589.54,613.7,vpn,vpn,profiles/vpn755268345_1928_tcp.ovpn,2026-09-24T08:22:37.936539+00:00
171.235.168.154:995:tcp,VN,Viet Nam,vpn464858989,171.235.168.154,tcp,995,0,0,193.15,34.0,24,589.54,610.76,vpn,vpn,profiles/vpn464858989_995_tcp.ovpn,2026-09-24T08:22:37.936539+00:00
