id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.240.3.52:1195:udp,JP,Japan,vpn191697912,118.240.3.52,udp,1195,0,0,968.22,2.0,89,1946.5,938.21,vpn,vpn,profiles/vpn191697912_1195_udp.ovpn,2026-08-26T14:33:03.667131+00:00
159.28.178.62:1400:tcp,JP,Japan,vpn714841525,159.28.178.62,tcp,1400,0,0,884.37,3.0,15,3064.61,934.32,vpn,vpn,profiles/vpn714841525_1400_tcp.ovpn,2026-08-26T14:33:03.667131+00:00
39.110.75.23:1195:udp,JP,Japan,vpn519791717,39.110.75.23,udp,1195,0,0,847.82,2.0,4,868.78,927.27,vpn,vpn,profiles/vpn519791717_1195_udp.ovpn,2026-08-26T14:33:03.667131+00:00
160.86.141.224:1195:udp,JP,Japan,vpn493320443,160.86.141.224,udp,1195,0,0,915.94,2.0,60,3064.61,924.27,vpn,vpn,profiles/vpn493320443_1195_udp.ovpn,2026-08-26T14:33:03.667131+00:00
219.211.194.41:1232:tcp,JP,Japan,vpn987243155,219.211.194.41,tcp,1232,0,0,800.97,5.0,45,868.78,878.4,vpn,vpn,profiles/vpn987243155_1232_tcp.ovpn,2026-08-26T14:33:03.667131+00:00
60.95.2.247:1862:tcp,JP,Japan,vpn986036793,60.95.2.247,tcp,1862,0,0,726.0,3.0,6,868.78,870.44,vpn,vpn,profiles/vpn986036793_1862_tcp.ovpn,2026-08-26T14:33:03.667131+00:00
147.192.216.176:1195:udp,JP,Japan,vpn866917942,147.192.216.176,udp,1195,0,0,737.45,2.0,15,868.78,868.41,vpn,vpn,profiles/vpn866917942_1195_udp.ovpn,2026-08-26T14:33:03.667131+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,807.61,14.0,118,92950.57,856.5,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-26T14:33:03.667131+00:00
153.132.67.172:1652:tcp,JP,Japan,vpn782394847,153.132.67.172,tcp,1652,0,0,707.64,6.0,30,4886.05,844.16,vpn,vpn,profiles/vpn782394847_1652_tcp.ovpn,2026-08-26T14:33:03.667131+00:00
118.238.47.169:1771:tcp,JP,Japan,vpn516300805,118.238.47.169,tcp,1771,0,0,950.86,3.0,6,0.01,821.68,vpn,vpn,profiles/vpn516300805_1771_tcp.ovpn,2026-08-26T14:33:03.667131+00:00
219.211.210.169:1809:tcp,JP,Japan,vpn341413712,219.211.210.169,tcp,1809,0,0,928.35,5.0,7,0.01,810.27,vpn,vpn,profiles/vpn341413712_1809_tcp.ovpn,2026-08-26T14:33:03.667131+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,690.76,10.0,98,15162.38,809.35,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-26T14:33:03.667131+00:00
118.156.88.5:1704:tcp,JP,Japan,vpn365529984,118.156.88.5,tcp,1704,0,0,950.35,3.0,51,0.01,793.34,vpn,vpn,profiles/vpn365529984_1704_tcp.ovpn,2026-08-26T14:33:03.667131+00:00
