id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
190.108.77.180:14128:udp,CO,Colombia,vpn335757937,190.108.77.180,udp,14128,0,0,65.48,11.0,0,0.01,427.32,vpn,vpn,profiles/vpn335757937_14128_udp.ovpn,2026-09-04T20:25:40.756738+00:00
27.130.19.57:1451:udp,TH,Thailand,vpn772610533,27.130.19.57,udp,1451,0,0,163.96,4.0,53,1013.37,588.34,vpn,vpn,profiles/vpn772610533_1451_udp.ovpn,2026-09-04T20:25:40.756738+00:00
27.130.84.130:1233:udp,TH,Thailand,vpn952849175,27.130.84.130,udp,1233,0,0,245.28,6.0,35,2170.19,633.25,vpn,vpn,profiles/vpn952849175_1233_udp.ovpn,2026-09-04T20:25:40.756738+00:00
79.139.176.5:2634:udp,RU,Russian Federation,vpn571613556,79.139.176.5,udp,2634,0,0,139.03,19.0,3,1013.37,605.85,vpn,vpn,profiles/vpn571613556_2634_udp.ovpn,2026-09-04T20:25:40.756738+00:00
131.147.158.37:1195:udp,JP,Japan,vpn270991769,131.147.158.37,udp,1195,0,0,959.8,1.0,27,0.01,810.51,vpn,vpn,profiles/vpn270991769_1195_udp.ovpn,2026-09-04T20:25:40.756738+00:00
58.186.71.12:64920:udp,VN,Viet Nam,vpn314242144,58.186.71.12,udp,64920,0,0,81.49,22.0,26,0.01,411.7,vpn,vpn,profiles/vpn314242144_64920_udp.ovpn,2026-09-04T20:25:40.756738+00:00
171.4.220.189:1980:udp,TH,Thailand,vpn926566638,171.4.220.189,udp,1980,0,0,315.69,12.0,3,0.01,536.81,vpn,vpn,profiles/vpn926566638_1980_udp.ovpn,2026-09-04T20:25:40.756738+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,826.44,11.0,280,102204.88,846.01,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-09-04T20:25:40.756738+00:00
175.132.130.28:1624:tcp,JP,Japan,vpn812783926,175.132.130.28,tcp,1624,0,0,957.16,3.0,14,0.01,817.9,vpn,vpn,profiles/vpn812783926_1624_tcp.ovpn,2026-09-04T20:25:40.756738+00:00
121.124.148.65:995:tcp,KR,Korea Republic of,vpn856067125,121.124.148.65,tcp,995,0,0,475.25,42.0,24,3949.15,736.11,vpn,vpn,profiles/vpn856067125_995_tcp.ovpn,2026-09-04T20:25:40.756738+00:00
