id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
124.212.251.101:1968:tcp,JP,Japan,vpn146183221,124.212.251.101,tcp,1968,0,0,945.3,3.0,20,794.84,958.12,vpn,vpn,profiles/vpn146183221_1968_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
219.54.189.18:1453:tcp,JP,Japan,vpn104320118,219.54.189.18,tcp,1453,0,0,960.88,4.0,36,1071.46,955.13,vpn,vpn,profiles/vpn104320118_1453_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,869.66,18.0,163,92032.28,875.77,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
58.87.159.114:1276:tcp,JP,Japan,vpn133034159,58.87.159.114,tcp,1276,0,0,761.46,1.0,72,1784.37,850.6,vpn,vpn,profiles/vpn133034159_1276_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
219.54.200.47:1753:udp,JP,Japan,vpn600850896,219.54.200.47,udp,1753,0,0,2336.28,13.0,18,0.01,832.2,vpn,vpn,profiles/vpn600850896_1753_udp.ovpn,2026-08-25T16:22:23.840996+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,661.27,20.0,51,92032.54,809.8,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
221.71.146.229:1402:tcp,JP,Japan,vpn814090086,221.71.146.229,tcp,1402,0,0,938.08,5.0,22,0.01,803.16,vpn,vpn,profiles/vpn814090086_1402_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
182.210.241.79:995:tcp,KR,Korea Republic of,vpn182270293,182.210.241.79,tcp,995,0,0,552.97,39.0,11,1071.46,781.13,vpn,vpn,profiles/vpn182270293_995_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
219.100.37.115:443:tcp,JP,Japan,public-vpn-132,219.100.37.115,tcp,443,0,0,625.5,18.0,106,92031.95,776.42,vpn,vpn,profiles/public-vpn-132_443_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
221.162.74.12:995:tcp,KR,Korea Republic of,vpn409087818,221.162.74.12,tcp,995,0,0,467.86,34.0,6,937.76,748.08,vpn,vpn,profiles/vpn409087818_995_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
104.251.154.242:1474:tcp,JP,Japan,vpn968776210,104.251.154.242,tcp,1474,0,0,775.05,11.0,3,0.01,743.72,vpn,vpn,profiles/vpn968776210_1474_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
27.130.29.147:1238:udp,TH,Thailand,vpn582138153,27.130.29.147,udp,1238,0,0,489.71,3.0,55,937.76,734.29,vpn,vpn,profiles/vpn582138153_1238_udp.ovpn,2026-08-25T16:22:23.840996+00:00
175.252.23.85:1444:tcp,KR,Korea Republic of,vpn883472095,175.252.23.85,tcp,1444,0,0,445.56,32.0,14,794.84,731.82,vpn,vpn,profiles/vpn883472095_1444_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
131.147.36.66:1477:udp,JP,Japan,vpn189019752,131.147.36.66,udp,1477,0,0,832.63,3.0,80,0.01,729.7,vpn,vpn,profiles/vpn189019752_1477_udp.ovpn,2026-08-25T16:22:23.840996+00:00
59.129.58.162:1960:tcp,JP,Japan,vpn442207144,59.129.58.162,tcp,1960,0,0,730.02,3.0,5,0.01,723.21,vpn,vpn,profiles/vpn442207144_1960_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
58.136.178.215:1657:tcp,TH,Thailand,vpn274822504,58.136.178.215,tcp,1657,0,0,475.19,16.0,99,1922.98,710.89,vpn,vpn,profiles/vpn274822504_1657_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,434.51,12.0,72,92032.55,701.27,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
219.100.37.19:443:tcp,JP,Japan,public-vpn-54,219.100.37.19,tcp,443,0,0,456.19,15.0,145,92032.15,693.1,vpn,vpn,profiles/public-vpn-54_443_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,375.31,12.0,48,92032.23,684.06,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
220.150.163.82:1864:tcp,JP,Japan,vpn357972043,220.150.163.82,tcp,1864,0,0,341.97,22.0,19,1071.46,683.52,vpn,vpn,profiles/vpn357972043_1864_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,364.76,10.0,62,92032.23,673.87,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
60.147.198.161:1571:tcp,JP,Japan,vpn821863781,60.147.198.161,tcp,1571,0,0,278.52,13.0,0,1071.46,672.73,vpn,vpn,profiles/vpn821863781_1571_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
184.82.114.188:1469:tcp,TH,Thailand,vpn701215762,184.82.114.188,tcp,1469,0,0,270.7,3.0,9,2903.31,662.96,vpn,vpn,profiles/vpn701215762_1469_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
126.125.86.43:1301:tcp,JP,Japan,vpn536671046,126.125.86.43,tcp,1301,0,0,248.16,7.0,5,1071.46,655.51,vpn,vpn,profiles/vpn536671046_1301_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
27.130.179.82:1546:udp,TH,Thailand,vpn984062575,27.130.179.82,udp,1546,0,0,245.93,13.0,6,2180.78,652.41,vpn,vpn,profiles/vpn984062575_1546_udp.ovpn,2026-08-25T16:22:23.840996+00:00
61.44.181.184:1866:udp,JP,Japan,vpn405499822,61.44.181.184,udp,1866,0,0,243.68,16.0,16,1071.46,642.66,vpn,vpn,profiles/vpn405499822_1866_udp.ovpn,2026-08-25T16:22:23.840996+00:00
27.130.212.140:1479:udp,TH,Thailand,vpn380244702,27.130.212.140,udp,1479,0,0,570.26,6.0,22,0.01,637.44,vpn,vpn,profiles/vpn380244702_1479_udp.ovpn,2026-08-25T16:22:23.840996+00:00
124.214.70.151:1384:tcp,JP,Japan,vpn162700683,124.214.70.151,tcp,1384,0,0,525.96,23.0,3,0.01,629.23,vpn,vpn,profiles/vpn162700683_1384_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
60.129.90.182:1926:tcp,JP,Japan,vpn119456018,60.129.90.182,tcp,1926,0,0,520.7,4.0,5,0.01,628.81,vpn,vpn,profiles/vpn119456018_1926_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
