id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.105.255.192:1895:tcp,JP,Japan,vpn891849150,118.105.255.192,tcp,1895,0,0,3065.27,7.0,58,13745.59,961.89,vpn,vpn,profiles/vpn891849150_1895_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
180.198.151.58:1617:tcp,JP,Japan,vpn356607128,180.198.151.58,tcp,1617,0,0,2283.64,9.0,98,2648.75,948.71,vpn,vpn,profiles/vpn356607128_1617_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
220.216.119.210:1432:tcp,JP,Japan,vpn856536922,220.216.119.210,tcp,1432,0,0,844.06,3.0,12,798.6,918.51,vpn,vpn,profiles/vpn856536922_1432_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
182.226.168.125:995:tcp,KR,Korea Republic of,vpn308983606,182.226.168.125,tcp,995,0,0,741.68,42.0,12,1689.33,864.64,vpn,vpn,profiles/vpn308983606_995_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,699.12,31.0,120,86776.3,803.86,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,656.66,19.0,88,86776.2,794.89,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
218.40.232.245:1937:tcp,JP,Japan,vpn324264097,218.40.232.245,tcp,1937,0,0,547.69,21.0,2,1855.97,790.3,vpn,vpn,profiles/vpn324264097_1937_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
220.216.20.198:1207:tcp,JP,Japan,vpn376257253,220.216.20.198,tcp,1207,0,0,524.3,6.0,22,9877.44,766.7,vpn,vpn,profiles/vpn376257253_1207_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
121.174.135.82:995:tcp,KR,Korea Republic of,vpn670149054,121.174.135.82,tcp,995,0,0,519.63,25.0,16,798.6,765.04,vpn,vpn,profiles/vpn670149054_995_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
221.155.166.136:995:tcp,KR,Korea Republic of,vpn116713335,221.155.166.136,tcp,995,0,0,476.36,32.0,6,798.6,752.3,vpn,vpn,profiles/vpn116713335_995_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
221.150.85.153:1381:tcp,KR,Korea Republic of,vpn832665973,221.150.85.153,tcp,1381,0,0,474.71,35.0,22,1855.97,738.59,vpn,vpn,profiles/vpn832665973_1381_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
210.123.62.36:995:tcp,KR,Korea Republic of,vpn578518022,210.123.62.36,tcp,995,0,0,428.82,31.0,13,1855.97,725.26,vpn,vpn,profiles/vpn578518022_995_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
106.167.141.154:1437:tcp,JP,Japan,vpn811783437,106.167.141.154,tcp,1437,0,0,397.11,6.0,17,628.62,712.97,vpn,vpn,profiles/vpn811783437_1437_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,490.14,9.0,130,8996.59,712.24,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
122.43.90.57:1846:tcp,KR,Korea Republic of,vpn588948343,122.43.90.57,tcp,1846,0,0,388.91,42.0,5,628.62,711.85,vpn,vpn,profiles/vpn588948343_1846_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
121.170.196.165:1873:tcp,KR,Korea Republic of,vpn877726017,121.170.196.165,tcp,1873,0,0,377.83,28.0,5,2817.87,709.66,vpn,vpn,profiles/vpn877726017_1873_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
59.16.7.234:995:tcp,KR,Korea Republic of,vpn197777567,59.16.7.234,tcp,995,0,0,376.86,31.0,4,628.62,709.54,vpn,vpn,profiles/vpn197777567_995_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
123.1.111.132:1715:tcp,JP,Japan,vpn676146729,123.1.111.132,tcp,1715,0,0,655.56,11.0,10,0.0,683.71,vpn,vpn,profiles/vpn676146729_1715_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
180.50.165.53:1611:tcp,JP,Japan,vpn411789230,180.50.165.53,tcp,1611,0,0,387.19,68.0,38,36793.72,683.1,vpn,vpn,profiles/vpn411789230_1611_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,366.62,16.0,41,86775.96,682.7,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
82.162.48.213:1938:tcp,RU,Russian Federation,vpn397955876,82.162.48.213,tcp,1938,0,0,325.14,121.0,0,7652.41,672.11,vpn,vpn,profiles/vpn397955876_1938_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
77.34.160.79:1507:tcp,RU,Russian Federation,vpn353694565,77.34.160.79,tcp,1507,0,0,344.0,123.0,9,798.6,671.94,vpn,vpn,profiles/vpn353694565_1507_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
