id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.95.221:1702:udp,TH,Thailand,vpn352400829,27.130.95.221,udp,1702,0,0,123.42,7.0,24,709.36,584.78,vpn,vpn,profiles/vpn352400829_1702_udp.ovpn,2026-09-20T05:51:29.330600+00:00
49.48.223.68:1671:udp,TH,Thailand,vpn631309138,49.48.223.68,udp,1671,0,0,430.37,7.0,14,0.0,579.98,vpn,vpn,profiles/vpn631309138_1671_udp.ovpn,2026-09-20T05:51:29.330600+00:00
176.124.116.232:1195:udp,RU,Russian Federation,vpn165677114,176.124.116.232,udp,1195,0,0,48.8,39.0,0,436.58,564.16,vpn,vpn,profiles/vpn165677114_1195_udp.ovpn,2026-09-20T05:51:29.330600+00:00
27.130.58.203:1602:udp,TH,Thailand,vpn765982704,27.130.58.203,udp,1602,0,0,566.86,5.0,61,709.36,766.2,vpn,vpn,profiles/vpn765982704_1602_udp.ovpn,2026-09-20T05:51:29.330600+00:00
186.189.108.248:40847:udp,CL,Chile,vpn715807148,186.189.108.248,udp,40847,0,0,290.32,3.0,2,0.0,528.08,vpn,vpn,profiles/vpn715807148_40847_udp.ovpn,2026-09-20T05:51:29.330600+00:00
189.203.34.215:1558:udp,MX,Mexico,vpn841003782,189.203.34.215,udp,1558,0,0,97.49,5.0,14,0.0,430.59,vpn,vpn,profiles/vpn841003782_1558_udp.ovpn,2026-09-20T05:51:29.330600+00:00
50.38.37.222:1524:tcp,US,United States,vpn711468196,50.38.37.222,tcp,1524,0,0,40.24,9.0,40,1483.7,537.73,vpn,vpn,profiles/vpn711468196_1524_tcp.ovpn,2026-09-20T05:51:29.330600+00:00
219.100.37.203:443:tcp,JP,Japan,public-vpn-237,219.100.37.203,tcp,443,0,0,1006.76,22.0,70,117596.82,954.42,vpn,vpn,profiles/public-vpn-237_443_tcp.ovpn,2026-09-20T05:51:29.330600+00:00
14.132.250.59:1510:tcp,JP,Japan,vpn315437254,14.132.250.59,tcp,1510,0,0,3065.94,6.0,95,5561.5,950.08,vpn,vpn,profiles/vpn315437254_1510_tcp.ovpn,2026-09-20T05:51:29.330600+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,1347.97,11.0,190,117596.89,932.28,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-09-20T05:51:29.330600+00:00
119.205.185.226:1304:tcp,KR,Korea Republic of,vpn630037838,119.205.185.226,tcp,1304,0,0,606.69,29.0,23,574.39,798.51,vpn,vpn,profiles/vpn630037838_1304_tcp.ovpn,2026-09-20T05:51:29.330600+00:00
14.37.134.238:1929:tcp,KR,Korea Republic of,vpn541474874,14.37.134.238,tcp,1929,0,0,398.14,33.0,92,76513.36,674.64,vpn,vpn,profiles/vpn541474874_1929_tcp.ovpn,2026-09-20T05:51:29.330600+00:00
59.11.217.20:995:tcp,KR,Korea Republic of,vpn277841382,59.11.217.20,tcp,995,0,0,443.39,31.0,9,3609.35,735.07,vpn,vpn,profiles/vpn277841382_995_tcp.ovpn,2026-09-20T05:51:29.330600+00:00
145.236.49.90:1640:tcp,HU,Hungary,vpn168987812,145.236.49.90,tcp,1640,0,0,225.47,44.0,48,16477.67,610.23,vpn,vpn,profiles/vpn168987812_1640_tcp.ovpn,2026-09-20T05:51:29.330600+00:00
94.19.168.217:1375:tcp,RU,Russian Federation,vpn271740170,94.19.168.217,tcp,1375,0,0,72.63,4.0,0,0.0,431.88,vpn,vpn,profiles/vpn271740170_1375_tcp.ovpn,2026-09-20T05:51:29.330600+00:00
113.22.24.249:1952:tcp,VN,Viet Nam,vpn460298661,113.22.24.249,tcp,1952,0,0,484.3,18.0,80,1483.7,719.89,vpn,vpn,profiles/vpn460298661_1952_tcp.ovpn,2026-09-20T05:51:29.330600+00:00
