id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
171.6.236.248:1235:udp,TH,Thailand,vpn443822958,171.6.236.248,udp,1235,0,0,363.19,14.0,14,1437.1,698.35,vpn,vpn,profiles/vpn443822958_1235_udp.ovpn,2026-09-18T01:28:15.838255+00:00
27.130.177.233:1721:udp,TH,Thailand,vpn468400206,27.130.177.233,udp,1721,0,0,355.96,12.0,4,1295.71,703.93,vpn,vpn,profiles/vpn468400206_1721_udp.ovpn,2026-09-18T01:28:15.838255+00:00
27.130.178.0:1546:udp,TH,Thailand,vpn984062575,27.130.178.0,udp,1546,0,0,415.42,13.0,29,2442.01,711.86,vpn,vpn,profiles/vpn984062575_1546_udp.ovpn,2026-09-18T01:28:15.838255+00:00
79.139.209.215:1835:udp,RU,Russian Federation,vpn332698118,79.139.209.215,udp,1835,0,0,61.01,22.0,0,1295.71,573.06,vpn,vpn,profiles/vpn332698118_1835_udp.ovpn,2026-09-18T01:28:15.838255+00:00
91.205.236.40:1195:udp,RU,Russian Federation,vpn740346691,91.205.236.40,udp,1195,0,0,474.48,33.0,0,1437.1,756.91,vpn,vpn,profiles/vpn740346691_1195_udp.ovpn,2026-09-18T01:28:15.838255+00:00
115.38.97.241:1742:udp,JP,Japan,vpn393802235,115.38.97.241,udp,1742,0,0,2261.18,8.0,93,1437.1,950.21,vpn,vpn,profiles/vpn393802235_1742_udp.ovpn,2026-09-18T01:28:15.838255+00:00
179.57.166.188:1944:udp,CL,Chile,vpn759384339,179.57.166.188,udp,1944,0,0,24.89,14.0,33,1437.1,533.59,vpn,vpn,profiles/vpn759384339_1944_udp.ovpn,2026-09-18T01:28:15.838255+00:00
136.85.57.165:40616:udp,US,United States,vpn637095283,136.85.57.165,udp,40616,0,0,36.27,1.0,0,1437.1,566.12,vpn,vpn,profiles/vpn637095283_40616_udp.ovpn,2026-09-18T01:28:15.838255+00:00
31.77.40.2:40521:udp,US,United States,vpn470273646,31.77.40.2,udp,40521,0,0,17.55,1.0,0,0.0,407.7,vpn,vpn,profiles/vpn470273646_40521_udp.ovpn,2026-09-18T01:28:15.838255+00:00
142.189.114.77:1886:tcp,CA,Canada,vpn320086889,142.189.114.77,tcp,1886,0,0,126.2,2.0,140,2300.86,548.06,vpn,vpn,profiles/vpn320086889_1886_tcp.ovpn,2026-09-18T01:28:15.838255+00:00
68.68.175.138:1878:tcp,US,United States,vpn103837914,68.68.175.138,tcp,1878,0,0,165.28,17.0,33,0.0,446.16,vpn,vpn,profiles/vpn103837914_1878_tcp.ovpn,2026-09-18T01:28:15.838255+00:00
70.79.233.9:995:tcp,CA,Canada,vpn421416087,70.79.233.9,tcp,995,0,0,135.47,14.0,207,12656.43,540.73,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-09-18T01:28:15.838255+00:00
74.122.88.200:443:tcp,GD,Grenada,diamondgnd,74.122.88.200,tcp,443,0,0,38.61,62.0,40,66307.46,526.4,vpn,vpn,profiles/diamondgnd_443_tcp.ovpn,2026-09-18T01:28:15.838255+00:00
83.9.83.126:1345:tcp,PL,Poland,vpn951109898,83.9.83.126,tcp,1345,0,0,106.01,5.0,38,1295.71,569.17,vpn,vpn,profiles/vpn951109898_1345_tcp.ovpn,2026-09-18T01:28:15.838255+00:00
186.105.80.163:1946:tcp,CL,Chile,vpn506513739,186.105.80.163,tcp,1946,0,0,150.49,4.0,3,1295.71,614.01,vpn,vpn,profiles/vpn506513739_1946_tcp.ovpn,2026-09-18T01:28:15.838255+00:00
219.100.37.113:443:tcp,JP,Japan,public-vpn-119,219.100.37.113,tcp,443,0,0,1120.74,18.0,140,115413.1,938.07,vpn,vpn,profiles/public-vpn-119_443_tcp.ovpn,2026-09-18T01:28:15.838255+00:00
223.133.135.144:1378:tcp,JP,Japan,vpn630461743,223.133.135.144,tcp,1378,0,0,916.57,11.0,73,1437.1,918.06,vpn,vpn,profiles/vpn630461743_1378_tcp.ovpn,2026-09-18T01:28:15.838255+00:00
118.34.210.174:1819:tcp,KR,Korea Republic of,vpn824185996,118.34.210.174,tcp,1819,0,0,256.99,30.0,88,89652.13,612.83,vpn,vpn,profiles/vpn824185996_1819_tcp.ovpn,2026-09-18T01:28:15.838255+00:00
168.126.114.195:995:tcp,KR,Korea Republic of,vpn910521548,168.126.114.195,tcp,995,0,0,141.26,28.0,15,1295.71,594.92,vpn,vpn,profiles/vpn910521548_995_tcp.ovpn,2026-09-18T01:28:15.838255+00:00
77.35.11.28:1938:tcp,RU,Russian Federation,vpn397955876,77.35.11.28,tcp,1938,0,0,331.86,128.0,0,3389.25,673.74,vpn,vpn,profiles/vpn397955876_1938_tcp.ovpn,2026-09-18T01:28:15.838255+00:00
