id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
133.32.165.70:2533:udp,JP,Japan,vpn585644050,133.32.165.70,udp,2533,0,0,859.21,1.0,5,1236.77,931.68,vpn,vpn,profiles/vpn585644050_2533_udp.ovpn,2026-09-13T00:27:15.937233+00:00
79.126.115.122:6692:udp,RU,Russian Federation,vpn978907039,79.126.115.122,udp,6692,0,0,354.0,46.0,18,399.67,684.84,vpn,vpn,profiles/vpn978907039_6692_udp.ovpn,2026-09-13T00:27:15.937233+00:00
27.130.146.6:1379:udp,TH,Thailand,vpn481199605,27.130.146.6,udp,1379,0,0,189.2,12.0,41,1415.25,603.66,vpn,vpn,profiles/vpn481199605_1379_udp.ovpn,2026-09-13T00:27:15.937233+00:00
27.130.66.118:1372:udp,TH,Thailand,vpn623148007,27.130.66.118,udp,1372,0,0,375.46,5.0,12,0.0,557.24,vpn,vpn,profiles/vpn623148007_1372_udp.ovpn,2026-09-13T00:27:15.937233+00:00
27.130.204.0:1334:udp,TH,Thailand,vpn596459474,27.130.204.0,udp,1334,0,0,45.07,10.0,42,1415.25,538.71,vpn,vpn,profiles/vpn596459474_1334_udp.ovpn,2026-09-13T00:27:15.937233+00:00
45.89.183.66:1723:tcp,IT,Italy,vpn398736484,45.89.183.66,tcp,1723,0,0,5.58,31.0,45,22294.2,515.28,vpn,vpn,profiles/vpn398736484_1723_tcp.ovpn,2026-09-13T00:27:15.937233+00:00
150.40.105.24:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn962496160,150.40.105.24,tcp,443,0,0,220.62,1.0,61,10417.05,611.19,vpn,vpn,profiles/vpn962496160_443_tcp.ovpn,2026-09-13T00:27:15.937233+00:00
89.110.99.87:995:tcp,RU,Russian Federation,vpn308039362,89.110.99.87,tcp,995,0,0,191.17,1.0,5,22430.77,631.06,vpn,vpn,profiles/vpn308039362_995_tcp.ovpn,2026-09-13T00:27:15.937233+00:00
203.174.205.235:1228:tcp,JP,Japan,vpn990198929,203.174.205.235,tcp,1228,0,0,942.56,8.0,42,529.6,942.98,vpn,vpn,profiles/vpn990198929_1228_tcp.ovpn,2026-09-13T00:27:15.937233+00:00
223.133.135.144:1378:tcp,JP,Japan,vpn630461743,223.133.135.144,tcp,1378,0,0,928.17,11.0,78,529.6,921.66,vpn,vpn,profiles/vpn630461743_1378_tcp.ovpn,2026-09-13T00:27:15.937233+00:00
116.126.254.248:1436:tcp,KR,Korea Republic of,vpn241037139,116.126.254.248,tcp,1436,0,0,424.82,31.0,19,529.6,719.0,vpn,vpn,profiles/vpn241037139_1436_tcp.ovpn,2026-09-13T00:27:15.937233+00:00
118.36.148.190:1479:tcp,KR,Korea Republic of,vpn934874143,118.36.148.190,tcp,1479,0,0,477.49,31.0,24,263.4,739.32,vpn,vpn,profiles/vpn934874143_1479_tcp.ovpn,2026-09-13T00:27:15.937233+00:00
58.186.226.78:1443:tcp,VN,Viet Nam,vpn182757269,58.186.226.78,tcp,1443,0,0,375.68,23.0,81,2539.05,669.71,vpn,vpn,profiles/vpn182757269_1443_tcp.ovpn,2026-09-13T00:27:15.937233+00:00
97.113.149.239:1821:tcp,US,United States,vpn780799251,97.113.149.239,tcp,1821,0,0,13.08,14.0,11,263.4,543.18,vpn,vpn,profiles/vpn780799251_1821_tcp.ovpn,2026-09-13T00:27:15.937233+00:00
