id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,1491.79,22.0,158,93450.48,934.36,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
61.21.196.8:1392:tcp,JP,Japan,vpn165600618,61.21.196.8,tcp,1392,0,0,912.66,19.0,31,511.96,933.23,vpn,vpn,profiles/vpn165600618_1392_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
118.106.187.91:1536:tcp,JP,Japan,vpn997444416,118.106.187.91,tcp,1536,0,0,890.41,8.0,52,1380.73,914.87,vpn,vpn,profiles/vpn997444416_1536_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
221.168.138.115:995:tcp,KR,Korea Republic of,vpn657425702,221.168.138.115,tcp,995,0,0,812.96,30.0,9,1520.69,901.57,vpn,vpn,profiles/vpn657425702_995_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
219.100.37.117:443:tcp,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,0,0,743.05,18.0,113,93450.61,827.72,vpn,vpn,profiles/public-vpn-138_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,707.28,14.0,112,93450.17,812.65,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,695.05,10.0,95,15674.33,812.05,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
219.100.37.5:443:tcp,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,0,0,571.13,9.0,52,93450.4,771.0,vpn,vpn,profiles/public-vpn-41_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
219.100.37.92:443:tcp,JP,Japan,public-vpn-136,219.100.37.92,tcp,443,0,0,542.98,24.0,35,93450.22,763.62,vpn,vpn,profiles/public-vpn-136_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
60.143.120.123:1999:tcp,JP,Japan,vpn526062445,60.143.120.123,tcp,1999,0,0,508.15,4.0,35,10661.82,751.94,vpn,vpn,profiles/vpn526062445_1999_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
182.170.170.150:1841:tcp,JP,Japan,vpn811395385,182.170.170.150,tcp,1841,0,0,476.91,9.0,41,373.63,733.73,vpn,vpn,profiles/vpn811395385_1841_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
125.180.219.173:995:tcp,KR,Korea Republic of,vpn692929280,125.180.219.173,tcp,995,0,0,446.61,53.0,11,373.63,730.46,vpn,vpn,profiles/vpn692929280_995_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
218.146.192.89:1419:udp,KR,Korea Republic of,vpn737724616,218.146.192.89,udp,1419,0,0,385.16,23.0,0,373.63,718.72,vpn,vpn,profiles/vpn737724616_1419_udp.ovpn,2026-08-27T02:20:30.577766+00:00
211.19.76.182:1820:tcp,JP,Japan,vpn671350283,211.19.76.182,tcp,1820,0,0,486.33,4.0,108,28317.58,716.13,vpn,vpn,profiles/vpn671350283_1820_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
219.100.37.62:443:tcp,JP,Japan,public-vpn-122,219.100.37.62,tcp,443,0,0,420.35,15.0,31,93450.13,712.49,vpn,vpn,profiles/public-vpn-122_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
