id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.176.50:1426:udp,TH,Thailand,vpn664756485,27.130.176.50,udp,1426,0,0,26.41,11.0,12,179.25,548.97,vpn,vpn,profiles/vpn664756485_1426_udp.ovpn,2026-09-25T23:35:16.119355+00:00
79.105.116.165:5229:udp,RU,Russian Federation,vpn213076773,79.105.116.165,udp,5229,0,0,96.39,46.0,3,179.25,581.26,vpn,vpn,profiles/vpn213076773_5229_udp.ovpn,2026-09-25T23:35:16.119355+00:00
27.130.34.69:1835:udp,TH,Thailand,vpn766855277,27.130.34.69,udp,1835,0,0,297.31,5.0,50,2135.65,649.46,vpn,vpn,profiles/vpn766855277_1835_udp.ovpn,2026-09-25T23:35:16.119355+00:00
5.58.0.221:1195:udp,UA,Ukraine,vpn268164757,5.58.0.221,udp,1195,0,0,152.81,22.0,18,4154.01,599.11,vpn,vpn,profiles/vpn268164757_1195_udp.ovpn,2026-09-25T23:35:16.119355+00:00
23.93.76.141:1884:tcp,US,United States,vpn189032568,23.93.76.141,tcp,1884,0,0,756.75,3.0,196,0.0,673.72,vpn,vpn,profiles/vpn189032568_1884_tcp.ovpn,2026-09-25T23:35:16.119355+00:00
150.40.105.21:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn232859084,150.40.105.21,tcp,443,0,0,215.54,1.0,46,15283.93,615.29,vpn,vpn,profiles/vpn232859084_443_tcp.ovpn,2026-09-25T23:35:16.119355+00:00
150.40.105.4:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn499585881,150.40.105.4,tcp,443,0,0,226.46,1.0,50,13274.49,618.37,vpn,vpn,profiles/vpn499585881_443_tcp.ovpn,2026-09-25T23:35:16.119355+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,1203.68,28.0,117,123335.65,940.48,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-09-25T23:35:16.119355+00:00
121.103.81.209:1354:tcp,JP,Japan,vpn594251655,121.103.81.209,tcp,1354,0,0,2451.83,2.0,61,2269.73,961.71,vpn,vpn,profiles/vpn594251655_1354_tcp.ovpn,2026-09-25T23:35:16.119355+00:00
45.125.0.246:443:tcp,HK,Hong Kong,v-dot-pn-hkg1,45.125.0.246,tcp,443,0,0,900.85,1.0,74,16949.55,912.65,vpn,vpn,profiles/v-dot-pn-hkg1_443_tcp.ovpn,2026-09-25T23:35:16.119355+00:00
58.186.22.184:1548:tcp,VN,Viet Nam,vpn516642203,58.186.22.184,tcp,1548,0,0,115.74,22.0,13,1073.34,586.18,vpn,vpn,profiles/vpn516642203_1548_tcp.ovpn,2026-09-25T23:35:16.119355+00:00
58.186.22.184:1634:tcp,VN,Viet Nam,vpn178239969,58.186.22.184,tcp,1634,0,0,137.57,21.0,23,1073.34,589.01,vpn,vpn,profiles/vpn178239969_1634_tcp.ovpn,2026-09-25T23:35:16.119355+00:00
58.186.22.184:1356:tcp,VN,Viet Nam,vpn809278086,58.186.22.184,tcp,1356,0,0,115.88,21.0,13,1073.34,586.44,vpn,vpn,profiles/vpn809278086_1356_tcp.ovpn,2026-09-25T23:35:16.119355+00:00
