id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
222.9.204.7:1914:tcp,JP,Japan,vpn344251639,222.9.204.7,tcp,1914,0,0,928.79,6.0,5,1275.52,962.0,vpn,vpn,profiles/vpn344251639_1914_tcp.ovpn,2026-08-20T22:14:30.807590+00:00
180.196.120.58:1576:tcp,JP,Japan,vpn610815406,180.196.120.58,tcp,1576,0,0,888.51,14.0,24,2166.24,927.67,vpn,vpn,profiles/vpn610815406_1576_tcp.ovpn,2026-08-20T22:14:30.807590+00:00
147.192.116.48:1624:tcp,JP,Japan,vpn259839631,147.192.116.48,tcp,1624,0,0,930.45,3.0,89,2166.24,921.01,vpn,vpn,profiles/vpn259839631_1624_tcp.ovpn,2026-08-20T22:14:30.807590+00:00
182.169.54.176:1428:tcp,JP,Japan,vpn441877979,182.169.54.176,tcp,1428,0,0,758.72,9.0,25,1275.52,869.62,vpn,vpn,profiles/vpn441877979_1428_tcp.ovpn,2026-08-20T22:14:30.807590+00:00
60.104.248.186:1960:tcp,JP,Japan,vpn640299231,60.104.248.186,tcp,1960,0,0,730.99,6.0,20,1275.52,861.08,vpn,vpn,profiles/vpn640299231_1960_tcp.ovpn,2026-08-20T22:14:30.807590+00:00
153.134.150.194:1397:tcp,JP,Japan,vpn339013576,153.134.150.194,tcp,1397,0,0,685.08,4.0,45,2166.24,826.45,vpn,vpn,profiles/vpn339013576_1397_tcp.ovpn,2026-08-20T22:14:30.807590+00:00
180.144.152.157:1377:tcp,JP,Japan,vpn344007739,180.144.152.157,tcp,1377,0,0,969.57,1.0,17,0.01,821.63,vpn,vpn,profiles/vpn344007739_1377_tcp.ovpn,2026-08-20T22:14:30.807590+00:00
113.145.237.167:1870:tcp,JP,Japan,vpn717671506,113.145.237.167,tcp,1870,0,0,701.77,23.0,81,67355.27,816.44,vpn,vpn,profiles/vpn717671506_1870_tcp.ovpn,2026-08-20T22:14:30.807590+00:00
221.132.100.139:1529:tcp,JP,Japan,vpn709586669,221.132.100.139,tcp,1529,0,0,845.64,10.0,1,0.0,777.55,vpn,vpn,profiles/vpn709586669_1529_tcp.ovpn,2026-08-20T22:14:30.807590+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,584.96,10.0,68,9473.5,770.76,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T22:14:30.807590+00:00
219.62.107.248:1816:tcp,JP,Japan,vpn885505990,219.62.107.248,tcp,1816,0,0,455.62,14.0,6,262.12,746.57,vpn,vpn,profiles/vpn885505990_1816_tcp.ovpn,2026-08-20T22:14:30.807590+00:00
60.108.146.236:1534:tcp,JP,Japan,vpn678422214,60.108.146.236,tcp,1534,0,0,427.65,3.0,4,2332.89,738.0,vpn,vpn,profiles/vpn678422214_1534_tcp.ovpn,2026-08-20T22:14:30.807590+00:00
