id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
223.206.236.214:1608:udp,TH,Thailand,vpn812348403,223.206.236.214,udp,1608,0,0,374.33,9.0,8,607.94,709.24,vpn,vpn,profiles/vpn812348403_1608_udp.ovpn,2026-09-23T09:34:51.904969+00:00
220.117.8.50:38324:udp,KR,Korea Republic of,vpn393322206,220.117.8.50,udp,38324,0,0,803.23,33.0,8,0.0,747.45,vpn,vpn,profiles/vpn393322206_38324_udp.ovpn,2026-09-23T09:34:51.904969+00:00
223.206.236.214:1373:udp,TH,Thailand,vpn652782433,223.206.236.214,udp,1373,0,0,389.89,9.0,48,749.25,691.22,vpn,vpn,profiles/vpn652782433_1373_udp.ovpn,2026-09-23T09:34:51.904969+00:00
223.206.236.214:1654:udp,TH,Thailand,vpn960863641,223.206.236.214,udp,1654,0,0,365.81,9.0,7,607.94,706.27,vpn,vpn,profiles/vpn960863641_1654_udp.ovpn,2026-09-23T09:34:51.904969+00:00
187.149.114.107:992:tcp,MX,Mexico,cetsssa,187.149.114.107,tcp,992,0,0,42.0,43.0,56,3839.68,524.4,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-09-23T09:34:51.904969+00:00
187.138.62.22:995:tcp,MX,Mexico,vpn158297266,187.138.62.22,tcp,995,0,0,268.35,13.0,6,0.0,512.5,vpn,vpn,profiles/vpn158297266_995_tcp.ovpn,2026-09-23T09:34:51.904969+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1524.87,17.0,166,120752.58,934.19,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-23T09:34:51.904969+00:00
221.71.146.229:1402:tcp,JP,Japan,vpn814090086,221.71.146.229,tcp,1402,0,0,897.38,5.0,67,4614.02,912.7,vpn,vpn,profiles/vpn814090086_1402_tcp.ovpn,2026-09-23T09:34:51.904969+00:00
119.197.200.143:1483:tcp,KR,Korea Republic of,vpn821731215,119.197.200.143,tcp,1483,0,0,591.73,31.0,37,2892.34,783.07,vpn,vpn,profiles/vpn821731215_1483_tcp.ovpn,2026-09-23T09:34:51.904969+00:00
78.140.43.226:1980:tcp,RU,Russian Federation,vpn471853825,78.140.43.226,tcp,1980,0,0,13.74,68.0,1,3704.7,541.59,vpn,vpn,profiles/vpn471853825_1980_tcp.ovpn,2026-09-23T09:34:51.904969+00:00
81.2.61.75:1740:tcp,RU,Russian Federation,vpn784190008,81.2.61.75,tcp,1740,0,0,36.14,1.0,0,749.25,566.06,vpn,vpn,profiles/vpn784190008_1740_tcp.ovpn,2026-09-23T09:34:51.904969+00:00
176.209.2.75:1224:tcp,RU,Russian Federation,vpn449577822,176.209.2.75,tcp,1224,0,0,129.15,93.0,7,607.94,582.98,vpn,vpn,profiles/vpn449577822_1224_tcp.ovpn,2026-09-23T09:34:51.904969+00:00
1.54.227.168:1622:tcp,VN,Viet Nam,vpn894929051,1.54.227.168,tcp,1622,0,0,471.57,22.0,65,3839.68,718.41,vpn,vpn,profiles/vpn894929051_1622_tcp.ovpn,2026-09-23T09:34:51.904969+00:00
1.54.227.168:1997:tcp,VN,Viet Nam,vpn922312929,1.54.227.168,tcp,1997,0,0,423.14,23.0,39,3704.7,707.76,vpn,vpn,profiles/vpn922312929_1997_tcp.ovpn,2026-09-23T09:34:51.904969+00:00
1.54.227.168:1775:tcp,VN,Viet Nam,vpn743566583,1.54.227.168,tcp,1775,0,0,539.67,22.0,50,3704.7,755.12,vpn,vpn,profiles/vpn743566583_1775_tcp.ovpn,2026-09-23T09:34:51.904969+00:00
