id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
222.107.188.230:1662:tcp,KR,Korea Republic of,vpn116903335,222.107.188.230,tcp,1662,0,0,700.39,32.0,2,1013.39,856.82,vpn,vpn,profiles/vpn116903335_1662_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,785.65,20.0,137,87197.72,841.74,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,758.7,9.0,127,9211.38,833.67,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
160.86.141.224:1507:udp,JP,Japan,vpn493320443,160.86.141.224,udp,1507,0,0,669.13,2.0,59,3032.66,813.6,vpn,vpn,profiles/vpn493320443_1507_udp.ovpn,2026-08-20T20:15:17.543076+00:00
222.108.175.4:995:tcp,KR,Korea Republic of,vpn624984613,222.108.175.4,tcp,995,0,0,693.9,31.0,82,28017.61,811.0,vpn,vpn,profiles/vpn624984613_995_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
218.40.64.155:1766:tcp,JP,Japan,vpn858823132,218.40.64.155,tcp,1766,0,0,954.22,8.0,24,0.0,808.44,vpn,vpn,profiles/vpn858823132_1766_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
118.47.249.153:1627:tcp,KR,Korea Republic of,vpn414246323,118.47.249.153,tcp,1627,0,0,586.88,22.0,77,14896.64,766.19,vpn,vpn,profiles/vpn414246323_1627_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
211.51.127.52:995:tcp,KR,Korea Republic of,vpn573552659,211.51.127.52,tcp,995,0,0,825.16,33.0,8,0.01,757.37,vpn,vpn,profiles/vpn573552659_995_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
111.238.167.52:1512:tcp,JP,Japan,vpn246938806,111.238.167.52,tcp,1512,0,0,531.35,2.0,60,12775.22,751.21,vpn,vpn,profiles/vpn246938806_1512_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
27.95.189.102:1733:tcp,JP,Japan,vpn616353630,27.95.189.102,tcp,1733,0,0,787.14,3.0,15,0.01,740.63,vpn,vpn,profiles/vpn616353630_1733_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
58.136.191.241:1292:tcp,TH,Thailand,vpn578829858,58.136.191.241,tcp,1292,0,0,441.66,5.0,45,1013.39,716.71,vpn,vpn,profiles/vpn578829858_1292_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,510.27,20.0,160,87197.98,714.08,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
133.218.21.243:1817:tcp,JP,Japan,vpn662317581,133.218.21.243,tcp,1817,0,0,420.68,5.0,45,1904.12,707.27,vpn,vpn,profiles/vpn662317581_1817_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
221.155.166.136:995:tcp,KR,Korea Republic of,vpn116713335,221.155.166.136,tcp,995,0,0,381.91,31.0,17,1013.39,701.13,vpn,vpn,profiles/vpn116713335_995_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
118.8.82.74:1357:tcp,JP,Japan,vpn379611862,118.8.82.74,tcp,1357,0,0,402.36,3.0,51,9055.82,696.69,vpn,vpn,profiles/vpn379611862_1357_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
14.10.120.193:7551:tcp,JP,Japan,vpn661982,14.10.120.193,tcp,7551,0,0,358.51,5.0,57,8030.94,674.02,vpn,vpn,profiles/vpn661982_7551_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
219.100.37.203:443:tcp,JP,Japan,public-vpn-237,219.100.37.203,tcp,443,0,0,365.74,22.0,93,87197.78,662.0,vpn,vpn,profiles/public-vpn-237_443_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
