id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,1492.73,15.0,116,92740.59,943.3,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
39.111.147.54:1195:udp,JP,Japan,vpn244232163,39.111.147.54,udp,1195,0,0,965.49,3.0,87,617.95,937.35,vpn,vpn,profiles/vpn244232163_1195_udp.ovpn,2026-08-26T09:28:49.341487+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1245.37,21.0,141,92740.55,937.29,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
147.192.116.48:1624:tcp,JP,Japan,vpn259839631,147.192.116.48,tcp,1624,0,0,930.76,3.0,73,617.95,926.04,vpn,vpn,profiles/vpn259839631_1624_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
138.64.97.146:21635:udp,JP,Japan,vpn821116418,138.64.97.146,udp,21635,0,0,772.82,4.0,28,4771.8,875.09,vpn,vpn,profiles/vpn821116418_21635_udp.ovpn,2026-08-26T09:28:49.341487+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,711.47,11.0,94,92740.5,819.51,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
90.149.85.59:1360:tcp,JP,Japan,vpn744032933,90.149.85.59,tcp,1360,0,0,950.02,5.0,48,0.0,794.08,vpn,vpn,profiles/vpn744032933_1360_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,649.04,13.0,165,92740.79,777.2,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
223.207.224.90:1912:udp,TH,Thailand,vpn281878679,223.207.224.90,udp,1912,0,0,442.9,8.0,1,617.95,746.71,vpn,vpn,profiles/vpn281878679_1912_udp.ovpn,2026-08-26T09:28:49.341487+00:00
36.14.74.224:1776:tcp,JP,Japan,vpn917814622,36.14.74.224,tcp,1776,0,0,489.96,3.0,34,2938.7,744.51,vpn,vpn,profiles/vpn917814622_1776_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
175.132.59.112:1716:tcp,JP,Japan,vpn335043086,175.132.59.112,tcp,1716,0,0,805.07,2.0,25,0.0,741.88,vpn,vpn,profiles/vpn335043086_1716_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
116.33.136.212:995:tcp,KR,Korea Republic of,vpn616678963,116.33.136.212,tcp,995,0,0,410.13,45.0,7,757.92,719.02,vpn,vpn,profiles/vpn616678963_995_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
70.68.172.48:1935:tcp,CA,Canada,vpn617766341,70.68.172.48,tcp,1935,0,0,446.5,16.0,57,617.95,711.42,vpn,vpn,profiles/vpn617766341_1935_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
119.204.119.211:995:tcp,KR,Korea Republic of,vpn295464047,119.204.119.211,tcp,995,0,0,381.36,25.0,6,757.92,710.95,vpn,vpn,profiles/vpn295464047_995_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
118.156.130.103:1538:tcp,JP,Japan,vpn500578298,118.156.130.103,tcp,1538,0,0,377.18,4.0,13,1829.38,707.43,vpn,vpn,profiles/vpn500578298_1538_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,427.09,16.0,51,92740.58,705.21,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
182.165.181.74:1403:tcp,JP,Japan,vpn148366758,182.165.181.74,tcp,1403,0,0,683.45,2.0,8,0.0,699.75,vpn,vpn,profiles/vpn148366758_1403_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
122.42.200.46:1574:tcp,KR,Korea Republic of,vpn243465846,122.42.200.46,tcp,1574,0,0,374.66,59.0,11,3792.27,696.89,vpn,vpn,profiles/vpn243465846_1574_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
106.153.76.27:1581:tcp,JP,Japan,vpn150543831,106.153.76.27,tcp,1581,0,0,342.45,18.0,9,617.95,692.25,vpn,vpn,profiles/vpn150543831_1581_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,414.28,10.0,88,14911.55,687.62,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,394.57,21.0,77,92740.6,679.86,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
218.239.169.226:995:tcp,KR,Korea Republic of,vpn322656723,218.239.169.226,tcp,995,0,0,355.92,32.0,35,4771.8,677.84,vpn,vpn,profiles/vpn322656723_995_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
1.176.240.230:995:tcp,KR,Korea Republic of,vpn229556497,1.176.240.230,tcp,995,0,0,316.28,43.0,8,757.92,676.32,vpn,vpn,profiles/vpn229556497_995_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
222.5.66.192:1262:tcp,JP,Japan,vpn341010937,222.5.66.192,tcp,1262,0,0,349.03,29.0,38,7770.94,673.73,vpn,vpn,profiles/vpn341010937_1262_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
125.143.108.204:995:tcp,KR,Korea Republic of,vpn249708540,125.143.108.204,tcp,995,0,0,274.7,26.0,3,1552.76,665.5,vpn,vpn,profiles/vpn249708540_995_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
219.100.37.110:443:tcp,JP,Japan,public-vpn-155,219.100.37.110,tcp,443,0,0,339.39,8.0,69,92740.43,660.3,vpn,vpn,profiles/public-vpn-155_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,301.05,20.0,35,92740.38,655.55,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
223.207.244.31:1304:udp,TH,Thailand,vpn244735215,223.207.244.31,udp,1304,0,0,317.05,6.0,78,757.92,647.65,vpn,vpn,profiles/vpn244735215_1304_udp.ovpn,2026-08-26T09:28:49.341487+00:00
27.130.28.111:1399:udp,TH,Thailand,vpn991696904,27.130.28.111,udp,1399,0,0,234.43,5.0,15,757.92,641.45,vpn,vpn,profiles/vpn991696904_1399_udp.ovpn,2026-08-26T09:28:49.341487+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,290.37,11.0,71,92740.15,636.94,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,341.74,9.0,203,9899.04,634.99,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
210.113.66.118:1569:tcp,KR,Korea Republic of,vpn360186081,210.113.66.118,tcp,1569,0,0,205.69,31.0,6,757.92,630.7,vpn,vpn,profiles/vpn360186081_1569_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,261.93,10.0,58,92740.31,629.16,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
121.1.99.144:1958:tcp,KR,Korea Republic of,vpn594525967,121.1.99.144,tcp,1958,0,0,188.11,24.0,2,1552.76,627.89,vpn,vpn,profiles/vpn594525967_1958_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
58.136.76.85:1257:tcp,TH,Thailand,vpn649925232,58.136.76.85,tcp,1257,0,0,587.91,6.0,64,0.0,624.34,vpn,vpn,profiles/vpn649925232_1257_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
138.64.200.127:42412:udp,JP,Japan,vpn888488835,138.64.200.127,udp,42412,0,0,494.37,3.0,1,0.0,620.88,vpn,vpn,profiles/vpn888488835_42412_udp.ovpn,2026-08-26T09:28:49.341487+00:00
219.100.37.170:443:tcp,JP,Japan,public-vpn-232,219.100.37.170,tcp,443,0,0,263.51,9.0,86,92740.31,620.54,vpn,vpn,profiles/public-vpn-232_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
126.28.57.67:1382:tcp,JP,Japan,vpn420970150,126.28.57.67,tcp,1382,0,0,521.24,7.0,16,0.0,619.37,vpn,vpn,profiles/vpn420970150_1382_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
171.5.233.135:1853:udp,TH,Thailand,vpn230735544,171.5.233.135,udp,1853,0,0,220.08,6.0,56,2938.7,611.94,vpn,vpn,profiles/vpn230735544_1853_udp.ovpn,2026-08-26T09:28:49.341487+00:00
126.1.250.136:1291:udp,JP,Japan,vpn557181489,126.1.250.136,udp,1291,0,0,196.68,19.0,31,2938.7,611.04,vpn,vpn,profiles/vpn557181489_1291_udp.ovpn,2026-08-26T09:28:49.341487+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,239.72,12.0,82,92740.39,610.42,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
175.128.95.93:1648:tcp,JP,Japan,vpn802766799,175.128.95.93,tcp,1648,0,0,151.11,23.0,9,1695.67,605.14,vpn,vpn,profiles/vpn802766799_1648_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
101.111.226.172:1216:tcp,JP,Japan,vpn679208102,101.111.226.172,tcp,1216,0,0,154.16,14.0,21,757.92,599.22,vpn,vpn,profiles/vpn679208102_1216_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
219.100.37.60:443:tcp,JP,Japan,public-vpn-114,219.100.37.60,tcp,443,0,0,198.46,19.0,76,92740.24,592.33,vpn,vpn,profiles/public-vpn-114_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
175.177.44.198:1836:udp,JP,Japan,vpn925748678,175.177.44.198,udp,1836,0,0,115.65,12.0,12,757.92,588.93,vpn,vpn,profiles/vpn925748678_1836_udp.ovpn,2026-08-26T09:28:49.341487+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,217.3,4.0,139,6713.57,588.83,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
126.36.24.37:1835:tcp,JP,Japan,vpn776426872,126.36.24.37,tcp,1835,0,0,83.34,4.0,3,1829.38,583.79,vpn,vpn,profiles/vpn776426872_1835_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
60.41.144.84:1316:tcp,JP,Japan,vpn650145616,60.41.144.84,tcp,1316,0,0,91.49,11.0,6,7770.94,583.31,vpn,vpn,profiles/vpn650145616_1316_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
77.35.228.191:1484:tcp,RU,Russian Federation,vpn312350919,77.35.228.191,tcp,1484,0,0,124.23,119.0,0,1829.38,582.1,vpn,vpn,profiles/vpn312350919_1484_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
210.204.193.198:995:tcp,KR,Korea Republic of,vpn951194492,210.204.193.198,tcp,995,0,0,99.09,31.0,7,757.92,581.85,vpn,vpn,profiles/vpn951194492_995_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
118.34.55.192:995:tcp,KR,Korea Republic of,vpn748735941,118.34.55.192,tcp,995,0,0,81.97,32.0,1,617.95,579.5,vpn,vpn,profiles/vpn748735941_995_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
61.79.191.254:995:tcp,KR,Korea Republic of,vpn723529131,61.79.191.254,tcp,995,0,0,124.16,30.0,28,617.95,578.0,vpn,vpn,profiles/vpn723529131_995_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
126.69.99.234:1721:tcp,JP,Japan,vpn108364887,126.69.99.234,tcp,1721,0,0,76.32,6.0,6,757.92,577.48,vpn,vpn,profiles/vpn108364887_1721_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
180.19.231.103:1453:udp,JP,Japan,vpn662421282,180.19.231.103,udp,1453,0,0,96.47,19.0,14,2542.28,577.33,vpn,vpn,profiles/vpn662421282_1453_udp.ovpn,2026-08-26T09:28:49.341487+00:00
221.153.193.110:1832:tcp,KR,Korea Republic of,vpn728035602,221.153.193.110,tcp,1832,0,0,76.93,27.0,4,757.92,575.37,vpn,vpn,profiles/vpn728035602_1832_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
182.231.135.43:995:tcp,KR,Korea Republic of,vpn564061833,182.231.135.43,tcp,995,0,0,95.75,39.0,12,757.92,574.57,vpn,vpn,profiles/vpn564061833_995_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
119.205.147.123:1711:tcp,KR,Korea Republic of,vpn727941951,119.205.147.123,tcp,1711,0,0,74.07,30.0,4,2813.78,573.49,vpn,vpn,profiles/vpn727941951_1711_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
116.127.104.24:1917:tcp,KR,Korea Republic of,vpn878020213,116.127.104.24,tcp,1917,0,0,81.37,33.0,9,757.92,571.76,vpn,vpn,profiles/vpn878020213_1917_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
133.32.177.25:2328:udp,JP,Japan,vpn620599894,133.32.177.25,udp,2328,0,0,77.17,3.0,16,617.95,570.33,vpn,vpn,profiles/vpn620599894_2328_udp.ovpn,2026-08-26T09:28:49.341487+00:00
